SampleDate,Run,total.count,total.volume.seined.y,cpue
2017-12-27,Spring,0,529.5,0
2017-12-27,Winter,0,529.5,0
2018-01-08,Fall,0,363,0
2018-01-08,LateFall,0,363,0
2018-01-08,Spring,0,363,0
2018-01-08,Winter,0,363,0
2018-01-11,Fall,0,40.5,0
2018-01-11,LateFall,0,40.5,0
2018-01-11,Spring,0,40.5,0
2018-01-11,Winter,0,40.5,0
2018-01-16,Fall,0,296,0
2018-01-16,LateFall,0,296,0
2018-01-16,Spring,0,296,0
2018-01-16,Winter,0,296,0
2018-01-17,Fall,0,105,0
2018-01-17,LateFall,0,105,0
2018-01-17,Spring,0,105,0
2018-01-17,Winter,0,105,0
2018-01-24,Fall,0,376.5,0
2018-01-24,LateFall,0,376.5,0
2018-01-24,Spring,0,376.5,0
2018-01-24,Winter,0,376.5,0
2018-01-25,Fall,0,94.5,0
2018-01-25,LateFall,0,94.5,0
2018-01-25,Spring,0,94.5,0
2018-01-25,Winter,0,94.5,0
2018-01-29,Fall,0,232,0
2018-01-29,LateFall,0,232,0
2018-01-29,Spring,0,232,0
2018-01-29,Winter,0,232,0
2018-02-12,Fall,0,1035,0
2018-02-12,LateFall,0,1035,0
2018-02-12,Spring,0,1035,0
2018-02-12,Winter,0,1035,0
2018-02-26,Fall,0,659.5,0
2018-02-26,LateFall,0,659.5,0
2018-02-26,Spring,0,659.5,0
2018-02-26,Winter,0,659.5,0
2018-02-27,Fall,0,228.5,0
2018-02-27,LateFall,0,228.5,0
2018-02-27,Spring,0,228.5,0
2018-02-27,Winter,0,228.5,0
2018-03-12,Fall,0,344.5,0
2018-03-12,LateFall,0,344.5,0
2018-03-12,Spring,0,344.5,0
2018-03-12,Winter,0,344.5,0
2018-03-13,Fall,0,519,0
2018-03-13,LateFall,0,519,0
2018-03-13,Spring,0,519,0
2018-03-13,Winter,0,519,0
2018-03-27,Fall,0,555,0
2018-03-27,LateFall,0,555,0
2018-03-27,Spring,0,555,0
2018-03-27,Winter,0,555,0
2018-03-29,Fall,0,148.5,0
2018-03-29,LateFall,0,148.5,0
2018-03-29,Spring,0,148.5,0
2018-03-29,Winter,0,148.5,0
2018-03-30,Fall,0,219,0
2018-03-30,LateFall,0,219,0
2018-03-30,Spring,0,219,0
2018-03-30,Winter,0,219,0
2018-04-09,Fall,0,75,0
2018-04-09,LateFall,0,75,0
2018-04-09,Spring,0,75,0
2018-04-09,Winter,0,75,0
2018-04-11,Fall,0,160,0
2018-04-11,LateFall,0,160,0
2018-04-11,Spring,0,160,0
2018-04-11,Winter,0,160,0
2018-04-23,Fall,0,522,0
2018-04-23,LateFall,0,522,0
2018-04-23,Spring,0,522,0
2018-04-23,Winter,0,522,0
2018-04-24,Fall,0,471.5,0
2018-04-24,LateFall,0,471.5,0
2018-04-24,Spring,0,471.5,0
2018-04-24,Winter,0,471.5,0
2018-05-09,Fall,0,628.5,0
2018-05-09,LateFall,0,628.5,0
2018-05-09,Spring,0,628.5,0
2018-05-09,Winter,0,628.5,0
2018-05-23,Fall,0,886.20000458,0
2018-05-23,LateFall,0,886.20000458,0
2018-05-23,Spring,0,886.20000458,0
2018-05-23,Winter,0,886.20000458,0
2018-05-24,Fall,0,120,0
2018-05-24,LateFall,0,120,0
2018-05-24,Spring,0,120,0
2018-05-24,Winter,0,120,0
2018-06-06,Fall,0,687,0
2018-06-06,LateFall,0,687,0
2018-06-06,Spring,0,687,0
2018-06-06,Winter,0,687,0
2018-06-07,Fall,0,153.60000229,0
2018-06-07,LateFall,0,153.60000229,0
2018-06-07,Spring,0,153.60000229,0
2018-06-07,Winter,0,153.60000229,0
2018-06-14,Fall,0,90,0
2018-06-14,LateFall,0,90,0
2018-06-14,Spring,0,90,0
2018-06-14,Winter,0,90,0
2018-06-20,Fall,0,152.20000076,0
2018-06-20,LateFall,0,152.20000076,0
2018-06-20,Spring,0,152.20000076,0
2018-06-20,Winter,0,152.20000076,0
2018-06-22,Fall,0,310.5,0
2018-06-22,LateFall,0,310.5,0
2018-06-22,Spring,0,310.5,0
2018-06-22,Winter,0,310.5,0
2018-07-03,Fall,0,263,0
2018-07-03,LateFall,0,263,0
2018-07-03,Spring,0,263,0
2018-07-03,Winter,0,263,0
2018-07-05,Fall,0,518,0
2018-07-05,LateFall,0,518,0
2018-07-05,Spring,0,518,0
2018-07-05,Winter,0,518,0
2018-07-06,Fall,0,203,0
2018-07-06,LateFall,0,203,0
2018-07-06,Spring,0,203,0
2018-07-06,Winter,0,203,0
2018-07-18,Fall,0,259.39999771,0
2018-07-18,LateFall,0,259.39999771,0
2018-07-18,Spring,0,259.39999771,0
2018-07-18,Winter,0,259.39999771,0
2018-07-19,Fall,0,370.5,0
2018-07-19,LateFall,0,370.5,0
2018-07-19,Spring,0,370.5,0
2018-07-19,Winter,0,370.5,0
2018-07-20,Fall,0,174,0
2018-07-20,LateFall,0,174,0
2018-07-20,Spring,0,174,0
2018-07-20,Winter,0,174,0
2018-08-03,Fall,0,677.40000153,0
2018-08-03,LateFall,0,677.40000153,0
2018-08-03,Spring,0,677.40000153,0
2018-08-03,Winter,0,677.40000153,0
2018-08-07,Fall,0,72,0
2018-08-07,LateFall,0,72,0
2018-08-07,Spring,0,72,0
2018-08-07,Winter,0,72,0
2018-08-16,Fall,0,837.3000031,0
2018-08-16,LateFall,0,837.3000031,0
2018-08-16,Spring,0,837.3000031,0
2018-08-16,Winter,0,837.3000031,0
2018-08-28,Fall,0,932.5,0
2018-08-28,LateFall,0,932.5,0
2018-08-28,Spring,0,932.5,0
2018-08-28,Winter,0,932.5,0
2018-09-14,Fall,0,678.5,0
2018-09-14,LateFall,0,678.5,0
2018-09-14,Spring,0,678.5,0
2018-09-14,Winter,0,678.5,0
2018-09-17,Fall,0,181.5,0
2018-09-17,LateFall,0,181.5,0
2018-09-17,Spring,0,181.5,0
2018-09-17,Winter,0,181.5,0
2018-09-24,Fall,0,680,0
2018-09-24,LateFall,0,680,0
2018-09-24,Spring,0,680,0
2018-09-24,Winter,0,680,0
2018-10-08,Fall,0,404.5,0
2018-10-08,LateFall,0,404.5,0
2018-10-08,Spring,0,404.5,0
2018-10-08,Winter,0,404.5,0
2018-10-22,Fall,0,368.70000076,0
2018-10-22,LateFall,0,368.70000076,0
2018-10-22,Spring,0,368.70000076,0
2018-10-22,Winter,0,368.70000076,0
2018-11-05,Fall,0,347.70000458,0
2018-11-05,LateFall,0,347.70000458,0
2018-11-05,Spring,0,347.70000458,0
2018-11-05,Winter,0,347.70000458,0
2018-11-29,Fall,0,1050,0
2018-11-29,LateFall,0,1050,0
2018-11-29,Spring,0,1050,0
2018-11-29,Winter,0,1050,0
2018-11-30,Fall,0,81,0
2018-11-30,LateFall,0,81,0
2018-11-30,Spring,0,81,0
2018-11-30,Winter,0,81,0
2018-12-06,Fall,0,787,0
2018-12-06,LateFall,0,787,0
2018-12-06,Spring,0,787,0
2018-12-06,Winter,0,787,0
2018-12-17,Fall,0,399,0
2018-12-17,LateFall,0,399,0
2018-12-17,Spring,0,399,0
2018-12-17,Winter,0,399,0
2018-12-18,Fall,0,261.5,0
2018-12-18,LateFall,0,261.5,0
2018-12-18,Spring,0,261.5,0
2018-12-18,Winter,0,261.5,0
2018-12-19,Fall,0,168,0
2018-12-19,LateFall,0,168,0
2018-12-19,Spring,0,168,0
2018-12-19,Winter,0,168,0
2019-01-02,Fall,0,547.30000305,0
2019-01-02,LateFall,0,547.30000305,0
2019-01-02,Spring,0,547.30000305,0
2019-01-02,Winter,0,547.30000305,0
2019-01-03,Fall,0,267,0
2019-01-03,LateFall,0,267,0
2019-01-03,Spring,0,267,0
2019-01-03,Winter,0,267,0
2019-01-18,Fall,0,327,0
2019-01-18,LateFall,0,327,0
2019-01-18,Spring,0,327,0
2019-01-18,Winter,0,327,0
2019-01-19,Fall,0,90,0
2019-01-19,LateFall,0,90,0
2019-01-19,Spring,0,90,0
2019-01-19,Winter,0,90,0
2019-01-24,Fall,0,9,0
2019-01-24,LateFall,0,9,0
2019-01-24,Spring,0,9,0
2019-01-24,Winter,0,9,0
2019-01-28,Fall,0,72,0
2019-01-28,LateFall,0,72,0
2019-01-28,Spring,0,72,0
2019-01-28,Winter,0,72,0
2019-01-29,Fall,5,240,0.020833333333333332
2019-01-29,LateFall,0,240,0
2019-01-29,Spring,0,240,0
2019-01-29,Winter,0,240,0
2019-02-13,Fall,0,241.20000841,0
2019-02-13,LateFall,0,241.20000841,0
2019-02-13,Spring,0,241.20000841,0
2019-02-13,Winter,0,241.20000841,0
2019-02-15,Fall,2,449.29999924,0.004451368803434321
2019-02-15,LateFall,0,449.29999924,0
2019-02-15,Spring,0,449.29999924,0
2019-02-15,Winter,0,449.29999924,0
2019-02-19,Fall,1,861.0000076,0.0011614401755784608
2019-02-19,LateFall,0,861.0000076,0
2019-02-19,Spring,0,861.0000076,0
2019-02-19,Winter,0,861.0000076,0
2019-02-20,Fall,1,389.0000152,0.002570693986954888
2019-02-20,LateFall,0,389.0000152,0
2019-02-20,Spring,0,389.0000152,0
2019-02-20,Winter,0,389.0000152,0
2019-02-28,Fall,2,517.5,0.003864734299516908
2019-02-28,LateFall,0,517.5,0
2019-02-28,Spring,1,517.5,0.001932367149758454
2019-02-28,Winter,0,517.5,0
2019-03-01,Fall,0,800,0
2019-03-01,LateFall,0,800,0
2019-03-01,Spring,0,800,0
2019-03-01,Winter,0,800,0
2019-03-13,Fall,0,168,0
2019-03-13,LateFall,0,168,0
2019-03-13,Spring,0,168,0
2019-03-13,Winter,0,168,0
2019-03-14,Fall,7,405,0.01728395061728395
2019-03-14,LateFall,6,405,0.014814814814814815
2019-03-14,Spring,0,405,0
2019-03-14,Winter,0,405,0
2019-03-15,Fall,7,892.00000191,0.00784753361548342
2019-03-15,LateFall,0,892.00000191,0
2019-03-15,Spring,0,892.00000191,0
2019-03-15,Winter,0,892.00000191,0
2019-03-19,Fall,1,543,0.001841620626151013
2019-03-19,LateFall,0,543,0
2019-03-19,Spring,0,543,0
2019-03-19,Winter,0,543,0
2019-03-20,Fall,11,393.00001141,0.02798982107032097
2019-03-20,LateFall,0,393.00001141,0
2019-03-20,Spring,1,393.00001141,0.0025445291882109974
2019-03-20,Winter,0,393.00001141,0
2019-03-21,Fall,0,192,0
2019-03-21,LateFall,0,192,0
2019-03-21,Spring,0,192,0
2019-03-21,Winter,0,192,0
2019-03-26,Fall,3,573.00000381,0.0052356020594281965
2019-03-26,LateFall,0,573.00000381,0
2019-03-26,Spring,1,573.00000381,0.0017452006864760654
2019-03-26,Winter,0,573.00000381,0
2019-03-27,Fall,0,228,0
2019-03-27,LateFall,0,228,0
2019-03-27,Spring,0,228,0
2019-03-27,Winter,0,228,0
2019-04-02,Fall,1,894.0000076,0.0011185682231531113
2019-04-02,LateFall,0,894.0000076,0
2019-04-02,Spring,0,894.0000076,0
2019-04-02,Winter,0,894.0000076,0
2019-04-03,Fall,2,180,0.011111111111111112
2019-04-03,LateFall,0,180,0
2019-04-03,Spring,0,180,0
2019-04-03,Winter,0,180,0
2019-04-04,Fall,0,165,0
2019-04-04,LateFall,0,165,0
2019-04-04,Spring,0,165,0
2019-04-04,Winter,0,165,0
2019-04-09,Fall,0,399,0
2019-04-09,LateFall,0,399,0
2019-04-09,Spring,0,399,0
2019-04-09,Winter,0,399,0
2019-04-10,Fall,0,440,0
2019-04-10,LateFall,0,440,0
2019-04-10,Spring,0,440,0
2019-04-10,Winter,0,440,0
2019-04-11,Fall,4,491.400000095,0.008140008138434471
2019-04-11,LateFall,0,491.400000095,0
2019-04-11,Spring,0,491.400000095,0
2019-04-11,Winter,0,491.400000095,0
2019-04-15,Fall,4,253.20000076,0.01579778826221833
2019-04-15,LateFall,0,253.20000076,0
2019-04-15,Spring,0,253.20000076,0
2019-04-15,Winter,0,253.20000076,0
2019-04-17,Fall,0,390.00000381,0
2019-04-17,LateFall,0,390.00000381,0
2019-04-17,Spring,0,390.00000381,0
2019-04-17,Winter,0,390.00000381,0
2019-04-18,Fall,2,576,0.003472222222222222
2019-04-18,LateFall,0,576,0
2019-04-18,Spring,0,576,0
2019-04-18,Winter,1,576,0.001736111111111111
2019-04-19,Fall,0,234.0000076,0
2019-04-19,LateFall,0,234.0000076,0
2019-04-19,Spring,0,234.0000076,0
2019-04-19,Winter,0,234.0000076,0
2019-04-22,Fall,1,438,0.00228310502283105
2019-04-22,LateFall,0,438,0
2019-04-22,Spring,0,438,0
2019-04-22,Winter,0,438,0
2019-04-25,Fall,0,145.5999908,0
2019-04-25,LateFall,0,145.5999908,0
2019-04-25,Spring,0,145.5999908,0
2019-04-25,Winter,0,145.5999908,0
2019-04-30,Fall,0,468,0
2019-04-30,LateFall,0,468,0
2019-04-30,Spring,0,468,0
2019-04-30,Winter,0,468,0
2019-05-01,Fall,0,165,0
2019-05-01,LateFall,0,165,0
2019-05-01,Spring,0,165,0
2019-05-01,Winter,0,165,0
2019-05-02,Fall,0,120,0
2019-05-02,LateFall,0,120,0
2019-05-02,Spring,0,120,0
2019-05-02,Winter,0,120,0
2019-05-14,Fall,0,147,0
2019-05-14,LateFall,0,147,0
2019-05-14,Spring,0,147,0
2019-05-14,Winter,0,147,0
2019-05-15,Fall,0,266.5,0
2019-05-15,LateFall,0,266.5,0
2019-05-15,Spring,0,266.5,0
2019-05-15,Winter,0,266.5,0
2019-05-16,Fall,0,147,0
2019-05-16,LateFall,0,147,0
2019-05-16,Spring,0,147,0
2019-05-16,Winter,0,147,0
2019-05-17,Fall,0,225,0
2019-05-17,LateFall,0,225,0
2019-05-17,Spring,0,225,0
2019-05-17,Winter,0,225,0
2019-05-28,Fall,0,668.5,0
2019-05-28,LateFall,0,668.5,0
2019-05-28,Spring,0,668.5,0
2019-05-28,Winter,0,668.5,0
2019-06-10,Fall,0,333,0
2019-06-10,LateFall,0,333,0
2019-06-10,Spring,0,333,0
2019-06-10,Winter,0,333,0
2019-06-11,Fall,0,96.80000305,0
2019-06-11,LateFall,0,96.80000305,0
2019-06-11,Spring,0,96.80000305,0
2019-06-11,Winter,0,96.80000305,0
2019-06-13,Fall,0,477.4000092,0
2019-06-13,LateFall,0,477.4000092,0
2019-06-13,Spring,0,477.4000092,0
2019-06-13,Winter,0,477.4000092,0
2019-06-25,Fall,0,354,0
2019-06-25,LateFall,0,354,0
2019-06-25,Spring,0,354,0
2019-06-25,Winter,0,354,0
2019-06-26,Fall,0,493.7000123,0
2019-06-26,LateFall,0,493.7000123,0
2019-06-26,Spring,0,493.7000123,0
2019-06-26,Winter,0,493.7000123,0
2019-06-27,Fall,0,90,0
2019-06-27,LateFall,0,90,0
2019-06-27,Spring,0,90,0
2019-06-27,Winter,0,90,0
2019-07-10,Fall,0,538.5,0
2019-07-10,LateFall,0,538.5,0
2019-07-10,Spring,0,538.5,0
2019-07-10,Winter,0,538.5,0
2019-07-12,Fall,0,277.8000031,0
2019-07-12,LateFall,0,277.8000031,0
2019-07-12,Spring,0,277.8000031,0
2019-07-12,Winter,0,277.8000031,0
2019-07-23,Fall,0,505.5,0
2019-07-23,LateFall,0,505.5,0
2019-07-23,Spring,0,505.5,0
2019-07-23,Winter,0,505.5,0
2019-07-26,Fall,0,184.800003,0
2019-07-26,LateFall,0,184.800003,0
2019-07-26,Spring,0,184.800003,0
2019-07-26,Winter,0,184.800003,0
2019-08-12,Fall,0,564.60001373,0
2019-08-12,LateFall,0,564.60001373,0
2019-08-12,Spring,0,564.60001373,0
2019-08-12,Winter,0,564.60001373,0
2019-08-15,Fall,0,130.5,0
2019-08-15,LateFall,0,130.5,0
2019-08-15,Spring,0,130.5,0
2019-08-15,Winter,0,130.5,0
2019-08-26,Fall,0,520.5000076,0
2019-08-26,LateFall,0,520.5000076,0
2019-08-26,Spring,0,520.5000076,0
2019-08-26,Winter,0,520.5000076,0
2019-09-09,Fall,0,694.5000076,0
2019-09-09,LateFall,0,694.5000076,0
2019-09-09,Spring,0,694.5000076,0
2019-09-09,Winter,0,694.5000076,0
2019-09-23,Fall,0,519.5000076,0
2019-09-23,LateFall,0,519.5000076,0
2019-09-23,Spring,0,519.5000076,0
2019-09-23,Winter,0,519.5000076,0
2019-10-10,Fall,0,306.5,0
2019-10-10,LateFall,0,306.5,0
2019-10-10,Spring,0,306.5,0
2019-10-10,Winter,0,306.5,0
2019-10-11,Fall,0,190,0
2019-10-11,LateFall,0,190,0
2019-10-11,Spring,0,190,0
2019-10-11,Winter,0,190,0
2019-10-25,Fall,0,337.10000038,0
2019-10-25,LateFall,0,337.10000038,0
2019-10-25,Spring,0,337.10000038,0
2019-10-25,Winter,0,337.10000038,0
2019-11-04,Fall,0,505,0
2019-11-04,LateFall,0,505,0
2019-11-04,Spring,0,505,0
2019-11-04,Winter,0,505,0
2019-11-18,Fall,0,521,0
2019-11-18,LateFall,0,521,0
2019-11-18,Spring,0,521,0
2019-11-18,Winter,0,521,0
2019-11-20,Fall,0,108,0
2019-11-20,LateFall,0,108,0
2019-11-20,Spring,0,108,0
2019-11-20,Winter,0,108,0
