Date,Flow,Nitrogen,Temperature,Conductivity,pH,Turbidity,DO,Chl,Chl-RFU,DO_Sat
7/15/2019 16:30,"-6,990  ",0.18  ,22.8  ,132  ,7.5  ,5.4  ,7.8  ,,0.4  ,90  
7/15/2019 16:45,"-7,060  ",0.18  ,22.8  ,132  ,7.5  ,6.0  ,7.8  ,,0.4  ,90  
7/15/2019 17:00,"-6,350  ",0.18  ,22.8  ,132  ,7.5  ,5.5  ,7.8  ,,0.4  ,90  
7/15/2019 17:15,"-5,570  ",0.18  ,22.8  ,132  ,7.5  ,5.1  ,7.8  ,,0.4  ,90  
7/15/2019 17:30,"-4,460  ",0.18  ,22.8  ,131  ,7.5  ,4.9  ,7.8  ,,0.3  ,90  
7/15/2019 17:45,"-3,060  ",0.18  ,22.8  ,131  ,7.5  ,5.0  ,7.8  ,,0.4  ,90  
7/15/2019 18:00,"-1,530  ",0.19  ,22.8  ,131  ,7.5  ,4.6  ,7.8  ,,0.3  ,90  
7/15/2019 18:15,-111  ,0.18  ,22.8  ,133  ,7.6  ,4.1  ,7.9  ,,0.3  ,92  
7/15/2019 18:30,"3,420  ",0.18  ,22.8  ,132  ,7.5  ,4.5  ,7.8  ,,0.3  ,91  
7/15/2019 18:45,"3,840  ",0.18  ,22.7  ,132  ,7.5  ,4.3  ,7.8  ,,0.3  ,91  
7/15/2019 19:00,"4,050  ",0.19  ,22.7  ,132  ,7.5  ,4.3  ,7.8  ,,0.3  ,91  
7/15/2019 19:15,"4,380  ",0.18  ,22.7  ,131  ,7.5  ,4.1  ,7.9  ,,0.3  ,91  
7/15/2019 19:30,"4,850  ",0.18  ,22.6  ,132  ,7.5  ,3.6  ,8.0  ,,0.3  ,92  
7/15/2019 19:45,"5,070  ",0.18  ,22.6  ,132  ,7.6  ,3.4  ,8.0  ,,0.3  ,92  
7/15/2019 20:00,"5,240  ",0.18  ,22.6  ,132  ,7.6  ,3.5  ,8.0  ,,0.3  ,92  
7/15/2019 20:15,"5,030  ",0.18  ,22.6  ,133  ,7.6  ,3.2  ,8.0  ,,0.5  ,93  
7/15/2019 20:30,"5,250  ",0.18  ,22.5  ,133  ,7.6  ,3.4  ,8.0  ,,0.3  ,93  
7/15/2019 20:45,"4,260  ",0.18  ,22.5  ,134  ,7.6  ,3.4  ,8.0  ,,0.3  ,93  
7/15/2019 21:00,"3,950  ",0.18  ,22.4  ,136  ,7.6  ,3.3  ,8.0  ,,0.3  ,93  
7/15/2019 21:15,"3,580  ",0.17  ,22.4  ,137  ,7.6  ,3.5  ,8.0  ,,0.3  ,93  
7/15/2019 21:30,"2,800  ",0.17  ,22.3  ,138  ,7.6  ,3.4  ,8.0  ,,0.3  ,93  
7/15/2019 21:45,"1,560  ",0.17  ,22.3  ,138  ,7.7  ,3.7  ,8.0  ,,0.3  ,92  
7/15/2019 22:00,332  ,0.17  ,22.3  ,139  ,7.6  ,4.0  ,8.0  ,,0.3  ,92  
7/15/2019 22:15,"-1,830  ",0.18  ,22.5  ,135  ,7.6  ,3.9  ,8.0  ,,0.3  ,92  
7/15/2019 22:30,"-3,610  ",0.18  ,22.4  ,136  ,7.6  ,3.8  ,8.0  ,,0.3  ,92  
7/15/2019 22:45,"-4,850  ",0.17  ,22.5  ,142  ,7.7  ,4.1  ,8.0  ,,0.3  ,92  
7/15/2019 23:00,"-5,600  ",0.17  ,22.6  ,145  ,7.7  ,5.2  ,8.0  ,,0.3  ,92  
7/15/2019 23:15,"-6,870  ",0.17  ,22.7  ,144  ,7.8  ,5.9  ,8.1  ,,0.3  ,94  
7/15/2019 23:30,"-7,710  ",0.17  ,22.6  ,143  ,7.7  ,5.7  ,8.0  ,,0.3  ,93  
7/15/2019 23:45,"-8,630  ",0.18  ,22.7  ,139  ,7.6  ,6.5  ,7.9  ,,0.3  ,92  
7/16/2019 0:00,"-9,640  ",0.18  ,22.7  ,137  ,7.6  ,6.8  ,7.9  ,,0.3  ,92  
7/16/2019 0:15,"-10,400  ",0.18  ,22.7  ,136  ,7.6  ,6.4  ,7.9  ,,0.4  ,91  
7/16/2019 0:30,"-10,700  ",0.19  ,22.7  ,134  ,7.5  ,6.1  ,7.8  ,,0.3  ,91  
7/16/2019 0:45,"-10,500  ",0.19  ,22.7  ,133  ,7.5  ,6.2  ,7.8  ,,0.3  ,90  
7/16/2019 1:00,"-11,500  ",0.19  ,22.6  ,133  ,7.5  ,6.2  ,7.8  ,,0.3  ,90  
7/16/2019 1:15,"-11,000  ",0.19  ,22.7  ,132  ,7.5  ,6.1  ,7.8  ,,0.3  ,90  
7/16/2019 1:30,"-11,300  ",0.19  ,22.7  ,131  ,7.5  ,5.7  ,7.7  ,,0.3  ,90  
7/16/2019 1:45,"-11,000  ",0.19  ,22.8  ,130  ,7.5  ,6.2  ,7.8  ,,0.3  ,90  
7/16/2019 2:00,"-10,700  ",0.20  ,22.8  ,128  ,7.5  ,6.4  ,7.8  ,,0.3  ,90  
7/16/2019 2:15,"-9,870  ",0.20  ,22.8  ,127  ,7.5  ,5.7  ,7.8  ,,0.3  ,91  
7/16/2019 2:30,"-9,600  ",0.20  ,22.9  ,127  ,7.5  ,5.4  ,7.8  ,,0.3  ,91  
7/16/2019 2:45,"-9,140  ",0.20  ,22.8  ,127  ,7.5  ,5.3  ,7.8  ,,0.2  ,91  
7/16/2019 3:00,"-8,850  ",0.20  ,22.8  ,127  ,7.5  ,5.3  ,7.8  ,,0.3  ,90  
7/16/2019 3:15,"-7,420  ",0.20  ,22.8  ,127  ,7.5  ,5.1  ,7.8  ,,0.3  ,90  
7/16/2019 3:30,"-6,510  ",0.20  ,22.8  ,127  ,7.5  ,4.9  ,7.8  ,,0.3  ,90  
7/16/2019 3:45,"-4,900  ",0.20  ,22.8  ,127  ,7.5  ,4.7  ,7.8  ,,0.3  ,90  
7/16/2019 4:00,"-2,990  ",0.20  ,22.8  ,127  ,7.5  ,4.6  ,7.8  ,,0.4  ,90  
7/16/2019 4:15,-603  ,0.20  ,22.8  ,128  ,7.5  ,4.7  ,7.7  ,,0.4  ,90  
7/16/2019 4:30,"3,200  ",0.20  ,22.8  ,128  ,7.5  ,4.2  ,7.8  ,,0.3  ,90  
7/16/2019 4:45,"5,850  ",0.20  ,22.8  ,127  ,7.5  ,4.2  ,7.8  ,,0.3  ,90  
7/16/2019 5:00,"5,810  ",0.20  ,22.7  ,127  ,7.5  ,4.4  ,7.8  ,,0.3  ,90  
7/16/2019 5:15,"6,190  ",0.20  ,22.7  ,127  ,7.5  ,3.9  ,7.7  ,,0.3  ,90  
7/16/2019 5:30,"7,560  ",0.20  ,22.6  ,127  ,7.4  ,3.7  ,7.7  ,,0.3  ,89  
7/16/2019 5:45,"8,250  ",0.20  ,22.6  ,127  ,7.4  ,3.8  ,7.7  ,,0.4  ,89  
7/16/2019 6:00,"8,580  ",0.19  ,22.4  ,128  ,7.4  ,3.8  ,7.7  ,,0.4  ,89  
7/16/2019 6:15,"8,910  ",0.19  ,22.3  ,130  ,7.5  ,4.1  ,7.6  ,,0.3  ,88  
7/16/2019 6:30,"9,140  ",0.19  ,22.2  ,131  ,7.5  ,4.1  ,7.6  ,,0.3  ,88  
7/16/2019 6:45,"9,100  ",0.19  ,22.1  ,132  ,7.5  ,4.4  ,7.6  ,,0.3  ,88  
7/16/2019 7:00,"9,000  ",0.18  ,22.1  ,133  ,7.5  ,4.7  ,7.7  ,,0.3  ,88  
7/16/2019 7:15,"8,890  ",0.18  ,22.0  ,136  ,7.6  ,5.1  ,7.7  ,,0.3  ,89  
7/16/2019 7:30,"8,400  ",0.17  ,21.9  ,139  ,7.6  ,5.5  ,7.8  ,,0.3  ,89  
7/16/2019 7:45,"8,590  ",0.17  ,21.8  ,141  ,7.6  ,5.5  ,7.9  ,,0.3  ,90  
7/16/2019 8:00,"8,510  ",0.17  ,21.8  ,140  ,7.6  ,5.4  ,7.9  ,,0.3  ,90  
7/16/2019 8:15,"8,410  ",0.17  ,21.9  ,139  ,7.6  ,5.0  ,7.8  ,,0.3  ,89  
7/16/2019 8:30,"8,430  ",0.16  ,21.9  ,139  ,7.6  ,5.1  ,7.8  ,,0.3  ,89  
7/16/2019 8:45,"7,770  ",0.16  ,21.9  ,140  ,7.6  ,4.3  ,7.9  ,,0.3  ,90  
7/16/2019 9:00,"7,670  ",0.16  ,21.9  ,140  ,7.7  ,4.2  ,8.0  ,,0.3  ,92  
7/16/2019 9:15,"7,420  ",0.16  ,21.9  ,140  ,7.7  ,4.2  ,8.1  ,,0.3  ,93  
7/16/2019 9:30,"7,520  ",0.16  ,21.9  ,141  ,7.7  ,4.3  ,8.3  ,,0.3  ,95  
7/16/2019 9:45,"7,180  ",0.15  ,22.0  ,142  ,7.8  ,4.5  ,8.4  ,,0.3  ,97  
7/16/2019 10:00,"7,190  ",0.15  ,22.0  ,143  ,7.9  ,4.4  ,8.6  ,,0.4  ,98  
7/16/2019 10:15,"7,260  ",0.14  ,22.0  ,145  ,8.0  ,4.5  ,8.8  ,,0.4  ,101  
7/16/2019 10:30,"5,890  ",0.14  ,22.1  ,146  ,8.0  ,4.5  ,9.0  ,,0.4  ,103  
7/16/2019 10:45,"6,170  ",0.13  ,22.2  ,148  ,8.1  ,4.4  ,9.1  ,,0.4  ,105  
7/16/2019 11:00,"5,850  ",0.10  ,22.3  ,149  ,8.2  ,4.6  ,9.3  ,,0.4  ,107  
7/16/2019 11:15,"5,200  ",0.09  ,22.4  ,151  ,8.3  ,4.7  ,9.5  ,,0.4  ,109  
7/16/2019 11:30,"4,530  ",0.08  ,22.6  ,151  ,8.4  ,4.7  ,9.6  ,,0.5  ,111  
7/16/2019 11:45,"3,810  ",0.07  ,22.7  ,152  ,8.4  ,4.8  ,9.6  ,,0.4  ,112  
7/16/2019 12:00,"2,190  ",0.07  ,22.8  ,152  ,8.5  ,4.5  ,9.7  ,,0.4  ,113  
7/16/2019 12:15,172  ,0.10  ,22.8  ,151  ,8.5  ,4.1  ,9.8  ,,0.5  ,115  
7/16/2019 12:30,"-1,850  ",0.12  ,22.4  ,146  ,8.1  ,4.5  ,8.9  ,,0.4  ,103  
7/16/2019 12:45,"-3,480  ",0.12  ,22.5  ,149  ,8.1  ,4.3  ,9.0  ,,0.4  ,104  
7/16/2019 13:00,"-4,830  ",0.12  ,22.5  ,151  ,7.9  ,4.3  ,8.4  ,,0.4  ,97  
7/16/2019 13:15,"-6,330  ",0.11  ,22.6  ,158  ,8.0  ,7.3  ,7.9  ,,0.4  ,91  
7/16/2019 13:30,"-7,050  ",0.12  ,22.6  ,158  ,7.9  ,6.4  ,7.9  ,,0.4  ,92  
7/16/2019 13:45,"-7,790  ",0.14  ,22.6  ,154  ,7.8  ,7.9  ,7.8  ,,0.4  ,91  
7/16/2019 14:00,"-9,250  ",0.14  ,22.6  ,153  ,7.7  ,8.6  ,7.8  ,,0.4  ,90  
7/16/2019 14:15,"-9,410  ",0.15  ,22.6  ,152  ,7.7  ,8.5  ,7.8  ,,0.9  ,90  
7/16/2019 14:30,"-9,250  ",0.16  ,22.7  ,147  ,7.7  ,8.7  ,7.8  ,,0.7  ,90  
7/16/2019 14:45,"-9,400  ",0.16  ,22.7  ,148  ,7.7  ,7.8  ,7.8  ,,0.4  ,90  
7/16/2019 15:00,"-9,210  ",0.16  ,22.6  ,147  ,7.6  ,7.2  ,7.8  ,,0.6  ,90  
7/16/2019 15:15,"-9,570  ",0.16  ,22.6  ,145  ,7.6  ,7.9  ,7.7  ,,0.4  ,89  
7/16/2019 15:30,"-8,770  ",0.17  ,22.6  ,143  ,7.6  ,7.5  ,7.7  ,,0.4  ,89  
7/16/2019 15:45,"-9,090  ",0.18  ,22.7  ,140  ,7.6  ,7.3  ,7.7  ,,0.4  ,89  
7/16/2019 16:00,"-9,070  ",0.18  ,22.8  ,137  ,7.5  ,6.7  ,7.7  ,,0.4  ,90  
7/16/2019 16:15,"-9,000  ",0.18  ,22.9  ,133  ,7.5  ,7.2  ,7.7  ,,0.4  ,90  
7/16/2019 16:30,"-8,720  ",0.18  ,22.9  ,133  ,7.5  ,6.6  ,7.8  ,,0.4  ,90  
7/16/2019 16:45,"-8,720  ",0.18  ,22.9  ,132  ,7.5  ,6.2  ,7.8  ,,0.4  ,90  
7/16/2019 17:00,"-8,340  ",0.18  ,22.9  ,131  ,7.5  ,6.1  ,7.8  ,,0.4  ,90  
7/16/2019 17:15,"-8,170  ",0.18  ,22.9  ,131  ,7.5  ,6.2  ,7.8  ,,0.4  ,90  
7/16/2019 17:30,"-7,320  ",0.19  ,22.9  ,131  ,7.5  ,5.8  ,7.8  ,,0.4  ,90  
7/16/2019 17:45,"-6,960  ",0.19  ,22.9  ,130  ,7.5  ,5.7  ,7.8  ,,0.4  ,90  
7/16/2019 18:00,"-5,970  ",0.19  ,22.9  ,130  ,7.5  ,5.6  ,7.8  ,,0.4  ,90  
7/16/2019 18:15,"-5,470  ",0.19  ,22.9  ,130  ,7.5  ,5.1  ,7.8  ,,0.4  ,90  
7/16/2019 18:30,"-3,580  ",0.19  ,22.9  ,129  ,7.5  ,4.6  ,7.8  ,,0.3  ,90  
7/16/2019 18:45,"-1,510  ",0.19  ,22.9  ,129  ,7.5  ,4.4  ,7.7  ,,0.3  ,90  
7/16/2019 19:00,252  ,0.19  ,22.9  ,130  ,7.5  ,4.2  ,7.7  ,,0.3  ,90  
7/16/2019 19:15,"3,690  ",0.19  ,22.9  ,130  ,7.5  ,4.4  ,7.7  ,,0.3  ,90  
7/16/2019 19:30,"4,130  ",0.19  ,22.8  ,130  ,7.5  ,4.3  ,7.8  ,,0.3  ,90  
7/16/2019 19:45,"4,430  ",0.19  ,22.8  ,130  ,7.5  ,4.1  ,7.8  ,,0.3  ,90  
7/16/2019 20:00,"4,860  ",0.19  ,22.7  ,130  ,7.5  ,3.9  ,7.8  ,,0.3  ,90  
7/16/2019 20:15,"5,740  ",0.19  ,22.6  ,131  ,7.5  ,3.5  ,7.8  ,,0.3  ,90  
7/16/2019 20:30,"6,060  ",0.19  ,22.6  ,131  ,7.5  ,3.4  ,7.8  ,,0.3  ,90  
7/16/2019 20:45,"5,990  ",0.19  ,22.6  ,131  ,7.5  ,3.7  ,7.8  ,,0.3  ,90  
7/16/2019 21:00,"6,020  ",0.19  ,22.5  ,132  ,7.5  ,3.7  ,7.8  ,,0.3  ,90  
7/16/2019 21:15,"5,690  ",0.18  ,22.5  ,132  ,7.5  ,4.0  ,7.8  ,,0.3  ,90  
7/16/2019 21:30,"5,360  ",0.18  ,22.4  ,133  ,7.5  ,3.7  ,7.8  ,,0.3  ,90  
7/16/2019 21:45,"4,850  ",0.18  ,22.4  ,135  ,7.5  ,3.4  ,7.8  ,,0.3  ,89  
7/16/2019 22:00,"4,060  ",0.18  ,22.3  ,136  ,7.6  ,3.5  ,7.7  ,,0.3  ,89  
7/16/2019 22:15,"3,440  ",0.18  ,22.3  ,137  ,7.6  ,3.8  ,7.7  ,,0.3  ,89  
7/16/2019 22:30,"2,250  ",0.18  ,22.2  ,139  ,7.6  ,4.2  ,7.7  ,,0.3  ,88  
7/16/2019 22:45,734  ,0.18  ,22.2  ,139  ,7.6  ,4.5  ,7.7  ,,0.3  ,88  
7/16/2019 23:00,-919  ,0.18  ,22.2  ,138  ,7.6  ,4.1  ,7.7  ,,0.3  ,89  
7/16/2019 23:15,"-2,470  ",0.18  ,22.4  ,134  ,7.6  ,4.1  ,7.8  ,,0.3  ,90  
7/16/2019 23:30,"-4,000  ",0.18  ,22.5  ,138  ,7.6  ,4.4  ,7.8  ,,0.3  ,90  
7/16/2019 23:45,"-5,150  ",0.17  ,22.5  ,141  ,7.6  ,4.6  ,7.8  ,,0.3  ,90  
7/17/2019 0:00,"-6,210  ",0.18  ,22.6  ,142  ,7.7  ,5.0  ,7.8  ,,0.3  ,91  
7/17/2019 0:15,"-7,410  ",0.18  ,22.6  ,141  ,7.7  ,5.6  ,7.8  ,,0.3  ,91  
7/17/2019 0:30,"-7,980  ",0.18  ,22.7  ,139  ,7.6  ,5.6  ,7.8  ,,0.3  ,90  
7/17/2019 0:45,"-9,390  ",0.18  ,22.7  ,136  ,7.6  ,5.8  ,7.8  ,,0.4  ,90  
7/17/2019 1:00,"-10,100  ",0.19  ,22.7  ,134  ,7.5  ,5.7  ,7.7  ,,0.5  ,90  
7/17/2019 1:15,"-10,000  ",0.19  ,22.7  ,133  ,7.5  ,5.7  ,7.7  ,,   ,89  
7/17/2019 1:30,"-10,700  ",0.19  ,22.8  ,132  ,7.5  ,5.7  ,7.7  ,,   ,89  
7/17/2019 1:45,"-10,700  ",0.19  ,22.8  ,132  ,7.5  ,5.7  ,7.7  ,,1.8  ,89  
7/17/2019 2:00,"-10,200  ",0.19  ,22.8  ,131  ,7.5  ,5.6  ,7.7  ,,0.7  ,89  
7/17/2019 2:15,"-10,300  ",0.20  ,22.8  ,130  ,7.5  ,5.9  ,7.6  ,,0.9  ,89  
7/17/2019 2:30,"-10,300  ",0.20  ,22.8  ,130  ,7.5  ,6.0  ,7.6  ,,0.9  ,89  
7/17/2019 2:45,"-9,610  ",0.20  ,22.9  ,129  ,7.5  ,6.0  ,7.7  ,,0.4  ,89  
7/17/2019 3:00,"-9,660  ",0.20  ,22.9  ,128  ,7.4  ,5.6  ,7.7  ,,0.5  ,90  
7/17/2019 3:15,"-9,160  ",0.20  ,23.0  ,127  ,7.4  ,5.5  ,7.7  ,,0.5  ,90  
7/17/2019 3:30,"-8,420  ",0.20  ,23.0  ,127  ,7.5  ,5.3  ,7.7  ,,0.4  ,90  
7/17/2019 3:45,"-7,280  ",0.20  ,23.0  ,127  ,7.4  ,5.0  ,7.7  ,,0.4  ,90  
7/17/2019 4:00,"-5,870  ",0.20  ,23.0  ,126  ,7.4  ,4.9  ,7.7  ,,0.4  ,90  
7/17/2019 4:15,"-5,170  ",0.20  ,23.0  ,126  ,7.4  ,4.6  ,7.7  ,,0.6  ,90  
7/17/2019 4:30,"-3,780  ",0.20  ,23.0  ,127  ,7.5  ,4.9  ,7.7  ,,0.6  ,90  
7/17/2019 4:45,"-1,870  ",0.20  ,23.0  ,126  ,7.5  ,3.9  ,7.7  ,,1.1  ,90  
7/17/2019 5:00,"1,290  ",0.20  ,22.9  ,127  ,7.5  ,4.3  ,7.6  ,,0.3  ,89  
7/17/2019 5:15,"5,340  ",0.20  ,22.9  ,126  ,7.4  ,4.3  ,7.7  ,,0.3  ,89  
7/17/2019 5:30,"5,790  ",0.20  ,22.9  ,126  ,7.4  ,3.8  ,7.7  ,,0.3  ,89  
7/17/2019 5:45,"5,550  ",0.20  ,22.8  ,126  ,7.4  ,4.0  ,7.7  ,,0.3  ,89  
7/17/2019 6:00,"6,610  ",0.20  ,22.8  ,127  ,7.4  ,3.7  ,7.6  ,,0.3  ,88  
7/17/2019 6:15,"7,730  ",0.20  ,22.7  ,127  ,7.4  ,3.8  ,7.6  ,,0.3  ,88  
7/17/2019 6:30,"8,260  ",0.20  ,22.6  ,129  ,7.4  ,3.9  ,7.5  ,,0.3  ,87  
7/17/2019 6:45,"8,380  ",0.19  ,22.4  ,130  ,7.4  ,4.0  ,7.5  ,,0.3  ,87  
7/17/2019 7:00,"8,880  ",0.19  ,22.4  ,131  ,7.4  ,4.2  ,7.5  ,,0.3  ,87  
7/17/2019 7:15,"8,890  ",0.18  ,22.3  ,132  ,7.5  ,4.1  ,7.5  ,,0.3  ,87  
7/17/2019 7:30,"9,250  ",0.18  ,22.3  ,133  ,7.5  ,4.3  ,7.6  ,,0.3  ,87  
7/17/2019 7:45,"9,480  ",0.18  ,22.2  ,136  ,7.5  ,4.8  ,7.6  ,,0.4  ,87  
7/17/2019 8:00,"9,370  ",0.17  ,22.1  ,138  ,7.5  ,4.8  ,7.6  ,,0.4  ,87  
7/17/2019 8:15,"9,290  ",0.17  ,21.9  ,140  ,7.6  ,5.0  ,7.6  ,,0.4  ,87  
7/17/2019 8:30,"9,080  ",0.17  ,21.9  ,140  ,7.6  ,4.8  ,7.7  ,,0.3  ,88  
7/17/2019 8:45,"8,810  ",0.16  ,22.0  ,140  ,7.6  ,4.6  ,7.7  ,,0.3  ,88  
7/17/2019 9:00,"8,450  ",0.16  ,22.1  ,139  ,7.6  ,4.4  ,7.7  ,,0.3  ,88  
7/17/2019 9:15,"8,460  ",0.16  ,22.1  ,139  ,7.6  ,4.3  ,7.7  ,,0.4  ,89  
7/17/2019 9:30,"8,540  ",0.16  ,22.1  ,139  ,7.6  ,4.2  ,7.8  ,,0.3  ,89  
7/17/2019 9:45,"8,690  ",0.16  ,22.1  ,140  ,7.6  ,4.5  ,7.9  ,,0.3  ,91  
7/17/2019 10:00,"8,510  ",0.15  ,22.1  ,141  ,7.7  ,4.4  ,8.1  ,,0.4  ,92  
7/17/2019 10:15,"7,670  ",0.15  ,22.1  ,142  ,7.7  ,4.7  ,8.2  ,,0.4  ,94  
7/17/2019 10:30,"7,460  ",0.14  ,22.2  ,143  ,7.8  ,4.7  ,8.4  ,,0.4  ,97  
7/17/2019 10:45,"7,160  ",0.14  ,22.3  ,144  ,7.9  ,4.5  ,8.6  ,,0.4  ,99  
7/17/2019 11:00,"7,000  ",0.12  ,22.4  ,146  ,8.0  ,4.5  ,8.8  ,,0.4  ,102  
7/17/2019 11:15,"6,600  ",0.10  ,22.5  ,148  ,8.1  ,4.5  ,9.1  ,,0.4  ,105  
7/17/2019 11:30,"5,990  ",0.09  ,22.7  ,149  ,8.3  ,4.5  ,9.3  ,,0.4  ,108  
7/17/2019 11:45,"5,650  ",0.08  ,22.8  ,150  ,8.4  ,4.6  ,9.5  ,,0.4  ,110  
7/17/2019 12:00,"5,170  ",0.07  ,22.9  ,150  ,8.4  ,4.3  ,9.7  ,,0.5  ,113  
7/17/2019 12:15,"4,050  ",0.06  ,23.0  ,150  ,8.5  ,4.3  ,9.8  ,,0.5  ,115  
7/17/2019 12:30,"3,330  ",0.05  ,23.0  ,150  ,8.5  ,4.1  ,10.0  ,,0.5  ,117  
7/17/2019 12:45,"2,010  ",0.06  ,23.1  ,151  ,8.6  ,4.3  ,10.1  ,,0.5  ,118  
7/17/2019 13:00,38.1  ,0.07  ,23.1  ,151  ,8.5  ,3.7  ,9.9  ,,0.5  ,116  
7/17/2019 13:15,"-2,320  ",0.11  ,22.7  ,147  ,8.0  ,4.1  ,8.8  ,,0.4  ,101  
7/17/2019 13:30,"-3,730  ",0.10  ,22.8  ,152  ,8.0  ,3.7  ,8.5  ,,0.4  ,99  
7/17/2019 13:45,"-5,310  ",0.10  ,22.7  ,157  ,7.9  ,4.9  ,8.0  ,,0.4  ,92  
7/17/2019 14:00,"-6,760  ",0.11  ,22.7  ,157  ,8.0  ,5.8  ,7.9  ,,0.4  ,91  
7/17/2019 14:15,"-7,610  ",0.12  ,22.7  ,157  ,7.9  ,5.8  ,7.9  ,,0.4  ,92  
7/17/2019 14:30,"-8,430  ",0.13  ,22.8  ,155  ,7.8  ,7.3  ,7.8  ,,0.4  ,91  
7/17/2019 14:45,"-9,670  ",0.13  ,22.8  ,154  ,7.7  ,7.3  ,7.8  ,,0.4  ,90  
7/17/2019 15:00,"-9,270  ",0.14  ,22.8  ,151  ,7.7  ,6.7  ,7.8  ,,0.4  ,90  
7/17/2019 15:15,"-9,190  ",0.15  ,22.8  ,149  ,7.7  ,6.6  ,7.7  ,,0.4  ,90  
7/17/2019 15:30,"-8,630  ",0.15  ,22.8  ,148  ,7.7  ,6.4  ,7.7  ,,0.4  ,89  
7/17/2019 15:45,"-8,510  ",0.16  ,22.8  ,147  ,7.6  ,6.6  ,7.7  ,,0.4  ,89  
7/17/2019 16:00,"-8,750  ",0.16  ,22.8  ,145  ,7.6  ,6.6  ,7.7  ,,0.4  ,89  
7/17/2019 16:15,"-8,560  ",0.17  ,22.8  ,142  ,7.6  ,6.8  ,7.6  ,,0.4  ,88  
7/17/2019 16:30,"-8,790  ",0.17  ,22.9  ,138  ,7.5  ,6.5  ,7.6  ,,0.4  ,89  
7/17/2019 16:45,"-8,940  ",0.17  ,23.0  ,136  ,7.5  ,6.6  ,7.7  ,,0.4  ,89  
7/17/2019 17:00,"-8,020  ",0.17  ,23.0  ,135  ,7.5  ,6.4  ,7.7  ,,0.4  ,90  
7/17/2019 17:15,"-7,690  ",0.17  ,23.1  ,134  ,7.5  ,6.1  ,7.7  ,,0.4  ,90  
7/17/2019 17:30,"-7,410  ",0.18  ,23.1  ,133  ,7.5  ,5.7  ,7.7  ,,0.4  ,90  
7/17/2019 17:45,"-7,370  ",0.18  ,23.1  ,131  ,7.5  ,5.5  ,7.7  ,,0.4  ,89  
7/17/2019 18:00,"-6,610  ",0.18  ,23.1  ,131  ,7.5  ,5.7  ,7.6  ,,0.4  ,89  
7/17/2019 18:15,"-6,210  ",0.18  ,23.1  ,131  ,7.5  ,5.4  ,7.6  ,,0.4  ,89  
7/17/2019 18:30,"-5,690  ",0.18  ,23.1  ,131  ,7.5  ,5.1  ,7.6  ,,0.4  ,89  
7/17/2019 18:45,"-4,370  ",0.19  ,23.1  ,131  ,7.5  ,5.0  ,7.6  ,,0.4  ,89  
7/17/2019 19:00,"-2,930  ",0.19  ,23.1  ,130  ,7.5  ,4.3  ,7.6  ,,0.4  ,89  
7/17/2019 19:15,"-1,390  ",0.18  ,23.1  ,130  ,7.5  ,4.1  ,7.6  ,,0.4  ,89  
7/17/2019 19:30,"1,580  ",0.18  ,23.1  ,134  ,7.6  ,3.5  ,7.9  ,,0.4  ,92  
7/17/2019 19:45,"4,430  ",0.19  ,23.1  ,131  ,7.5  ,4.0  ,7.6  ,,0.3  ,89  
7/17/2019 20:00,"4,510  ",0.19  ,23.1  ,131  ,7.4  ,4.1  ,7.6  ,,0.4  ,89  
7/17/2019 20:15,"4,340  ",0.19  ,23.0  ,131  ,7.5  ,4.0  ,7.6  ,,0.3  ,89  
7/17/2019 20:30,"5,530  ",0.18  ,23.0  ,131  ,7.4  ,3.7  ,7.6  ,,0.3  ,88  
7/17/2019 20:45,"5,900  ",0.18  ,23.0  ,131  ,7.5  ,3.4  ,7.6  ,,0.3  ,88  
7/17/2019 21:00,"5,940  ",0.18  ,22.9  ,133  ,7.5  ,3.4  ,7.5  ,,0.4  ,88  
7/17/2019 21:15,"6,280  ",0.17  ,22.9  ,134  ,7.5  ,3.5  ,7.6  ,,   ,88  
7/17/2019 21:30,"6,120  ",0.17  ,22.8  ,136  ,7.5  ,3.8  ,7.5  ,,   ,88  
7/17/2019 21:45,"6,070  ",0.17  ,22.8  ,138  ,7.5  ,3.5  ,7.5  ,,   ,87  
7/17/2019 22:00,"5,640  ",0.16  ,22.7  ,141  ,7.5  ,3.8  ,7.5  ,,   ,87  
7/17/2019 22:15,"5,060  ",0.16  ,22.7  ,143  ,7.5  ,3.8  ,7.5  ,,   ,87  
7/17/2019 22:30,"4,580  ",0.16  ,22.7  ,144  ,7.6  ,4.1  ,7.5  ,,   ,87  
7/17/2019 22:45,"4,010  ",0.16  ,22.7  ,145  ,7.6  ,4.2  ,7.5  ,,   ,87  
7/17/2019 23:00,"3,030  ",0.15  ,22.7  ,147  ,7.6  ,4.3  ,7.5  ,,0.5  ,87  
7/17/2019 23:15,"1,990  ",0.15  ,22.7  ,147  ,7.6  ,4.2  ,7.6  ,,0.4  ,88  
7/17/2019 23:30,-229  ,0.15  ,22.7  ,148  ,7.6  ,4.3  ,7.6  ,,0.4  ,88  
7/17/2019 23:45,"-1,680  ",0.17  ,22.8  ,136  ,7.5  ,4.2  ,7.6  ,,0.3  ,88  
7/18/2019 0:00,"-4,160  ",0.16  ,22.8  ,141  ,7.6  ,4.2  ,7.6  ,,0.3  ,88  
