Date,Flow,Conductivity,Temperature,pH,Turbidity,DO,DO_Sat,fDOM,Nitrogen,Chl-RFU,Phyco,Phyco_RFU,Chl
10/18/2019 21:15,"76,100  ",127  ,15.9  ,7.5  ,4.8  ,9.0  ,91  ,17.2  ,0.22  ,0.3  ,0.34  ,0.33  ,1.2  
10/18/2019 21:30,"77,600  ",127  ,15.9  ,7.5  ,4.5  ,9.1  ,92  ,17.1  ,0.22  ,0.3  ,0.34  ,0.32  ,1.2  
10/18/2019 21:45,"76,600  ",127  ,15.9  ,7.5  ,3.9  ,9.0  ,91  ,17.2  ,0.22  ,0.3  ,0.34  ,0.33  ,1.2  
10/18/2019 22:00,"77,200  ",126  ,15.9  ,7.5  ,4.0  ,9.1  ,92  ,17.0  ,0.21  ,0.3  ,0.33  ,0.32  ,1.2  
10/18/2019 22:15,"76,600  ",126  ,15.9  ,7.5  ,3.5  ,9.0  ,91  ,16.9  ,0.21  ,0.3  ,0.32  ,0.31  ,1.2  
10/18/2019 22:30,"75,400  ",126  ,15.9  ,7.5  ,4.1  ,9.1  ,92  ,16.8  ,0.20  ,0.3  ,0.33  ,0.31  ,1.2  
10/18/2019 22:45,"74,200  ",126  ,15.9  ,7.6  ,4.3  ,9.1  ,92  ,16.9  ,0.21  ,0.3  ,0.36  ,0.34  ,1.2  
10/18/2019 23:00,"72,200  ",126  ,15.9  ,7.6  ,3.8  ,9.1  ,92  ,17.0  ,0.20  ,0.3  ,0.35  ,0.34  ,1.2  
10/18/2019 23:15,"71,000  ",126  ,15.9  ,7.5  ,4.0  ,9.1  ,92  ,16.8  ,0.20  ,0.3  ,0.30  ,0.29  ,1.2  
10/18/2019 23:30,"71,700  ",126  ,15.9  ,7.6  ,3.9  ,9.1  ,92  ,16.9  ,0.20  ,0.3  ,0.34  ,0.33  ,1.2  
10/18/2019 23:45,"69,400  ",127  ,15.9  ,7.5  ,3.5  ,9.1  ,92  ,17.0  ,0.19  ,0.3  ,0.34  ,0.33  ,1.2  
10/19/2019 0:00,"67,700  ",127  ,15.9  ,7.5  ,3.9  ,9.2  ,92  ,17.1  ,0.19  ,0.3  ,0.29  ,0.28  ,1.2  
10/19/2019 0:15,"66,000  ",128  ,15.9  ,7.6  ,3.8  ,9.2  ,93  ,17.4  ,0.20  ,0.3  ,0.34  ,0.33  ,1.2  
10/19/2019 0:30,"65,200  ",129  ,15.9  ,7.6  ,3.8  ,9.2  ,93  ,17.6  ,0.20  ,0.3  ,0.34  ,0.33  ,1.2  
10/19/2019 0:45,"63,800  ",130  ,15.9  ,7.6  ,3.8  ,9.2  ,93  ,17.8  ,0.19  ,0.3  ,0.33  ,0.32  ,1.2  
10/19/2019 1:00,"62,800  ",132  ,15.9  ,7.6  ,3.6  ,9.2  ,93  ,18.2  ,0.19  ,0.3  ,0.32  ,0.31  ,1.1  
10/19/2019 1:15,"61,700  ",131  ,15.9  ,7.6  ,3.7  ,9.2  ,93  ,18.0  ,0.19  ,0.3  ,0.34  ,0.33  ,1.1  
10/19/2019 1:30,"59,500  ",134  ,15.9  ,7.7  ,4.0  ,9.2  ,94  ,18.6  ,0.19  ,0.3  ,0.33  ,0.32  ,1.2  
10/19/2019 1:45,"57,100  ",134  ,15.9  ,7.7  ,3.9  ,9.2  ,94  ,18.7  ,0.19  ,0.3  ,0.34  ,0.33  ,1.2  
10/19/2019 2:00,"53,200  ",135  ,15.9  ,7.7  ,3.9  ,9.2  ,93  ,18.8  ,0.19  ,0.3  ,0.36  ,0.35  ,1.2  
10/19/2019 2:15,"49,900  ",136  ,15.9  ,7.7  ,3.5  ,9.2  ,93  ,19.1  ,0.19  ,0.3  ,0.33  ,0.31  ,1.2  
10/19/2019 2:30,"45,000  ",137  ,15.9  ,7.7  ,3.7  ,9.2  ,93  ,19.2  ,0.20  ,0.3  ,0.33  ,0.32  ,1.2  
10/19/2019 2:45,"39,500  ",137  ,15.9  ,7.7  ,3.6  ,9.2  ,93  ,19.4  ,0.19  ,0.3  ,0.35  ,0.34  ,1.3  
10/19/2019 3:00,"32,600  ",140  ,16.0  ,7.8  ,3.6  ,9.2  ,94  ,19.9  ,0.19  ,0.3  ,0.36  ,0.35  ,1.3  
10/19/2019 3:15,"21,700  ",140  ,16.0  ,7.8  ,4.0  ,9.2  ,94  ,19.7  ,0.19  ,0.3  ,0.35  ,0.33  ,1.3  
10/19/2019 3:30,"10,000  ",139  ,16.0  ,7.7  ,3.5  ,9.2  ,94  ,19.7  ,0.19  ,0.3  ,0.32  ,0.31  ,1.2  
10/19/2019 3:45,"-4,110  ",141  ,16.0  ,7.8  ,3.5  ,9.3  ,94  ,20.0  ,0.19  ,0.3  ,0.36  ,0.34  ,1.3  
10/19/2019 4:00,"-20,300  ",138  ,16.0  ,7.7  ,3.6  ,9.2  ,94  ,19.5  ,0.19  ,0.3  ,0.35  ,0.34  ,1.1  
10/19/2019 4:15,"-35,200  ",141  ,16.0  ,7.7  ,4.1  ,9.3  ,94  ,19.8  ,0.19  ,0.3  ,0.35  ,0.34  ,1.2  
10/19/2019 4:30,"-44,100  ",141  ,16.0  ,7.7  ,4.6  ,9.3  ,94  ,19.9  ,0.19  ,0.3  ,0.36  ,0.35  ,1.2  
10/19/2019 4:45,"-57,300  ",139  ,16.0  ,7.7  ,5.6  ,9.2  ,94  ,19.3  ,0.19  ,0.3  ,0.36  ,0.34  ,1.3  
10/19/2019 5:00,"-60,900  ",136  ,15.9  ,7.5  ,5.2  ,9.0  ,91  ,18.8  ,0.21  ,0.3  ,0.34  ,0.33  ,1.1  
10/19/2019 5:15,"-65,900  ",132  ,15.8  ,7.5  ,5.1  ,9.1  ,92  ,17.8  ,0.19  ,0.2  ,0.35  ,0.33  ,1.1  
10/19/2019 5:30,"-66,500  ",133  ,15.9  ,7.5  ,4.9  ,9.2  ,93  ,18.3  ,0.19  ,0.3  ,0.31  ,0.30  ,1.1  
10/19/2019 5:45,"-67,200  ",133  ,15.9  ,7.6  ,4.8  ,9.2  ,93  ,18.1  ,0.19  ,0.3  ,0.35  ,0.34  ,1.2  
10/19/2019 6:00,"-68,000  ",132  ,15.9  ,7.6  ,5.0  ,9.2  ,93  ,17.9  ,0.19  ,0.2  ,0.36  ,0.34  ,1.1  
10/19/2019 6:15,"-65,900  ",131  ,15.9  ,7.6  ,4.8  ,9.2  ,93  ,17.8  ,0.19  ,0.2  ,0.32  ,0.31  ,1.1  
10/19/2019 6:30,"-62,800  ",132  ,15.9  ,7.6  ,4.3  ,9.2  ,93  ,17.9  ,0.19  ,0.2  ,0.34  ,0.32  ,1.1  
10/19/2019 6:45,"-62,200  ",132  ,15.9  ,7.6  ,4.2  ,9.2  ,93  ,18.2  ,0.19  ,0.3  ,0.33  ,0.32  ,1.1  
10/19/2019 7:00,"-58,100  ",132  ,15.9  ,7.6  ,4.1  ,9.2  ,93  ,18.2  ,0.19  ,0.3  ,0.33  ,0.32  ,1.2  
10/19/2019 7:15,"-54,000  ",131  ,15.8  ,7.5  ,4.1  ,9.2  ,93  ,18.1  ,0.19  ,0.2  ,0.32  ,0.30  ,1.1  
10/19/2019 7:30,"-51,300  ",131  ,15.8  ,7.6  ,4.3  ,9.2  ,93  ,21.3  ,0.19  ,0.3  ,0.35  ,0.34  ,1.2  
10/19/2019 7:45,"-46,400  ",130  ,15.8  ,7.6  ,3.5  ,9.2  ,93  ,17.8  ,0.19  ,0.3  ,0.30  ,0.29  ,1.1  
10/19/2019 8:00,"-42,700  ",129  ,15.8  ,7.6  ,3.5  ,9.2  ,93  ,17.8  ,0.19  ,0.2  ,0.34  ,0.33  ,1.1  
10/19/2019 8:15,"-37,700  ",128  ,15.8  ,7.6  ,3.5  ,9.2  ,93  ,17.5  ,0.19  ,0.2  ,0.33  ,0.32  ,1.1  
10/19/2019 8:30,"-32,100  ",128  ,15.8  ,7.6  ,3.3  ,9.2  ,93  ,17.4  ,0.19  ,0.3  ,0.37  ,0.36  ,1.1  
10/19/2019 8:45,"-26,600  ",128  ,15.8  ,7.6  ,3.5  ,9.2  ,92  ,17.3  ,0.19  ,0.2  ,0.34  ,0.33  ,1.1  
10/19/2019 9:00,"-18,500  ",127  ,15.8  ,7.6  ,3.1  ,9.2  ,92  ,17.1  ,0.19  ,0.2  ,0.34  ,0.33  ,1.1  
10/19/2019 9:15,"-11,400  ",127  ,15.8  ,7.6  ,2.6  ,9.2  ,92  ,17.1  ,0.19  ,0.2  ,0.35  ,0.34  ,1.1  
10/19/2019 9:30,"-4,140  ",127  ,15.8  ,7.6  ,3.1  ,9.2  ,92  ,17.1  ,0.19  ,0.3  ,0.34  ,0.33  ,1.1  
10/19/2019 9:45,"3,610  ",127  ,15.8  ,7.6  ,3.0  ,9.2  ,93  ,17.0  ,0.19  ,0.3  ,0.32  ,0.31  ,1.1  
10/19/2019 10:00,"11,700  ",127  ,15.8  ,7.6  ,2.8  ,9.2  ,93  ,17.1  ,0.19  ,0.2  ,0.34  ,0.32  ,1.1  
10/19/2019 10:15,"19,000  ",129  ,15.8  ,7.6  ,3.2  ,9.1  ,92  ,17.4  ,0.19  ,0.2  ,0.33  ,0.32  ,1.0  
10/19/2019 10:30,"28,500  ",128  ,15.9  ,7.6  ,3.0  ,9.2  ,93  ,17.3  ,0.19  ,0.2  ,0.33  ,0.32  ,1.0  
10/19/2019 10:45,"38,600  ",127  ,15.8  ,7.6  ,3.0  ,9.2  ,93  ,17.0  ,0.18  ,0.3  ,0.36  ,0.35  ,1.1  
10/19/2019 11:00,"40,700  ",128  ,15.9  ,7.6  ,2.9  ,9.2  ,93  ,17.1  ,0.19  ,0.3  ,0.32  ,0.31  ,1.2  
10/19/2019 11:15,"45,300  ",128  ,15.9  ,7.6  ,3.0  ,9.2  ,94  ,17.2  ,0.19  ,0.2  ,0.34  ,0.33  ,1.1  
10/19/2019 11:30,"46,400  ",128  ,15.9  ,7.6  ,2.9  ,9.2  ,94  ,17.1  ,0.18  ,0.2  ,0.34  ,0.32  ,1.1  
10/19/2019 11:45,"46,000  ",128  ,15.9  ,7.6  ,3.2  ,9.3  ,94  ,17.1  ,0.19  ,0.2  ,0.37  ,0.36  ,1.1  
10/19/2019 12:00,"42,100  ",129  ,15.9  ,7.6  ,3.3  ,9.3  ,94  ,17.3  ,0.19  ,0.2  ,0.32  ,0.31  ,1.1  
10/19/2019 12:15,"38,900  ",129  ,15.9  ,7.6  ,2.8  ,9.3  ,94  ,17.3  ,0.19  ,0.2  ,0.35  ,0.34  ,1.1  
10/19/2019 12:30,"36,300  ",129  ,15.9  ,7.6  ,3.3  ,9.3  ,94  ,17.3  ,0.19  ,0.3  ,0.31  ,0.30  ,1.1  
10/19/2019 12:45,"33,700  ",129  ,15.9  ,7.6  ,3.3  ,9.2  ,94  ,17.4  ,0.19  ,0.2  ,0.32  ,0.31  ,1.0  
10/19/2019 13:00,"30,800  ",130  ,15.9  ,7.6  ,3.6  ,9.2  ,93  ,17.4  ,0.19  ,0.3  ,0.32  ,0.31  ,1.2  
10/19/2019 13:15,"26,500  ",130  ,16.0  ,7.6  ,3.0  ,9.2  ,94  ,17.6  ,0.19  ,0.2  ,0.33  ,0.32  ,1.0  
10/19/2019 13:30,"21,700  ",131  ,16.0  ,7.6  ,3.7  ,9.1  ,93  ,17.5  ,0.19  ,0.3  ,0.34  ,0.33  ,1.1  
10/19/2019 13:45,"14,800  ",131  ,16.0  ,7.6  ,2.8  ,9.2  ,93  ,17.7  ,0.19  ,0.3  ,0.33  ,0.32  ,1.2  
10/19/2019 14:00,"6,410  ",131  ,16.0  ,7.6  ,2.9  ,9.2  ,94  ,17.6  ,0.19  ,0.3  ,0.32  ,0.31  ,1.1  
10/19/2019 14:15,"-3,480  ",131  ,16.0  ,7.6  ,3.3  ,9.2  ,93  ,17.6  ,0.19  ,0.3  ,0.33  ,0.32  ,1.1  
10/19/2019 14:30,"-13,000  ",131  ,16.0  ,7.6  ,3.3  ,9.2  ,93  ,17.6  ,0.19  ,0.2  ,0.33  ,0.32  ,1.1  
10/19/2019 14:45,"-23,600  ",130  ,16.0  ,7.5  ,3.4  ,9.2  ,93  ,17.4  ,0.19  ,0.3  ,0.33  ,0.32  ,1.1  
10/19/2019 15:00,"-30,700  ",130  ,16.0  ,7.5  ,3.3  ,9.2  ,93  ,17.5  ,0.19  ,0.3  ,0.31  ,0.30  ,1.1  
10/19/2019 15:15,"-36,900  ",130  ,16.0  ,7.5  ,3.2  ,9.2  ,94  ,17.4  ,0.19  ,0.3  ,0.34  ,0.33  ,1.2  
10/19/2019 15:30,"-47,000  ",130  ,16.0  ,7.6  ,4.0  ,9.2  ,93  ,17.3  ,0.19  ,0.3  ,0.30  ,0.29  ,1.1  
10/19/2019 15:45,"-51,200  ",130  ,16.0  ,7.5  ,3.3  ,9.2  ,93  ,17.3  ,0.19  ,0.3  ,0.31  ,0.30  ,1.1  
10/19/2019 16:00,"-53,600  ",129  ,16.0  ,7.4  ,3.5  ,9.2  ,93  ,17.1  ,0.19  ,0.3  ,0.30  ,0.29  ,1.1  
10/19/2019 16:15,"-57,500  ",128  ,16.0  ,7.5  ,3.7  ,9.2  ,93  ,17.0  ,0.19  ,0.2  ,0.36  ,0.34  ,1.1  
10/19/2019 16:30,"-58,900  ",128  ,16.0  ,7.5  ,3.6  ,9.2  ,93  ,17.0  ,0.19  ,0.2  ,0.33  ,0.32  ,1.0  
10/19/2019 16:45,"-58,800  ",127  ,16.0  ,7.6  ,3.5  ,9.2  ,93  ,16.8  ,0.18  ,0.3  ,0.36  ,0.35  ,1.1  
10/19/2019 17:00,"-58,100  ",127  ,16.0  ,7.5  ,3.7  ,9.2  ,93  ,16.8  ,0.19  ,0.3  ,0.30  ,0.29  ,1.1  
10/19/2019 17:15,"-57,300  ",127  ,16.0  ,7.5  ,3.2  ,9.2  ,93  ,17.1  ,0.19  ,0.2  ,0.32  ,0.30  ,1.1  
10/19/2019 17:30,"-55,300  ",127  ,16.0  ,7.6  ,3.4  ,9.2  ,93  ,17.0  ,0.19  ,0.3  ,0.29  ,0.28  ,1.1  
10/19/2019 17:45,"-53,100  ",126  ,16.0  ,7.5  ,3.3  ,9.2  ,93  ,16.9  ,0.19  ,0.3  ,0.32  ,0.30  ,1.1  
10/19/2019 18:00,"-50,900  ",126  ,16.0  ,7.6  ,3.2  ,9.2  ,93  ,16.8  ,0.19  ,0.3  ,0.35  ,0.34  ,1.2  
10/19/2019 18:15,"-46,400  ",126  ,16.0  ,7.6  ,3.3  ,9.2  ,93  ,16.8  ,0.19  ,0.3  ,0.32  ,0.30  ,1.1  
10/19/2019 18:30,"-43,700  ",125  ,15.9  ,7.6  ,3.2  ,9.2  ,93  ,16.7  ,0.19  ,0.3  ,0.31  ,0.30  ,1.1  
10/19/2019 18:45,"-37,800  ",125  ,15.9  ,7.5  ,3.0  ,9.2  ,93  ,16.6  ,0.19  ,0.3  ,0.33  ,0.32  ,1.1  
10/19/2019 19:00,"-31,100  ",125  ,15.9  ,7.5  ,3.2  ,9.2  ,93  ,16.6  ,0.20  ,0.3  ,0.32  ,0.31  ,1.2  
10/19/2019 19:15,"-23,100  ",125  ,15.9  ,7.6  ,3.0  ,9.2  ,93  ,16.6  ,0.20  ,0.3  ,0.32  ,0.31  ,1.2  
10/19/2019 19:30,"-14,700  ",125  ,15.9  ,7.6  ,2.4  ,9.2  ,93  ,16.6  ,0.20  ,0.3  ,0.31  ,0.30  ,1.2  
10/19/2019 19:45,"-4,930  ",125  ,15.9  ,7.6  ,2.5  ,9.2  ,93  ,16.5  ,0.20  ,0.3  ,0.33  ,0.32  ,1.3  
10/19/2019 20:00,"5,710  ",125  ,15.9  ,7.6  ,2.7  ,9.2  ,93  ,16.7  ,0.20  ,0.3  ,0.36  ,0.35  ,1.3  
10/19/2019 20:15,"18,900  ",126  ,16.0  ,7.6  ,3.0  ,9.2  ,93  ,16.8  ,0.20  ,0.3  ,0.34  ,0.33  ,1.2  
10/19/2019 20:30,"36,200  ",126  ,15.9  ,7.6  ,2.8  ,9.2  ,93  ,16.6  ,0.20  ,0.3  ,0.33  ,0.32  ,1.2  
10/19/2019 20:45,"40,300  ",127  ,16.0  ,7.6  ,2.9  ,9.2  ,93  ,16.9  ,0.20  ,0.3  ,0.34  ,0.32  ,1.2  
10/19/2019 21:00,"57,000  ",126  ,16.0  ,7.6  ,3.3  ,9.2  ,93  ,16.7  ,0.20  ,0.3  ,0.37  ,0.36  ,1.2  
10/19/2019 21:15,"61,700  ",126  ,15.9  ,7.6  ,4.0  ,9.2  ,93  ,16.7  ,0.19  ,0.3  ,0.33  ,0.32  ,1.2  
10/19/2019 21:30,"65,300  ",126  ,16.0  ,7.6  ,4.4  ,9.2  ,93  ,16.7  ,0.19  ,0.3  ,0.32  ,0.30  ,1.2  
10/19/2019 21:45,"69,000  ",127  ,15.9  ,7.6  ,4.6  ,9.2  ,93  ,16.7  ,0.20  ,0.3  ,0.36  ,0.34  ,1.1  
10/19/2019 22:00,"70,700  ",127  ,15.9  ,7.6  ,4.3  ,9.1  ,92  ,16.8  ,0.20  ,0.3  ,0.34  ,0.33  ,1.2  
10/19/2019 22:15,"73,500  ",127  ,15.9  ,7.6  ,4.7  ,9.1  ,93  ,16.7  ,0.20  ,0.3  ,0.33  ,0.32  ,1.2  
10/19/2019 22:30,"73,600  ",127  ,15.9  ,7.5  ,4.2  ,9.1  ,92  ,16.8  ,0.20  ,0.3  ,0.33  ,0.32  ,1.1  
10/19/2019 22:45,"73,700  ",128  ,16.0  ,7.5  ,4.2  ,9.1  ,92  ,16.9  ,0.20  ,0.3  ,0.32  ,0.31  ,1.2  
10/19/2019 23:00,"73,700  ",128  ,16.0  ,7.6  ,3.8  ,9.1  ,92  ,16.9  ,0.20  ,0.3  ,0.31  ,0.30  ,1.1  
10/19/2019 23:15,"73,800  ",128  ,16.0  ,7.5  ,3.8  ,9.1  ,92  ,17.1  ,0.20  ,0.3  ,0.34  ,0.33  ,1.2  
10/19/2019 23:30,"73,100  ",129  ,16.0  ,7.5  ,4.2  ,9.1  ,92  ,17.2  ,0.20  ,0.3  ,0.34  ,0.33  ,1.1  
10/19/2019 23:45,"71,600  ",130  ,16.0  ,7.5  ,3.9  ,9.1  ,92  ,17.3  ,0.20  ,0.3  ,0.33  ,0.32  ,1.1  
10/20/2019 0:00,"71,300  ",129  ,16.0  ,7.5  ,3.6  ,9.0  ,91  ,17.3  ,0.21  ,0.2  ,0.32  ,0.31  ,1.0  
10/20/2019 0:15,"68,500  ",131  ,16.0  ,7.6  ,4.0  ,9.1  ,92  ,17.6  ,0.20  ,0.3  ,0.36  ,0.35  ,1.1  
10/20/2019 0:30,"68,600  ",131  ,16.0  ,7.6  ,4.1  ,9.1  ,92  ,17.7  ,0.21  ,0.3  ,0.30  ,0.29  ,1.1  
10/20/2019 0:45,"67,400  ",132  ,16.0  ,7.6  ,4.1  ,9.1  ,92  ,17.9  ,0.21  ,0.3  ,0.35  ,0.33  ,1.1  
10/20/2019 1:00,"66,200  ",134  ,16.0  ,7.6  ,4.0  ,9.2  ,93  ,18.3  ,0.20  ,0.3  ,0.32  ,0.31  ,1.1  
10/20/2019 1:15,"65,000  ",134  ,16.0  ,7.6  ,3.7  ,9.1  ,92  ,18.2  ,0.21  ,0.3  ,0.37  ,0.35  ,1.1  
10/20/2019 1:30,"63,600  ",135  ,16.0  ,7.6  ,4.1  ,9.1  ,93  ,18.5  ,0.20  ,0.3  ,0.35  ,0.34  ,1.2  
10/20/2019 1:45,"62,100  ",136  ,16.0  ,7.6  ,3.9  ,9.2  ,93  ,18.9  ,0.20  ,0.3  ,0.36  ,0.35  ,1.1  
10/20/2019 2:00,"60,100  ",136  ,16.0  ,7.6  ,4.0  ,9.1  ,93  ,19.0  ,0.21  ,0.3  ,0.35  ,0.34  ,1.2  
10/20/2019 2:15,"57,600  ",137  ,16.0  ,7.6  ,3.9  ,9.1  ,93  ,19.0  ,0.20  ,0.3  ,0.35  ,0.34  ,1.1  
10/20/2019 2:30,"55,700  ",138  ,16.0  ,7.6  ,4.0  ,9.2  ,93  ,19.3  ,0.20  ,0.3  ,0.33  ,0.32  ,1.2  
10/20/2019 2:45,"52,500  ",140  ,16.0  ,7.7  ,3.9  ,9.2  ,93  ,19.6  ,0.20  ,0.3  ,0.32  ,0.31  ,1.2  
10/20/2019 3:00,"50,800  ",141  ,16.1  ,7.7  ,3.8  ,9.2  ,93  ,19.9  ,0.20  ,0.3  ,0.37  ,0.36  ,1.2  
10/20/2019 3:15,"46,300  ",141  ,16.1  ,7.7  ,3.8  ,9.2  ,93  ,20.0  ,0.20  ,0.3  ,0.34  ,0.33  ,1.2  
10/20/2019 3:30,"40,500  ",142  ,16.1  ,7.7  ,3.6  ,9.2  ,93  ,20.1  ,0.20  ,0.3  ,0.31  ,0.30  ,1.2  
10/20/2019 3:45,"35,500  ",143  ,16.1  ,7.7  ,3.6  ,9.2  ,93  ,20.3  ,0.20  ,0.3  ,0.37  ,0.36  ,1.2  
10/20/2019 4:00,"26,600  ",143  ,16.1  ,7.8  ,3.5  ,9.2  ,94  ,20.5  ,0.20  ,0.3  ,0.34  ,0.33  ,1.3  
10/20/2019 4:15,"18,200  ",143  ,16.1  ,7.8  ,3.2  ,9.2  ,93  ,20.5  ,0.20  ,0.3  ,0.35  ,0.34  ,1.4  
10/20/2019 4:30,"7,100  ",143  ,16.0  ,7.8  ,3.5  ,9.2  ,93  ,20.3  ,0.20  ,0.3  ,0.38  ,0.36  ,1.3  
10/20/2019 4:45,"-7,420  ",143  ,16.1  ,7.8  ,3.4  ,9.2  ,94  ,20.4  ,0.20  ,0.3  ,0.35  ,0.34  ,1.2  
10/20/2019 5:00,"-21,300  ",143  ,16.1  ,7.7  ,3.6  ,9.2  ,93  ,20.3  ,0.20  ,0.3  ,0.34  ,0.33  ,1.2  
10/20/2019 5:15,"-37,100  ",144  ,16.1  ,7.7  ,4.0  ,9.2  ,94  ,20.2  ,0.20  ,0.3  ,0.32  ,0.31  ,1.2  
10/20/2019 5:30,"-44,000  ",143  ,16.1  ,7.7  ,4.0  ,9.2  ,93  ,20.0  ,0.20  ,0.3  ,0.35  ,0.34  ,1.2  
10/20/2019 5:45,"-57,100  ",142  ,16.1  ,7.6  ,5.3  ,9.2  ,93  ,19.7  ,0.20  ,0.3  ,0.34  ,0.33  ,1.2  
10/20/2019 6:00,"-60,100  ",138  ,16.0  ,7.5  ,4.6  ,9.0  ,91  ,18.8  ,0.20  ,0.3  ,0.34  ,0.33  ,1.1  
10/20/2019 6:15,"-62,800  ",139  ,15.9  ,7.4  ,5.4  ,9.0  ,91  ,18.8  ,0.21  ,0.3  ,0.34  ,0.32  ,1.2  
10/20/2019 6:30,"-62,900  ",139  ,15.9  ,7.4  ,5.1  ,9.0  ,91  ,18.9  ,0.21  ,0.3  ,0.32  ,0.31  ,1.2  
10/20/2019 6:45,"-60,500  ",139  ,16.0  ,7.4  ,5.0  ,9.0  ,91  ,18.9  ,0.21  ,0.3  ,0.33  ,0.32  ,1.1  
10/20/2019 7:00,"-64,500  ",139  ,16.0  ,7.5  ,4.6  ,9.0  ,92  ,19.0  ,0.21  ,0.2  ,0.35  ,0.33  ,1.1  
10/20/2019 7:15,"-62,600  ",138  ,16.0  ,7.5  ,4.3  ,9.1  ,92  ,19.0  ,0.21  ,0.2  ,0.31  ,0.30  ,1.1  
10/20/2019 7:30,"-61,600  ",138  ,16.0  ,7.5  ,4.0  ,9.1  ,92  ,19.0  ,0.21  ,0.2  ,0.32  ,0.31  ,1.1  
10/20/2019 7:45,"-59,500  ",137  ,16.0  ,7.5  ,4.2  ,9.1  ,92  ,19.0  ,0.21  ,0.2  ,0.34  ,0.33  ,1.1  
10/20/2019 8:00,"-56,900  ",137  ,16.0  ,7.5  ,3.6  ,9.1  ,92  ,18.9  ,0.21  ,0.2  ,0.33  ,0.32  ,1.1  
10/20/2019 8:15,"-54,900  ",137  ,16.0  ,7.5  ,4.0  ,9.1  ,92  ,19.1  ,0.21  ,0.2  ,0.37  ,0.36  ,1.0  
10/20/2019 8:30,"-50,700  ",137  ,16.0  ,7.5  ,4.0  ,9.1  ,92  ,19.2  ,0.21  ,0.3  ,0.32  ,0.30  ,1.1  
10/20/2019 8:45,"-48,000  ",136  ,16.0  ,7.5  ,3.6  ,9.1  ,92  ,19.0  ,0.21  ,0.2  ,0.30  ,0.29  ,1.1  
10/20/2019 9:00,"-44,200  ",135  ,16.0  ,7.5  ,3.6  ,9.1  ,92  ,18.8  ,0.21  ,0.2  ,0.33  ,0.32  ,1.0  
10/20/2019 9:15,"-39,000  ",135  ,16.0  ,7.6  ,3.6  ,9.1  ,92  ,18.7  ,0.21  ,0.2  ,0.36  ,0.35  ,1.1  
10/20/2019 9:30,"-34,200  ",135  ,15.9  ,7.6  ,3.4  ,9.1  ,93  ,18.6  ,0.22  ,0.2  ,0.36  ,0.34  ,1.1  
10/20/2019 9:45,"-29,200  ",134  ,16.0  ,7.5  ,3.3  ,9.1  ,92  ,18.4  ,0.21  ,0.2  ,0.35  ,0.34  ,1.1  
10/20/2019 10:00,"-23,400  ",134  ,16.0  ,7.6  ,3.2  ,9.1  ,92  ,18.3  ,0.22  ,0.2  ,0.31  ,0.29  ,1.0  
10/20/2019 10:15,"-18,300  ",133  ,16.0  ,7.6  ,2.9  ,9.1  ,92  ,18.1  ,0.22  ,0.2  ,0.30  ,0.28  ,1.1  
10/20/2019 10:30,"-11,500  ",133  ,16.0  ,7.6  ,2.9  ,9.1  ,92  ,18.2  ,0.22  ,0.2  ,0.32  ,0.31  ,1.0  
10/20/2019 10:45,"-4,060  ",133  ,16.0  ,7.5  ,2.9  ,9.0  ,91  ,18.2  ,0.22  ,0.2  ,0.34  ,0.32  ,1.0  
10/20/2019 11:00,"2,660  ",133  ,16.0  ,7.6  ,3.1  ,9.1  ,92  ,18.2  ,0.22  ,0.2  ,0.32  ,0.32  ,1.0  
10/20/2019 11:15,"9,860  ",133  ,16.0  ,7.5  ,2.9  ,9.1  ,92  ,18.2  ,0.22  ,0.3  ,0.37  ,0.36  ,1.1  
10/20/2019 11:30,"16,500  ",134  ,16.0  ,7.5  ,2.7  ,9.1  ,92  ,18.3  ,0.22  ,0.2  ,0.34  ,0.33  ,1.0  
10/20/2019 11:45,"27,300  ",135  ,16.0  ,7.6  ,2.8  ,9.1  ,93  ,18.5  ,0.22  ,0.2  ,0.34  ,0.33  ,1.1  
10/20/2019 12:00,"34,200  ",134  ,16.0  ,7.6  ,2.9  ,9.1  ,92  ,18.3  ,0.22  ,0.2  ,0.35  ,0.34  ,1.0  
10/20/2019 12:15,"36,800  ",135  ,16.0  ,7.6  ,2.7  ,9.1  ,92  ,18.3  ,0.22  ,0.3  ,0.34  ,0.33  ,1.1  
10/20/2019 12:30,"39,800  ",135  ,16.1  ,7.6  ,3.4  ,9.1  ,92  ,19.5  ,0.22  ,0.2  ,0.35  ,0.34  ,1.0  
10/20/2019 12:45,"39,500  ",136  ,16.1  ,7.6  ,3.1  ,9.2  ,93  ,18.4  ,0.22  ,0.2  ,0.31  ,0.29  ,1.1  
10/20/2019 13:00,"39,400  ",136  ,16.1  ,7.6  ,3.2  ,9.2  ,93  ,18.5  ,0.22  ,0.2  ,0.32  ,0.30  ,1.0  
10/20/2019 13:15,"39,500  ",136  ,16.1  ,7.6  ,3.2  ,9.2  ,94  ,18.5  ,0.22  ,0.3  ,0.31  ,0.30  ,1.1  
10/20/2019 13:30,"34,600  ",136  ,16.2  ,7.6  ,3.3  ,9.2  ,94  ,18.5  ,0.22  ,0.2  ,0.36  ,0.34  ,1.0  
