MethodCode,SampleDate,SampleTime,StationCode,Depth (m),Volume Received (mL),Volume Analyzed (mL),Percent of Sample Counted,Field-of-view (mm²),Slide/ Chamber Area (mm²),Area Counted,Number of Fields Counted,Factor,BSA_TIN,Taxon,Diatom/SoftBody,Genus,Species,Synonym,Unit Abundance,Number of cells per unit,GALD 1,GALD 2,GALD 3,Colony/Filament/Individual Group Code,BSA#,Taxonomist,Comments,Shape,Biovolume 1,Biovolume 2,Biovolume 3,Biovolume 4,Biovolume 5,Biovolume 6,Biovolume 7,Biovolume 8,Biovolume 9,Biovolume 10,Dimension,Measurement average,Measurement 1,Measurement 2,Measurement 3,Measurement 4,Measurement 5,Measurement 6,Measurement 7,Measurement 8,Measurement 9,Measurement 10,Measurement 11,Measurement 12,Measurement 13,Measurement 14,Measurement 15,Measurement 16,Measurement 17,Measurement 18,Measurement 19,Measurement 20,Measurement 21,Measurement 22,Measurement 23,Measurement 24,Measurement 25
Phyto,9/25/2018,,US655,3,64.0,3,4.69%,0.0683,314.159,0.6147,9,170.36,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,1,1,2.8,,,i,BSA.YOLO-31,CT,Low sediment and detritus.,sphere,11.49,,,,,,,,,,Length,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US655,3,64.0,3,4.69%,0.0683,314.159,0.6147,9,170.36,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,1,1,9.3,,,i,BSA.YOLO-31,CT,Low sediment and detritus.,cone + half sphere,337.38,,,,,,,,,,Length,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,9/25/2018,,US655,3,64.0,3,4.69%,0.0683,314.159,0.6147,9,170.36,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,400,812,0.8,0.8,0.8,c,BSA.YOLO-31,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/2/2018,,US3,1,61.5,2,3.25%,0.0683,314.159,0.6147,9,255.54,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,4.6,,,i,BSA.YOLO-32,CT,Low sediment and detritus. Ciliates observed.,cylinder,61.49,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US3,1,61.5,2,3.25%,0.0683,314.159,0.6147,9,255.54,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,430,899,0.8,0.8,0.8,c,BSA.YOLO-32,CT,Low sediment and detritus. Ciliates observed.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/2/2018,,US4,1,63.0,2,3.17%,0.0683,314.159,0.683,10,229.98,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,1,1,1.9,,,i,BSA.YOLO-33,CT,Low sediment and detritus. Ciliates observed.,sphere,3.59,,,,,,,,,,Length,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US4,1,63.0,2,3.17%,0.0683,314.159,0.683,10,229.98,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,416,844,0.8,0.8,0.8,c,BSA.YOLO-33,CT,Low sediment and detritus. Ciliates observed.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/2/2018,,US5,1,63.5,2,3.15%,0.0683,314.159,0.8196,12,191.65,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,5.6,,,i,BSA.YOLO-34,CT,Low sediment and detritus.,cylinder,91.13,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US5,1,63.5,2,3.15%,0.0683,314.159,0.8196,12,191.65,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,1,1,1.9,,,i,BSA.YOLO-34,CT,Low sediment and detritus.,sphere,3.59,,,,,,,,,,Length,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US5,1,63.5,2,3.15%,0.0683,314.159,0.8196,12,191.65,1352,Cryptomonas sp.,Soft Body,Cryptomonas,sp.,,1,1,13.9,,,i,BSA.YOLO-34,CT,Low sediment and detritus.,prolate spheroid,398.54,,,,,,,,,,Length,13.9,13.9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US5,1,63.5,2,3.15%,0.0683,314.159,0.8196,12,191.65,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,1,1,9.3,,,i,BSA.YOLO-34,CT,Low sediment and detritus.,cone + half sphere,337.38,,,,,,,,,,Length,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US5,1,63.5,2,3.15%,0.0683,314.159,0.8196,12,191.65,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,406,822,0.8,0.8,0.8,c,BSA.YOLO-34,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/2/2018,,RYI,3,63.0,2,3.17%,0.0683,314.159,1.0245,15,153.32,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,5,5,2.8,,,i,BSA.YOLO-35,CT,Low sediment and detritus.,sphere,6.37,,,,,,,,,,Length,2.3,1.9,2.8,2.8,1.9,1.9,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,RYI,3,63.0,2,3.17%,0.0683,314.159,1.0245,15,153.32,1352,Cryptomonas sp.,Soft Body,Cryptomonas,sp.,,1,1,13.9,,,i,BSA.YOLO-35,CT,Low sediment and detritus.,prolate spheroid,629.48,,,,,,,,,,Length,13.9,13.9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,RYI,3,63.0,2,3.17%,0.0683,314.159,1.0245,15,153.32,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,1,1,9.3,,,i,BSA.YOLO-35,CT,Low sediment and detritus.,cone + half sphere,314.74,,,,,,,,,,Length,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,RYI,3,63.0,2,3.17%,0.0683,314.159,1.0245,15,153.32,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,1,1,7.4,,,i,BSA.YOLO-35,CT,Low sediment and detritus.,cone + half sphere,172.03,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,RYI,3,63.0,2,3.17%,0.0683,314.159,1.0245,15,153.32,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,398,816,0.8,0.8,0.8,c,BSA.YOLO-35,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/2/2018,,US657,3,61.0,0.5,0.82%,0.0683,314.159,2.8686,42,219.03,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,3.7,,,i,BSA.YOLO-36,CT,Low sediment and detritus.,cylinder,30.11,,,,,,,,,,Length,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US657,3,61.0,0.5,0.82%,0.0683,314.159,2.8686,42,219.03,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,14.8,,,i,BSA.YOLO-36,CT,Low sediment and detritus.,prism on parallelogram,76.66,,,,,,,,,,Length,14.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US657,3,61.0,0.5,0.82%,0.0683,314.159,2.8686,42,219.03,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,1,1,1.9,,,i,BSA.YOLO-36,CT,Low sediment and detritus.,sphere,3.59,,,,,,,,,,Length,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US657,3,61.0,0.5,0.82%,0.0683,314.159,2.8686,42,219.03,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,398,808,0.8,0.8,0.8,c,BSA.YOLO-36,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/2/2018,,US657,3,61.0,0.5,0.82%,0.0683,314.159,2.8686,42,219.03,1477,cf. Microcystis sp.,Soft Body,Microcystis,sp.,,1,1,4.6,,,i,BSA.YOLO-36,CT,Low sediment and detritus.,sphere,50.96,,,,,,,,,,Length,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US4,3,63.0,2,3.17%,0.0683,314.159,0.683,10,229.98,139,Chaetoceros sp.,Diatom,Chaetoceros,sp.,,1,1,11.1,,,i,BSA.YOLO-37,CT,Moderate sediment and detritus. ,elliptic prism,479.22,,,,,,,,,,Length,11.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US4,3,63.0,2,3.17%,0.0683,314.159,0.683,10,229.98,1860,Skeletonema potamos,Diatom,Skeletonema,potamos,,1,1,7.4,,,i,BSA.YOLO-37,CT,Moderate sediment and detritus. ,cylinder + 2 half spheres,45.57,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US4,3,63.0,2,3.17%,0.0683,314.159,0.683,10,229.98,987,Thalassiosira sp.,Diatom,Thalassiosira,sp.,,1,1,50,,,i,BSA.YOLO-37,CT,Moderate sediment and detritus. ,cylinder,43589.56,,,,,,,,,,Length,22.2,22.2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US4,3,63.0,2,3.17%,0.0683,314.159,0.683,10,229.98,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,3,3,2.8,,,i,BSA.YOLO-37,CT,Moderate sediment and detritus. ,sphere,5.58,,,,,,,,,,Length,2.2,1.9,1.9,2.8,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US4,3,63.0,2,3.17%,0.0683,314.159,0.683,10,229.98,1430,Cylindrospermopsis sp.,Soft Body,Cylindrospermopsis,sp.,,1,24,4.6,,,f,BSA.YOLO-37,CT,Moderate sediment and detritus. ,cylinder,8.13,,,,,,,,,,Length,4.6,4.6,4.6,4.6,4.6,4.6,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,1.5,1.5,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US4,3,63.0,2,3.17%,0.0683,314.159,0.683,10,229.98,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,431,901,0.8,0.8,0.8,c,BSA.YOLO-37,CT,Moderate sediment and detritus. ,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/2/2018,,US655,1,64.5,2,3.10%,0.0683,314.159,1.0928,16,143.74,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,7.4,,,i,BSA.YOLO-38,CT,Low sediment and detritus.,cylinder,159.13,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US655,1,64.5,2,3.10%,0.0683,314.159,1.0928,16,143.74,846,Planothidium sp.,Diatom,Planothidium,sp.,,1,1,18.5,,,i,BSA.YOLO-38,CT,Low sediment and detritus.,elliptic prism,301.06,,,,,,,,,,Length,18.5,18.5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US655,1,64.5,2,3.10%,0.0683,314.159,1.0928,16,143.74,1037,Chlorella sp.,Soft Body,Chlorella,sp.,,4,4,2.8,,,i,BSA.YOLO-38,CT,Low sediment and detritus.,sphere,9.20,,,,,,,,,,Length,2.6,2.8,2.8,1.9,2.8,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US655,1,64.5,2,3.10%,0.0683,314.159,1.0928,16,143.74,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,1,1,7.4,,,i,BSA.YOLO-38,CT,Low sediment and detritus.,cone + half sphere,159.13,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US655,1,64.5,2,3.10%,0.0683,314.159,1.0928,16,143.74,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,406,830,0.8,0.8,0.8,c,BSA.YOLO-38,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/2/2018,,US5,3,62.0,2,3.23%,0.0683,314.159,0.7513,11,209.08,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,7.4,,,i,BSA.YOLO-39,CT,Low sediment and detritus. ,prism on parallelogram,3.00,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US5,3,62.0,2,3.23%,0.0683,314.159,0.7513,11,209.08,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,3,3,2.8,,,i,BSA.YOLO-39,CT,Low sediment and detritus. ,sphere,8.18,,,,,,,,,,Length,2.5,2.8,1.9,2.8,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US5,3,62.0,2,3.23%,0.0683,314.159,0.7513,11,209.08,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,405,837,0.8,0.8,0.8,c,BSA.YOLO-39,CT,Low sediment and detritus. ,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/2/2018,,US653,3,62.5,2,3.20%,0.0683,314.159,0.683,10,229.98,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,5.6,,,i,BSA.YOLO-40,CT,Moderate sediment and detritus.,cylinder,91.13,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US653,3,62.5,2,3.20%,0.0683,314.159,0.683,10,229.98,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,18.5,,,i,BSA.YOLO-40,CT,Moderate sediment and detritus.,prism on parallelogram,72.52,,,,,,,,,,Length,18.5,18.5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US653,3,62.5,2,3.20%,0.0683,314.159,0.683,10,229.98,987,Thalassiosira sp.,Diatom,Thalassiosira,sp.,,2,2,13,,,i,BSA.YOLO-40,CT,Moderate sediment and detritus.,cylinder,982.22,,,,,,,,,,Length,7.4,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US653,3,62.5,2,3.20%,0.0683,314.159,0.683,10,229.98,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,10,10,3.7,,,i,BSA.YOLO-40,CT,Moderate sediment and detritus.,sphere,9.20,,,,,,,,,,Length,2.6,3.7,1.9,1.9,2.8,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US653,3,62.5,2,3.20%,0.0683,314.159,0.683,10,229.98,1352,Cryptomonas sp.,Soft Body,Cryptomonas,sp.,,1,1,14.8,,,i,BSA.YOLO-40,CT,Moderate sediment and detritus.,prolate spheroid,521.06,,,,,,,,,,Length,14.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,8.2,8.2,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US653,3,62.5,2,3.20%,0.0683,314.159,0.683,10,229.98,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,385,788,0.8,0.8,0.8,c,BSA.YOLO-40,CT,Moderate sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/8/2018,,US649,1,63.5,2,3.15%,0.0683,314.159,0.4781,7,328.55,46,Achnanthidium sp.,Diatom,Achnanthidium,sp.,,1,1,14.8,,,i,BSA.YOLO-41,CT,Moderate sediment and detritus.,elliptic prism,197.84,,,,,,,,,,Length,14.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US649,1,63.5,2,3.15%,0.0683,314.159,0.4781,7,328.55,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,2,2,2.8,,,i,BSA.YOLO-41,CT,Moderate sediment and detritus.,sphere,11.49,,,,,,,,,,Length,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US649,1,63.5,2,3.15%,0.0683,314.159,0.4781,7,328.55,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,1,1,7.4,,,i,BSA.YOLO-41,CT,Moderate sediment and detritus.,cone + half sphere,172.03,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US649,1,63.5,2,3.15%,0.0683,314.159,0.4781,7,328.55,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,409,848,0.8,0.8,0.8,c,BSA.YOLO-41,CT,Moderate sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/2/2018,,US649,3,64.5,2,3.10%,0.0683,314.159,0.4098,6,383.31,139,Chaetoceros sp.,Diatom,Chaetoceros,sp.,,2,2,9.3,,,c,BSA.YOLO-42,CT,Moderate sediment and detritus.,elliptic prism,250.87,,,,,,,,,,Length,9.3,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,5.6,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US649,3,64.5,2,3.10%,0.0683,314.159,0.4098,6,383.31,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,6.5,,,i,BSA.YOLO-42,CT,Moderate sediment and detritus.,cylinder,122.78,,,,,,,,,,Length,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US649,3,64.5,2,3.10%,0.0683,314.159,0.4098,6,383.31,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,2,2,16.7,,,i,BSA.YOLO-42,CT,Moderate sediment and detritus.,prism on parallelogram,50.96,,,,,,,,,,Length,13.0,16.7,9.3,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,3.7,1.9,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,3.7,1.9,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US649,3,64.5,2,3.10%,0.0683,314.159,0.4098,6,383.31,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,4,4,2.8,,,i,BSA.YOLO-42,CT,Moderate sediment and detritus.,sphere,11.49,,,,,,,,,,Length,2.8,2.8,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US649,3,64.5,2,3.10%,0.0683,314.159,0.4098,6,383.31,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,411,841,0.8,0.8,0.8,c,BSA.YOLO-42,CT,Moderate sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/2/2018,,US653,1,62.5,2,3.20%,0.0683,314.159,0.683,10,229.98,987,cf. Thalassiosira sp.,Diatom,Thalassiosira,sp.,,1,1,27.8,,,i,BSA.YOLO-43,CT,Low sediment and detritus.,cylinder,11229.25,,,,,,,,,,Length,18.5,18.5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,27.8,27.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US653,1,62.5,2,3.20%,0.0683,314.159,0.683,10,229.98,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,6,6,3.7,,,i,BSA.YOLO-43,CT,Low sediment and detritus.,sphere,9.20,,,,,,,,,,Length,2.6,3.7,2.8,1.9,1.9,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/2/2018,,US653,1,62.5,2,3.20%,0.0683,314.159,0.683,10,229.98,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,3,3,9.3,,,i,BSA.YOLO-43,CT,Low sediment and detritus.,cone + half sphere,330.59,,,,,,,,,,Length,9.3,9.3,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,
