Region,Date,Month,Year,PesticideClass,TotalApplication
Toe Drain,2017-03-31,Mar,2017,Pyrethroid,9.093978624843396
Toe Drain,2017-10-12,Oct,2017,Pyrethroid,0.36644929012946087
Toe Drain,2017-10-30,Oct,2017,Pyrethroid,18.940391965990916
Toe Drain,2017-11-22,Nov,2017,Pyrethroid,0.0045499998271182
Toe Drain,2018-01-16,Jan,2018,Pyrethroid,16.261714223774213
Toe Drain,2018-01-18,Jan,2018,Pyrethroid,0.4889172006196848
Toe Drain,2018-03-09,Mar,2018,Pyrethroid,15.663823175758962
Toe Drain,2018-03-15,Mar,2018,Pyrethroid,0.19538300370105938
Toe Drain,2018-09-29,Sep,2018,Pyrethroid,58.73066436742703
Toe Drain,2018-10-12,Oct,2018,Pyrethroid,0.13096000281302078
Toe Drain,2018-10-13,Oct,2018,Pyrethroid,3.1185491758458377
Toe Drain,2019-01-05,Jan,2019,Pyrethroid,4.4724088776483395
Toe Drain,2019-10-30,Oct,2019,Pyrethroid,7.731683563088926
Toe Drain,2019-11-08,Nov,2019,Pyrethroid,1.0556151502386037
Toe Drain,2019-12-05,Dec,2019,Pyrethroid,0.03571999864278288
Toe Drain,2019-12-12,Dec,2019,Pyrethroid,0.19900199243872002
Toe Drain,2020-03-17,Mar,2020,Pyrethroid,6.791333899898293
Toe Drain,2020-03-25,Mar,2020,Pyrethroid,8.898721027609607
Toe Drain,2020-03-30,Mar,2020,Pyrethroid,16.61513012190172
Toe Drain,2020-10-13,Oct,2020,Pyrethroid,0.17451486404711586
Toe Drain,2020-11-04,Nov,2020,Pyrethroid,0.11905999547619624
Toe Drain,2020-11-17,Nov,2020,Pyrethroid,1.4858511533662493
Toe Drain,2020-11-24,Nov,2020,Pyrethroid,0.10716000017731409
Toe Drain,2018-06-18,Jun,2018,Rice,25436.803052530697
Toe Drain,2017-02-11,Feb,2017,Other,387.99010450379615
Toe Drain,2017-02-12,Feb,2017,Other,2586.103339611148
Toe Drain,2017-02-26,Feb,2017,Other,2364.5702908537355
Toe Drain,2017-10-18,Oct,2017,Other,782.7989349207578
Toe Drain,2018-02-06,Feb,2018,Other,446.82769677436977
Toe Drain,2018-10-02,Oct,2018,Other,94.7060389642009
Toe Drain,2018-10-30,Oct,2018,Other,374.53299729038997
Toe Drain,2019-01-31,Jan,2019,Other,3608.6336535246337
Toe Drain,2019-02-02,Feb,2019,Other,895.3212327228468
Toe Drain,2019-02-11,Feb,2019,Other,3635.169717329983
Toe Drain,2019-02-12,Feb,2019,Other,1563.725050540596
Toe Drain,2019-02-13,Feb,2019,Other,109.56879801750623
Toe Drain,2019-02-15,Feb,2019,Other,262.51261557802
Toe Drain,2019-02-16,Feb,2019,Other,974.1986621447888
Toe Drain,2019-02-21,Feb,2019,Other,2666.4695112644686
Toe Drain,2019-02-25,Feb,2019,Other,2095.1673513148035
Toe Drain,2019-03-02,Mar,2019,Other,1149.530874579688
Toe Drain,2019-03-06,Mar,2019,Other,207.25213125261126
Toe Drain,2020-02-16,Feb,2020,Other,1400.3847867760508
Toe Drain,2020-02-23,Feb,2020,Other,907.7274209614409
Toe Drain,2018-03-07,Mar,2018,Pyrethroid,33.11096001642395
Toe Drain,2017-01-06,Jan,2017,Other,240.00551609459401
Toe Drain,2017-01-29,Jan,2017,Other,1994.762627793705
Toe Drain,2017-10-03,Oct,2017,Other,54.45393968947159
Toe Drain,2017-10-20,Oct,2017,Other,827.0679384542152
Toe Drain,2017-11-28,Nov,2017,Other,1024.4188533084375
Toe Drain,2018-10-29,Oct,2018,Other,498.36762737728463
Toe Drain,2018-11-20,Nov,2018,Other,4157.431928848271
Toe Drain,2019-10-19,Oct,2019,Other,80.85737464550105
Toe Drain,2017-11-16,Nov,2017,Other,774.7456026288068
Toe Drain,2018-10-17,Oct,2018,Other,883.2203519748733
Toe Drain,2019-10-13,Oct,2019,Other,7.54822188551088e-4
Toe Drain,2020-09-28,Sep,2020,Other,27.905468530889394
Toe Drain,2020-10-11,Oct,2020,Other,25.523276383374895
Toe Drain,2020-10-25,Oct,2020,Other,135.4607187480424
Toe Drain,2020-11-28,Nov,2020,Other,578.8872883039222
Toe Drain,2020-11-29,Nov,2020,Other,226.62820060262376
Toe Drain,2020-12-06,Dec,2020,Other,105.47055064135476
Toe Drain,2019-10-07,Oct,2019,Other,789.1360374270943
Toe Drain,2019-11-11,Nov,2019,Other,2106.73210154585
Toe Drain,2019-12-17,Dec,2019,Other,2176.3390139568146
Toe Drain,2020-12-10,Dec,2020,Other,1021.5864128522842
Toe Drain,2020-12-24,Dec,2020,Other,1892.055313896142
Toe Drain,2019-11-15,Nov,2019,Other,2711.200414266814
Toe Drain,2019-11-19,Nov,2019,Other,1293.8175344846807
Toe Drain,2017-02-04,Feb,2017,Other,153.05623869103763
Toe Drain,2017-02-06,Feb,2017,Other,531.633002526312
Toe Drain,2017-09-24,Sep,2017,Other,3.9022337386728196
Toe Drain,2017-10-02,Oct,2017,Other,11.870239039078792
Toe Drain,2017-11-08,Nov,2017,Other,2783.290225452435
Toe Drain,2017-11-26,Nov,2017,Other,323.8956665340406
Toe Drain,2017-12-03,Dec,2017,Other,369.8437049178477
Toe Drain,2017-12-04,Dec,2017,Other,285.1016655707207
Toe Drain,2017-12-05,Dec,2017,Other,901.1843383173232
Toe Drain,2017-12-06,Dec,2017,Other,4473.628339535841
Toe Drain,2017-12-07,Dec,2017,Other,3412.0184418991994
Toe Drain,2017-12-09,Dec,2017,Other,275.2064134877146
Toe Drain,2018-01-08,Jan,2018,Other,36.05265377190973
Toe Drain,2018-10-24,Oct,2018,Other,1012.9972589247222
Toe Drain,2018-11-18,Nov,2018,Other,383.53650445911757
Toe Drain,2018-12-21,Dec,2018,Other,171.45672380240637
Toe Drain,2019-10-05,Oct,2019,Other,648.6601085991227
Toe Drain,2019-10-22,Oct,2019,Other,167.89980568408075
Toe Drain,2019-11-16,Nov,2019,Other,1183.6628645668322
Toe Drain,2019-11-25,Nov,2019,Other,1089.1833168412245
Toe Drain,2020-01-03,Jan,2020,Other,3930.788782240135
Toe Drain,2020-01-04,Jan,2020,Other,1068.9973186323716
Toe Drain,2020-11-21,Nov,2020,Other,1509.56997969881
Toe Drain,2020-12-05,Dec,2020,Other,909.0473529210286
Toe Drain,2020-12-30,Dec,2020,Other,514.7537258496397
Toe Drain,2018-10-26,Oct,2018,Other,1746.5582700299958
Toe Drain,2018-10-31,Oct,2018,Other,452.08426631380206
Toe Drain,2018-11-06,Nov,2018,Other,394.88085558720655
Toe Drain,2017-01-13,Jan,2017,Pyrethroid,65.58153782557132
Toe Drain,2017-01-14,Jan,2017,Pyrethroid,155.05839412242395
Toe Drain,2017-01-15,Jan,2017,Pyrethroid,142.2750976008214
Toe Drain,2017-01-16,Jan,2017,Pyrethroid,57.69913932251933
Toe Drain,2017-01-17,Jan,2017,Pyrethroid,20.702318207148068
Toe Drain,2017-01-24,Jan,2017,Pyrethroid,21.474406903721384
Toe Drain,2017-01-25,Jan,2017,Pyrethroid,6.572470694881996
Toe Drain,2017-01-27,Jan,2017,Pyrethroid,3.2161873436811432
Toe Drain,2017-01-30,Jan,2017,Pyrethroid,26.55018275154004
Toe Drain,2017-02-02,Feb,2017,Pyrethroid,11.487503700678971
Toe Drain,2017-02-07,Feb,2017,Pyrethroid,10.021393070273906
Toe Drain,2017-02-12,Feb,2017,Pyrethroid,8.733471430911257
Toe Drain,2017-02-13,Feb,2017,Pyrethroid,1.3303079677732887
Toe Drain,2017-02-18,Feb,2017,Pyrethroid,1.323655124910364
Toe Drain,2017-03-02,Mar,2017,Pyrethroid,17.223832102460673
Toe Drain,2017-03-09,Mar,2017,Pyrethroid,28.36013998163636
Toe Drain,2017-03-12,Mar,2017,Pyrethroid,11.896996446806284
Toe Drain,2017-10-04,Oct,2017,Pyrethroid,3.0097146235135606
Toe Drain,2017-11-06,Nov,2017,Pyrethroid,8.92966919713751
Toe Drain,2017-11-09,Nov,2017,Pyrethroid,1.3303080297057779
Toe Drain,2017-11-11,Nov,2017,Pyrethroid,1.7427060389146252
Toe Drain,2017-11-18,Nov,2017,Pyrethroid,2.39039643322651
Toe Drain,2017-11-28,Nov,2017,Pyrethroid,1.5319330890099079
Toe Drain,2017-11-30,Nov,2017,Pyrethroid,7.370739598751326
Toe Drain,2017-12-31,Dec,2017,Pyrethroid,21.326490786030426
Toe Drain,2018-01-07,Jan,2018,Pyrethroid,6.265752896530775
Toe Drain,2018-01-09,Jan,2018,Pyrethroid,6.727923363601357e-4
Toe Drain,2018-01-11,Jan,2018,Pyrethroid,15.306521462630512
Toe Drain,2018-01-12,Jan,2018,Pyrethroid,15.49539258003724
Toe Drain,2018-01-13,Jan,2018,Pyrethroid,26.632086990171786
Toe Drain,2018-01-14,Jan,2018,Pyrethroid,22.410790377250574
Toe Drain,2018-01-17,Jan,2018,Pyrethroid,15.983997742339234
Toe Drain,2018-01-19,Jan,2018,Pyrethroid,63.85873094006931
Toe Drain,2018-01-20,Jan,2018,Pyrethroid,47.424879080075286
Toe Drain,2018-01-21,Jan,2018,Pyrethroid,45.11473544111976
Toe Drain,2018-01-23,Jan,2018,Pyrethroid,43.642207303532835
Toe Drain,2018-01-24,Jan,2018,Pyrethroid,8.90497975037005
Toe Drain,2018-01-25,Jan,2018,Pyrethroid,33.41900903330963
Toe Drain,2018-01-26,Jan,2018,Pyrethroid,38.146566066134426
Toe Drain,2018-01-27,Jan,2018,Pyrethroid,27.76047705436466
Toe Drain,2018-01-29,Jan,2018,Pyrethroid,33.680202516164485
Toe Drain,2018-02-07,Feb,2018,Pyrethroid,1.3303079245329574
Toe Drain,2018-03-06,Mar,2018,Pyrethroid,23.01561407517774
Toe Drain,2018-03-08,Mar,2018,Pyrethroid,28.699732931580733
Toe Drain,2018-03-12,Mar,2018,Pyrethroid,6.5683155551135854
Toe Drain,2018-03-14,Mar,2018,Pyrethroid,10.216609123845396
Toe Drain,2018-03-16,Mar,2018,Pyrethroid,3.179858378579489
Toe Drain,2018-03-21,Mar,2018,Pyrethroid,21.69801429003697
Toe Drain,2018-03-24,Mar,2018,Pyrethroid,18.100520787119976
Toe Drain,2018-03-26,Mar,2018,Pyrethroid,0.07659119850719912
Toe Drain,2018-11-29,Nov,2018,Pyrethroid,2.241565114997245
Toe Drain,2018-12-05,Dec,2018,Pyrethroid,4.988650594203189
Toe Drain,2018-12-06,Dec,2018,Pyrethroid,10.243371369794325
Toe Drain,2018-12-07,Dec,2018,Pyrethroid,9.325444470476945
Toe Drain,2018-12-13,Dec,2018,Pyrethroid,7.75216541880311
Toe Drain,2018-12-20,Dec,2018,Pyrethroid,9.445186160900882
Toe Drain,2018-12-24,Dec,2018,Pyrethroid,8.873155125962391
Toe Drain,2018-12-29,Dec,2018,Pyrethroid,0.05681523590500511
Toe Drain,2019-01-02,Jan,2019,Pyrethroid,11.141073306869014
Toe Drain,2019-01-03,Jan,2019,Pyrethroid,2.0019735258885243
Toe Drain,2019-01-14,Jan,2019,Pyrethroid,1.3968192311909728
Toe Drain,2019-01-24,Jan,2019,Pyrethroid,25.658961549946074
Toe Drain,2019-01-26,Jan,2019,Pyrethroid,60.10646449162277
Toe Drain,2019-01-27,Jan,2019,Pyrethroid,4.546682247687656
Toe Drain,2019-01-31,Jan,2019,Pyrethroid,3.2259946225541563
Toe Drain,2019-02-02,Feb,2019,Pyrethroid,9.764462405663387
Toe Drain,2019-03-11,Mar,2019,Pyrethroid,0.026602798389253668
Toe Drain,2019-03-13,Mar,2019,Pyrethroid,4.6560778209086155
Toe Drain,2019-03-14,Mar,2019,Pyrethroid,27.22493045819621
Toe Drain,2019-03-15,Mar,2019,Pyrethroid,75.02035819505056
Toe Drain,2019-03-20,Mar,2019,Pyrethroid,3.9807624025303374
Toe Drain,2019-03-29,Mar,2019,Pyrethroid,60.93153927528765
Toe Drain,2019-04-16,Apr,2019,Pyrethroid,4.5290086592710965
Toe Drain,2019-04-20,Apr,2019,Pyrethroid,8.300039227744014
Toe Drain,2019-04-21,Apr,2019,Pyrethroid,14.396096085985025
Toe Drain,2019-06-03,Jun,2019,Pyrethroid,97.55219587593184
Toe Drain,2019-06-30,Jun,2019,Pyrethroid,48.92535750641676
Toe Drain,2019-11-02,Nov,2019,Pyrethroid,7.741977837820649
Toe Drain,2019-11-04,Nov,2019,Pyrethroid,9.282218224366904
Toe Drain,2019-11-05,Nov,2019,Pyrethroid,1.0775519889486267
Toe Drain,2019-11-06,Nov,2019,Pyrethroid,2.5065671413049926
Toe Drain,2019-11-26,Nov,2019,Pyrethroid,2.2548706366323557
Toe Drain,2019-11-27,Nov,2019,Pyrethroid,10.715628010764409
Toe Drain,2019-12-22,Dec,2019,Pyrethroid,2.2317955934747955
Toe Drain,2020-01-03,Jan,2020,Pyrethroid,6.7346831025154605
Toe Drain,2020-01-07,Jan,2020,Pyrethroid,4.46450112510647
Toe Drain,2020-01-08,Jan,2020,Pyrethroid,16.598860272310468
Toe Drain,2020-01-10,Jan,2020,Pyrethroid,5.836652451053356
Toe Drain,2020-01-12,Jan,2020,Pyrethroid,34.760921390701924
Toe Drain,2020-01-13,Jan,2020,Pyrethroid,1.0975019793131848
Toe Drain,2020-01-14,Jan,2020,Pyrethroid,10.808749562473167
Toe Drain,2020-01-15,Jan,2020,Pyrethroid,4.948868355815939
Toe Drain,2020-01-24,Jan,2020,Pyrethroid,6.3430045515585585
Toe Drain,2020-01-25,Jan,2020,Pyrethroid,2.5982544361157363
Toe Drain,2020-01-30,Jan,2020,Pyrethroid,0.04848229382119543
Toe Drain,2020-02-08,Feb,2020,Pyrethroid,7.223571501369353
Toe Drain,2020-02-10,Feb,2020,Pyrethroid,2.8091147412992736
Toe Drain,2020-03-21,Mar,2020,Pyrethroid,1.2770939844411637
Toe Drain,2020-03-28,Mar,2020,Pyrethroid,29.543374275315117
Toe Drain,2020-04-04,Apr,2020,Pyrethroid,26.10037375782288
Toe Drain,2020-04-14,Apr,2020,Pyrethroid,13.396550332798206
Toe Drain,2020-04-19,Apr,2020,Pyrethroid,5.137712461672885
Toe Drain,2020-09-26,Sep,2020,Pyrethroid,53.32471856991175
Toe Drain,2020-11-05,Nov,2020,Pyrethroid,5.195955671140131
Toe Drain,2020-11-10,Nov,2020,Pyrethroid,0.8314403528332175
Toe Drain,2020-11-21,Nov,2020,Pyrethroid,6.58502018296535
Toe Drain,2020-11-22,Nov,2020,Pyrethroid,1.6828392209345195
Toe Drain,2020-12-16,Dec,2020,Pyrethroid,5.936498145876313
Toe Drain,2020-12-17,Dec,2020,Pyrethroid,21.76471877752384
Toe Drain,2017-09-10,Sep,2017,Other,22.0382170993452
Toe Drain,2018-11-08,Nov,2018,Other,399.6962559760657
Toe Drain,2018-12-03,Dec,2018,Other,1142.9753757743958
Toe Drain,2019-01-10,Jan,2019,Other,432.5243761546576
Toe Drain,2020-12-16,Dec,2020,Other,1508.6207900482254
Toe Drain,2017-01-18,Jan,2017,Pyrethroid,0.05864819777160299
Toe Drain,2018-03-19,Mar,2018,Pyrethroid,3.997326656754551
Toe Drain,2018-10-16,Oct,2018,Pyrethroid,4.171556292872007
Toe Drain,2018-10-17,Oct,2018,Pyrethroid,3.2509676775760874
Toe Drain,2018-11-03,Nov,2018,Pyrethroid,0.009764399628991857
Toe Drain,2018-12-17,Dec,2018,Pyrethroid,0.07875830380686696
Toe Drain,2018-12-18,Dec,2018,Pyrethroid,1.05569845988768
Toe Drain,2019-02-12,Feb,2019,Pyrethroid,0.09384330201575408
Toe Drain,2019-02-15,Feb,2019,Pyrethroid,1.7204192346309484
Toe Drain,2019-03-27,Mar,2019,Pyrethroid,0.01955969925680964
Toe Drain,2019-04-05,Apr,2019,Pyrethroid,9.500551705838337
Toe Drain,2019-04-12,Apr,2019,Pyrethroid,8.35486195220825
Toe Drain,2019-10-18,Oct,2019,Pyrethroid,1.861112968964764
Toe Drain,2019-10-25,Oct,2019,Pyrethroid,3.907771288192537
Toe Drain,2019-11-14,Nov,2019,Pyrethroid,0.11729639554320598
Toe Drain,2019-11-15,Nov,2019,Pyrethroid,5.26863518938378
Toe Drain,2019-12-03,Dec,2019,Pyrethroid,0.15641579405682526
Toe Drain,2019-12-19,Dec,2019,Pyrethroid,0.015635399405917343
Toe Drain,2020-01-16,Jan,2020,Pyrethroid,0.0031208998814182833
Toe Drain,2020-01-20,Jan,2020,Pyrethroid,0.0031208998814182833
Toe Drain,2020-01-29,Jan,2020,Pyrethroid,0.006241799762836567
Toe Drain,2020-02-07,Feb,2020,Pyrethroid,0.0031208998814182833
Toe Drain,2020-02-14,Feb,2020,Pyrethroid,1.7792066674571958
Toe Drain,2020-02-22,Feb,2020,Pyrethroid,19.903151551784184
Toe Drain,2020-02-28,Feb,2020,Pyrethroid,76.29827099896818
Toe Drain,2020-10-26,Oct,2020,Pyrethroid,0.009593593809221111
Toe Drain,2018-11-22,Nov,2018,Other,478.56285728718103
Toe Drain,2017-10-09,Oct,2017,Other,23.045539851847508
Toe Drain,2017-11-24,Nov,2017,Other,1249.1250087900714
Toe Drain,2017-11-27,Nov,2017,Other,270.32424566427574
Toe Drain,2018-01-03,Jan,2018,Other,473.6156207772377
Toe Drain,2018-11-13,Nov,2018,Other,1219.1220139695458
Toe Drain,2020-10-13,Oct,2020,Other,391.4386108510925
Toe Drain,2020-11-08,Nov,2020,Other,29.546974001603807
Toe Drain,2017-10-07,Oct,2017,Other,15.822740983603449
Toe Drain,2017-10-17,Oct,2017,Other,731.6570782892319
Toe Drain,2017-10-28,Oct,2017,Other,1396.9469441407857
Toe Drain,2017-01-03,Jan,2017,Other,2021.8200636667768
Toe Drain,2020-12-04,Dec,2020,Other,478.00165458045
Toe Drain,2017-11-29,Nov,2017,Other,1323.6109221211943
Toe Drain,2017-02-03,Feb,2017,Other,1070.4649574314008
Toe Drain,2017-02-19,Feb,2017,Other,32.94230367438789
Toe Drain,2018-09-30,Sep,2018,Other,75.73998241720884
Toe Drain,2018-11-21,Nov,2018,Other,1691.4068877851087
Toe Drain,2019-02-03,Feb,2019,Other,67.30156517786452
Toe Drain,2019-02-26,Feb,2019,Other,48.678219954921026
Toe Drain,2020-09-27,Sep,2020,Other,10.679069512117739
Toe Drain,2017-11-04,Nov,2017,Other,350.56854024947285
Toe Drain,2018-11-19,Nov,2018,Other,3403.9811313495316
Toe Drain,2019-11-13,Nov,2019,Other,2481.487196162486
Toe Drain,2018-10-20,Oct,2018,Other,852.0258076192005
Toe Drain,2017-12-11,Dec,2017,Other,1125.409105277367
Toe Drain,2017-12-22,Dec,2017,Other,120.48288758019685
Toe Drain,2018-01-02,Jan,2018,Other,1593.5016664269087
Toe Drain,2018-01-05,Jan,2018,Other,1282.7528545618877
Toe Drain,2018-01-28,Jan,2018,Other,254.22523325064853
Toe Drain,2018-12-16,Dec,2018,Other,312.9503216689891
Toe Drain,2018-12-22,Dec,2018,Other,225.58429750955528
Toe Drain,2019-01-13,Jan,2019,Other,473.71167659248954
Toe Drain,2019-01-27,Jan,2019,Other,2203.6463515640817
Toe Drain,2020-01-05,Jan,2020,Other,1799.6529607902116
Toe Drain,2020-12-25,Dec,2020,Other,101.13149981472995
Toe Drain,2018-10-15,Oct,2018,Other,71.43097991410723
Toe Drain,2018-11-24,Nov,2018,Other,356.21613900970243
Toe Drain,2019-01-16,Jan,2019,Other,5.874136629628882
Toe Drain,2019-01-22,Jan,2019,Other,201.11456818055797
Toe Drain,2019-02-14,Feb,2019,Other,313.86384945791303
Toe Drain,2019-12-03,Dec,2019,Other,43.26804115939454
Toe Drain,2020-10-04,Oct,2020,Other,82.5306908958078
Toe Drain,2020-12-20,Dec,2020,Other,41.03533392365651
Toe Drain,2020-12-22,Dec,2020,Other,306.65600886224405
Toe Drain,2020-12-31,Dec,2020,Other,453.74234131092004
Toe Drain,2017-01-10,Jan,2017,Other,12.268976468345521
Toe Drain,2017-01-20,Jan,2017,Other,50.99795921251308
Toe Drain,2017-01-21,Jan,2017,Other,11.398271802987031
Toe Drain,2017-01-22,Jan,2017,Other,0.29157928197923294
Toe Drain,2017-02-08,Feb,2017,Other,36.3573372919938
Toe Drain,2017-10-14,Oct,2017,Other,27.045200066192788
Toe Drain,2017-10-16,Oct,2017,Other,948.8699360465697
Toe Drain,2017-10-29,Oct,2017,Other,717.2114085038475
Toe Drain,2017-11-05,Nov,2017,Other,1263.2315032976883
Toe Drain,2017-11-09,Nov,2017,Other,2739.462155497679
Toe Drain,2017-11-11,Nov,2017,Other,1907.7786745755682
Toe Drain,2017-11-12,Nov,2017,Other,873.1013356112109
Toe Drain,2017-11-15,Nov,2017,Other,2161.5954836991236
Toe Drain,2017-11-19,Nov,2017,Other,802.175016809801
Toe Drain,2017-11-23,Nov,2017,Other,357.8365064689557
Toe Drain,2017-11-25,Nov,2017,Other,901.3416890137013
Toe Drain,2017-12-10,Dec,2017,Other,1287.2974644910942
Toe Drain,2017-12-19,Dec,2017,Other,2438.1077166998357
Toe Drain,2017-12-24,Dec,2017,Other,206.90745740570034
Toe Drain,2018-10-14,Oct,2018,Other,402.9249076396043
Toe Drain,2018-10-21,Oct,2018,Other,422.80141375169154
Toe Drain,2018-10-28,Oct,2018,Other,214.03089383969345
Toe Drain,2018-11-11,Nov,2018,Other,0.8997505199780234
Toe Drain,2018-11-23,Nov,2018,Other,512.3815101466417
Toe Drain,2018-11-25,Nov,2018,Other,298.03284979651227
Toe Drain,2018-11-28,Nov,2018,Other,1818.946751605816
Toe Drain,2018-11-29,Nov,2018,Other,28.327315659807784
Toe Drain,2018-12-02,Dec,2018,Other,98.1323957322872
Toe Drain,2018-12-30,Dec,2018,Other,387.1820225963106
Toe Drain,2019-01-15,Jan,2019,Other,997.3098293442375
Toe Drain,2019-02-09,Feb,2019,Other,183.91048195790935
Toe Drain,2019-10-09,Oct,2019,Other,5.515618993493086
Toe Drain,2019-10-27,Oct,2019,Other,8.046213873627137
Toe Drain,2019-10-29,Oct,2019,Other,343.4775906359598
Toe Drain,2019-10-31,Oct,2019,Other,1201.189080450247
Toe Drain,2019-11-05,Nov,2019,Other,1721.9436148171803
Toe Drain,2019-11-10,Nov,2019,Other,149.5682171016883
Toe Drain,2019-11-17,Nov,2019,Other,375.64283350693506
Toe Drain,2019-11-24,Nov,2019,Other,1145.2859638200823
Toe Drain,2019-11-27,Nov,2019,Other,1071.9170999739313
Toe Drain,2019-12-02,Dec,2019,Other,40.847638569101356
Toe Drain,2019-12-09,Dec,2019,Other,93.49700816107661
Toe Drain,2019-12-15,Dec,2019,Other,195.9068113334875
Toe Drain,2019-12-18,Dec,2019,Other,311.4769093399646
Toe Drain,2019-12-29,Dec,2019,Other,1837.0269201957997
Toe Drain,2020-01-09,Jan,2020,Other,4715.525740105751
Toe Drain,2020-01-16,Jan,2020,Other,152.33107854734968
Toe Drain,2020-01-26,Jan,2020,Other,212.93673997418398
Toe Drain,2020-02-02,Feb,2020,Other,133.2080918762372
Toe Drain,2020-10-03,Oct,2020,Other,286.67681852060855
Toe Drain,2020-11-07,Nov,2020,Other,263.94023585825863
Toe Drain,2020-11-09,Nov,2020,Other,322.16016558982153
Toe Drain,2020-11-14,Nov,2020,Other,2635.7822906261654
Toe Drain,2020-11-15,Nov,2020,Other,383.6611603263675
Toe Drain,2020-11-22,Nov,2020,Other,138.22552476510108
Toe Drain,2020-11-26,Nov,2020,Other,193.3963050305908
Toe Drain,2020-12-18,Dec,2020,Other,1308.1871259518334
Toe Drain,2017-01-02,Jan,2017,Pyrethroid,0.8885467626427239
Toe Drain,2017-01-03,Jan,2017,Pyrethroid,0.00979700021043956
Toe Drain,2017-02-10,Feb,2017,Pyrethroid,2.9628142881744965
Toe Drain,2017-02-15,Feb,2017,Pyrethroid,1.0320648021879772
Toe Drain,2017-02-16,Feb,2017,Pyrethroid,2.1062752835608833
Toe Drain,2017-02-25,Feb,2017,Pyrethroid,0.9528461557784078
Toe Drain,2017-03-03,Mar,2017,Pyrethroid,29.336956570025844
Toe Drain,2017-03-04,Mar,2017,Pyrethroid,3.162414212047177
Toe Drain,2017-03-11,Mar,2017,Pyrethroid,21.337491818560007
Toe Drain,2017-03-23,Mar,2017,Pyrethroid,5.91431540426295
Toe Drain,2017-03-25,Mar,2017,Pyrethroid,9.279401166379103
Toe Drain,2017-03-26,Mar,2017,Pyrethroid,23.294187173762076
Toe Drain,2017-03-27,Mar,2017,Pyrethroid,16.618797496695876
Toe Drain,2017-03-28,Mar,2017,Pyrethroid,2.1438610987540105
Toe Drain,2017-04-09,Apr,2017,Pyrethroid,10.723638467054924
Toe Drain,2017-04-23,Apr,2017,Pyrethroid,1.6844719658205538
Toe Drain,2017-05-02,May,2017,Pyrethroid,1.3826375906423087
Toe Drain,2017-09-24,Sep,2017,Pyrethroid,0.2535337252464792
Toe Drain,2017-10-07,Oct,2017,Pyrethroid,14.209344508581779
Toe Drain,2017-10-10,Oct,2017,Pyrethroid,0.5027433140741636
Toe Drain,2017-10-13,Oct,2017,Pyrethroid,0.2535337252464792
Toe Drain,2017-10-16,Oct,2017,Pyrethroid,1.523513430184887
Toe Drain,2017-10-17,Oct,2017,Pyrethroid,0.1690224834976528
Toe Drain,2017-10-26,Oct,2017,Pyrethroid,1.901668130054742
Toe Drain,2017-11-03,Nov,2017,Pyrethroid,38.09655414704566
Toe Drain,2017-12-11,Dec,2017,Pyrethroid,5.200727174657458
Toe Drain,2017-12-21,Dec,2017,Pyrethroid,0.14913039917202803
Toe Drain,2017-12-28,Dec,2017,Pyrethroid,0.8199622152799657
Toe Drain,2018-02-02,Feb,2018,Pyrethroid,3.713390387927768
Toe Drain,2018-02-03,Feb,2018,Pyrethroid,3.08132877511827
Toe Drain,2018-02-24,Feb,2018,Pyrethroid,2.6134842383722483
Toe Drain,2018-02-25,Feb,2018,Pyrethroid,1.7132945957647356
Toe Drain,2018-02-28,Feb,2018,Pyrethroid,3.1037640333033876
Toe Drain,2018-03-05,Mar,2018,Pyrethroid,4.655645888231936
Toe Drain,2018-03-18,Mar,2018,Pyrethroid,27.688321555430612
Toe Drain,2018-03-25,Mar,2018,Pyrethroid,17.253728546856696
Toe Drain,2018-10-02,Oct,2018,Pyrethroid,14.619241035679874
