"","long_station_name","short_station_name","sample_code","collection_date","analyte","result","rpt_limit","units","sample_type","date","month","day","year","time","rel_to_rpt_limit","period","wy_type","action_type","region"
"1880","Blank; Field","Blank; Field","EL0818B0191",2018-08-21 15:00:00,"Dissolved Organic Nitrogen",0.1,"0.1","mg/L as N","Blank; Field",2018-08-21,8,21,"2018","15:00:00","Below","Before","below normal","AG","Blanks"
"1881","Blank; Field","Blank; Field","EL0818B0191",2018-08-21 15:00:00,"Dissolved ortho-Phosphate",0.01,"0.01","mg/L as P","Blank; Field",2018-08-21,8,21,"2018","15:00:00","Below","Before","below normal","AG","Blanks"
"1882","Blank; Field","Blank; Field","EL0818B0191",2018-08-21 15:00:00,"Total Phosphorus",0.01,"0.01","mg/L as P","Blank; Field",2018-08-21,8,21,"2018","15:00:00","Below","Before","below normal","AG","Blanks"
"1883","Blank; Field","Blank; Field","EL0818B0191",2018-08-21 15:00:00,"Total Kjeldahl Nitrogen",0.1,"0.1","mg/L as N","Blank; Field",2018-08-21,8,21,"2018","15:00:00","Below","Before","below normal","AG","Blanks"
"1884","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Dissolved Ammonia",0.019,"0.01","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1885","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Dissolved Calcium",14,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1886","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Dissolved Chloride",12.6,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1887","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0204",2018-08-22 09:08:00,"Chlorophyll a",4.61,"0.5","ug/L","Replicate (Split), Spec. Analyte(s)",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1888","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Chlorophyll a",5.55,"0.5","ug/L","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1889","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Dissolved Nitrate + Nitrite",0.05,"0.01","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1890","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Dissolved Organic Carbon",3.8,"0.5","mg/L as C","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1891","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Total Organic Carbon",3.8,"0.5","mg/L as C","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1892","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Dissolved Organic Nitrogen",0.31,"0.1","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1893","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Dissolved ortho-Phosphate",0.174,"0.01","mg/L as P","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1894","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Pheophytin a",2.4,"0.5","ug/L","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1895","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0204",2018-08-22 09:08:00,"Pheophytin a",2.32,"0.5","ug/L","Replicate (Split), Spec. Analyte(s)",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1896","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Total Phosphorus",0.186,"0.01","mg/L as P","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1897","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Dissolved Silica (SiO2)",12.4,"0.1","mg/L","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1898","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Total Dissolved Solids",154,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1899","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Total Suspended Solids",36,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1900","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Volatile Suspended Solids",3,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1901","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Total Kjeldahl Nitrogen",0.4,"0.1","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1902","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Field Electrical Conductance",256,"1","uS/cm","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1903","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Field Specific Conductance",275,"1","uS/cm@25 °C","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1904","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Field Dissolved Oxygen",7.28,"0.1","mg/L","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1905","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Field pH",7.96,"0.1","pH Units","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1906","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Field Secchi Depth",0.25,"0.1","Meters","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1907","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Field Water Temperature",21.5,"0.1","°C","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1908","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Field Turbidity",30.4,"0.1","N.T.U.","Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1909","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","EL0818B0197",2018-08-22 09:08:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2018-08-22,8,22,"2018","09:08:00","Above","Before","below normal","AG","Upstream"
"1910","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Dissolved Ammonia",0.12,"0.01","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1911","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Dissolved Calcium",11,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1912","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Dissolved Chloride",6,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1913","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Chlorophyll a",1.26,"0.5","ug/L","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1914","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Dissolved Nitrate + Nitrite",0.16,"0.01","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1915","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Dissolved Organic Carbon",2.2,"0.5","mg/L as C","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1916","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Total Organic Carbon",2.2,"0.5","mg/L as C","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1917","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Dissolved Organic Nitrogen",0.16,"0.1","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1918","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Dissolved ortho-Phosphate",0.09,"0.01","mg/L as P","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1919","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Pheophytin a",0.67,"0.5","ug/L","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1920","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Total Phosphorus",0.09,"0.01","mg/L as P","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1921","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Dissolved Silica (SiO2)",16.3,"0.1","mg/L","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1922","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Total Dissolved Solids",91,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1923","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Total Suspended Solids",3,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1924","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Volatile Suspended Solids",1,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Below","Before","below normal","AG","Downstream"
"1925","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Total Kjeldahl Nitrogen",0.309,"0.1","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1926","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Field Electrical Conductance",145,"1","uS/cm","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1927","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Field Specific Conductance",156,"1","uS/cm@25 °C","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1928","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Field Dissolved Oxygen",8.12,"0.1","mg/L","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1929","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Field pH",7.65,"0.1","pH Units","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1930","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Field Secchi Depth",2,"0.1","Meters","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1931","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Field Water Temperature",21.3,"0.1","°C","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1932","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Field Turbidity",2.6,"0.1","N.T.U.","Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1933","Sacramento River at Rio Vista Bridge","RVB","EL0818B0202",2018-08-22 10:47:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2018-08-22,8,22,"2018","10:47:00","Above","Before","below normal","AG","Downstream"
"1934","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Dissolved Ammonia",0.06,"0.01","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1935","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Dissolved Calcium",11,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1936","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Dissolved Chloride",6,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1937","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Chlorophyll a",1.75,"0.5","ug/L","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1938","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Dissolved Nitrate + Nitrite",0.12,"0.01","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1939","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Dissolved Organic Carbon",2.4,"0.5","mg/L as C","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1940","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Total Organic Carbon",2.4,"0.5","mg/L as C","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1941","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Dissolved Organic Nitrogen",0.19,"0.1","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1942","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Dissolved ortho-Phosphate",0.1,"0.01","mg/L as P","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1943","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Pheophytin a",0.69,"0.5","ug/L","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1944","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Total Phosphorus",0.1,"0.01","mg/L as P","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1945","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Dissolved Silica (SiO2)",14.9,"0.1","mg/L","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1946","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Total Dissolved Solids",93,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1947","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Total Suspended Solids",3,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1948","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Volatile Suspended Solids",1,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Below","Before","below normal","AG","Downstream"
"1949","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Total Kjeldahl Nitrogen",0.3,"0.1","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1950","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Field Electrical Conductance",149,"1","uS/cm","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1951","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Field Specific Conductance",161,"1","uS/cm@25 °C","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1952","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Field Dissolved Oxygen",8.32,"0.1","mg/L","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1953","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Field pH",7.77,"0.1","pH Units","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1954","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Field Secchi Depth",1.9,"0.1","Meters","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1955","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Field Water Temperature",21,"0.1","°C","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1956","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Field Turbidity",3.5,"0.1","N.T.U.","Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1957","Cache Slough at Ryer Island","RYI","EL0818B0201",2018-08-22 11:20:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2018-08-22,8,22,"2018","11:20:00","Above","Before","below normal","AG","Downstream"
"1958","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Dissolved Ammonia",0.04,"0.01","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1959","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Dissolved Calcium",11.1,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1960","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Dissolved Chloride",6,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1961","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Chlorophyll a",2.19,"0.5","ug/L","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1962","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Dissolved Nitrate + Nitrite",0.1,"0.01","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1963","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Dissolved Organic Carbon",2.7,"0.5","mg/L as C","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1964","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Total Organic Carbon",2.8,"0.5","mg/L as C","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1965","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Dissolved Organic Nitrogen",0.2,"0.1","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1966","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Dissolved ortho-Phosphate",0.1,"0.01","mg/L as P","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1967","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Pheophytin a",1.12,"0.5","ug/L","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1968","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Total Phosphorus",0.1,"0.01","mg/L as P","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1969","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Dissolved Silica (SiO2)",13.9,"0.1","mg/L","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1970","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Total Dissolved Solids",95,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1971","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Total Suspended Solids",5,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1972","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Volatile Suspended Solids",1,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Below","Before","below normal","AG","Downstream"
"1973","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Total Kjeldahl Nitrogen",0.246,"0.1","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1974","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Field Electrical Conductance",149,"1","uS/cm","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1975","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Field Specific Conductance",164,"1","uS/cm@25 °C","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1976","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Field Dissolved Oxygen",8.32,"0.1","mg/L","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1977","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Field pH",7.97,"0.1","pH Units","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1978","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Field Secchi Depth",1.2,"0.1","Meters","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1979","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Field Water Temperature",20.3,"0.1","°C","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1980","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Field Turbidity",6,"0.1","N.T.U.","Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1981","Liberty at Approx Center South End","LIB","EL0818B0200",2018-08-22 12:15:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2018-08-22,8,22,"2018","12:15:00","Above","Before","below normal","AG","Downstream"
"1982","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Dissolved Ammonia",0.01,"0.01","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1983","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Dissolved Calcium",11.6,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1984","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Dissolved Chloride",7,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1985","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Chlorophyll a",2.8,"0.5","ug/L","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1986","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Dissolved Nitrate + Nitrite",0.01,"0.01","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1987","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Dissolved Organic Carbon",3.4,"0.5","mg/L as C","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1988","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Total Organic Carbon",3.4,"0.5","mg/L as C","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1989","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Dissolved Organic Nitrogen",0.25,"0.1","mg/L as N","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1990","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Dissolved ortho-Phosphate",0.13,"0.01","mg/L as P","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1991","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Pheophytin a",0.98,"0.5","ug/L","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1992","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Total Phosphorus",0.13,"0.01","mg/L as P","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1993","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Dissolved Silica (SiO2)",11.7,"0.1","mg/L","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1994","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Total Dissolved Solids",99,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
"1995","Below Base of Toe Drain in Prospect Slough","BL5","EL0818B0199",2018-08-22 12:50:00,"Total Suspended Solids",9,"1","mg/L","Normal Sample",2018-08-22,8,22,"2018","12:50:00","Above","Before","below normal","AG","Downstream"
