"","physical_data_id","station_code","date","time","date2","month","day","year","period","wy_type","action_type","region","md","analyte","value"
"1618","1909","I80",2019-08-20,09:27:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"p_h",8
"1619","1909","I80",2019-08-20,09:27:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"do",5.81
"1620","1909","I80",2019-08-20,09:27:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"turb",75
"1621","1911","RD22",2019-08-20,12:50:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"surface_irr",2256
"1622","1911","RD22",2019-08-20,12:50:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"depth1irr",1688.4
"1623","1911","RD22",2019-08-20,12:50:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"depth2irr",1121.6
"1624","1911","RD22",2019-08-20,12:50:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"depth3irr",566.4
"1625","1911","RD22",2019-08-20,12:50:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"depth4irr",22.14
"1626","1911","RD22",2019-08-20,12:50:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"water_temp",25.5
"1627","1911","RD22",2019-08-20,12:50:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"secchi",0.21
"1628","1911","RD22",2019-08-20,12:50:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"ec",773
"1629","1911","RD22",2019-08-20,12:50:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"sp_cond",765
"1630","1911","RD22",2019-08-20,12:50:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"p_h",8.04
"1631","1911","RD22",2019-08-20,12:50:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"do",6.38
"1632","1911","RD22",2019-08-20,12:50:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"turb",42.2
"1633","1914","RCS",2019-08-20,11:14:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"surface_irr",2133
"1634","1914","RCS",2019-08-20,11:14:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"depth1irr",1557
"1635","1914","RCS",2019-08-20,11:14:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"depth2irr",1059
"1636","1914","RCS",2019-08-20,11:14:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"depth3irr",531
"1637","1914","RCS",2019-08-20,11:14:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"depth4irr",21.35
"1638","1914","RCS",2019-08-20,11:14:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"water_temp",25
"1639","1914","RCS",2019-08-20,11:14:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"secchi",0.28
"1640","1914","RCS",2019-08-20,11:14:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"ec",539
"1641","1914","RCS",2019-08-20,11:14:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"sp_cond",539
"1642","1914","RCS",2019-08-20,11:14:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"p_h",7.69
"1643","1914","RCS",2019-08-20,11:14:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"do",4.88
"1644","1914","RCS",2019-08-20,11:14:00,2019-08-20,8,20,2019,"Before","wet","AG","Upstream",2023-08-20,"turb",37.3
"1645","1915",NA,2019-08-20,10:30:00,2019-08-20,8,20,2019,"Before","wet","AG","Middle Sac River",2023-08-20,"surface_irr",2129
"1646","1915",NA,2019-08-20,10:30:00,2019-08-20,8,20,2019,"Before","wet","AG","Middle Sac River",2023-08-20,"depth1irr",1559
"1647","1915",NA,2019-08-20,10:30:00,2019-08-20,8,20,2019,"Before","wet","AG","Middle Sac River",2023-08-20,"depth2irr",1071
"1648","1915",NA,2019-08-20,10:30:00,2019-08-20,8,20,2019,"Before","wet","AG","Middle Sac River",2023-08-20,"depth3irr",531
"1649","1915",NA,2019-08-20,10:30:00,2019-08-20,8,20,2019,"Before","wet","AG","Middle Sac River",2023-08-20,"depth4irr",21.54
"1650","1915",NA,2019-08-20,10:30:00,2019-08-20,8,20,2019,"Before","wet","AG","Middle Sac River",2023-08-20,"water_temp",24.2
"1651","1915",NA,2019-08-20,10:30:00,2019-08-20,8,20,2019,"Before","wet","AG","Middle Sac River",2023-08-20,"secchi",0.22
"1652","1915",NA,2019-08-20,10:30:00,2019-08-20,8,20,2019,"Before","wet","AG","Middle Sac River",2023-08-20,"ec",529
"1653","1915",NA,2019-08-20,10:30:00,2019-08-20,8,20,2019,"Before","wet","AG","Middle Sac River",2023-08-20,"sp_cond",538
"1654","1915",NA,2019-08-20,10:30:00,2019-08-20,8,20,2019,"Before","wet","AG","Middle Sac River",2023-08-20,"p_h",7.71
"1655","1915",NA,2019-08-20,10:30:00,2019-08-20,8,20,2019,"Before","wet","AG","Middle Sac River",2023-08-20,"do",5.12
"1656","1915",NA,2019-08-20,10:30:00,2019-08-20,8,20,2019,"Before","wet","AG","Middle Sac River",2023-08-20,"turb",34.5
"1657","1916","RVB",2019-08-21,09:30:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"surface_irr",2183
"1658","1916","RVB",2019-08-21,09:30:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth1irr",1653
"1659","1916","RVB",2019-08-21,09:30:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth2irr",1086.4
"1660","1916","RVB",2019-08-21,09:30:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth3irr",544.3
"1661","1916","RVB",2019-08-21,09:30:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth4irr",149.85
"1662","1916","RVB",2019-08-21,09:30:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"water_temp",21.8
"1663","1916","RVB",2019-08-21,09:30:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"secchi",1.8
"1664","1916","RVB",2019-08-21,09:30:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"ec",124
"1665","1916","RVB",2019-08-21,09:30:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"sp_cond",132
"1666","1916","RVB",2019-08-21,09:30:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"p_h",7.59
"1667","1916","RVB",2019-08-21,09:30:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"do",8.03
"1668","1916","RVB",2019-08-21,09:30:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"turb",4.9
"1669","1917","RYI",2019-08-21,10:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"surface_irr",2370
"1670","1917","RYI",2019-08-21,10:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth1irr",1749
"1671","1917","RYI",2019-08-21,10:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth2irr",1192
"1672","1917","RYI",2019-08-21,10:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth3irr",591.5
"1673","1917","RYI",2019-08-21,10:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth4irr",214.5
"1674","1917","RYI",2019-08-21,10:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"water_temp",21.7
"1675","1917","RYI",2019-08-21,10:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"secchi",1.69
"1676","1917","RYI",2019-08-21,10:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"ec",123
"1677","1917","RYI",2019-08-21,10:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"sp_cond",131
"1678","1917","RYI",2019-08-21,10:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"p_h",7.59
"1679","1917","RYI",2019-08-21,10:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"do",8.13
"1680","1917","RYI",2019-08-21,10:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"turb",4.9
"1681","1918","LIB",2019-08-21,10:55:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"surface_irr",2440
"1682","1918","LIB",2019-08-21,10:55:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth1irr",1825
"1683","1918","LIB",2019-08-21,10:55:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth2irr",1211
"1684","1918","LIB",2019-08-21,10:55:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth3irr",560.6
"1685","1918","LIB",2019-08-21,10:55:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth4irr",154.87
"1686","1918","LIB",2019-08-21,10:55:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"water_temp",21.7
"1687","1918","LIB",2019-08-21,10:55:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"secchi",1.2
"1688","1918","LIB",2019-08-21,10:55:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"ec",133
"1689","1918","LIB",2019-08-21,10:55:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"sp_cond",142
"1690","1918","LIB",2019-08-21,10:55:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"p_h",7.87
"1691","1918","LIB",2019-08-21,10:55:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"do",8.61
"1692","1918","LIB",2019-08-21,10:55:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"turb",5.7
"1693","1919","BL5",2019-08-21,11:35:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"surface_irr",2490
"1694","1919","BL5",2019-08-21,11:35:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth1irr",1851
"1695","1919","BL5",2019-08-21,11:35:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth2irr",1240
"1696","1919","BL5",2019-08-21,11:35:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth3irr",620
"1697","1919","BL5",2019-08-21,11:35:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"depth4irr",72.57
"1698","1919","BL5",2019-08-21,11:35:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"water_temp",21.6
"1699","1919","BL5",2019-08-21,11:35:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"secchi",1.1
"1700","1919","BL5",2019-08-21,11:35:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"ec",148
"1701","1919","BL5",2019-08-21,11:35:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"sp_cond",158
"1702","1919","BL5",2019-08-21,11:35:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"p_h",8.24
"1703","1919","BL5",2019-08-21,11:35:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"do",8.09
"1704","1919","BL5",2019-08-21,11:35:00,2019-08-21,8,21,2019,"Before","wet","AG","Downstream",2023-08-21,"turb",8.5
"1705","1920","STTD",2019-08-21,12:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Upstream",2023-08-21,"surface_irr",2438
"1706","1920","STTD",2019-08-21,12:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Upstream",2023-08-21,"depth1irr",1847.2
"1707","1920","STTD",2019-08-21,12:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Upstream",2023-08-21,"depth2irr",1224
"1708","1920","STTD",2019-08-21,12:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Upstream",2023-08-21,"depth3irr",607.7
"1709","1920","STTD",2019-08-21,12:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Upstream",2023-08-21,"depth4irr",24.47
"1710","1920","STTD",2019-08-21,12:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Upstream",2023-08-21,"water_temp",23.9
"1711","1920","STTD",2019-08-21,12:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Upstream",2023-08-21,"secchi",0.32
"1712","1920","STTD",2019-08-21,12:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Upstream",2023-08-21,"ec",187
"1713","1920","STTD",2019-08-21,12:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Upstream",2023-08-21,"sp_cond",192
"1714","1920","STTD",2019-08-21,12:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Upstream",2023-08-21,"p_h",8.55
"1715","1920","STTD",2019-08-21,12:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Upstream",2023-08-21,"do",8.07
"1716","1920","STTD",2019-08-21,12:20:00,2019-08-21,8,21,2019,"Before","wet","AG","Upstream",2023-08-21,"turb",22.3
"1717","1922",NA,2019-09-03,09:24:00,2019-09-03,9,3,2019,"During","wet","AG","Middle Sac River",2023-09-03,"surface_irr",2038
"1718","1922",NA,2019-09-03,09:24:00,2019-09-03,9,3,2019,"During","wet","AG","Middle Sac River",2023-09-03,"depth1irr",1500.1
"1719","1922",NA,2019-09-03,09:24:00,2019-09-03,9,3,2019,"During","wet","AG","Middle Sac River",2023-09-03,"depth2irr",1012.5
"1720","1922",NA,2019-09-03,09:24:00,2019-09-03,9,3,2019,"During","wet","AG","Middle Sac River",2023-09-03,"depth3irr",509.8
"1721","1922",NA,2019-09-03,09:24:00,2019-09-03,9,3,2019,"During","wet","AG","Middle Sac River",2023-09-03,"depth4irr",20.3
"1722","1922",NA,2019-09-03,09:24:00,2019-09-03,9,3,2019,"During","wet","AG","Middle Sac River",2023-09-03,"water_temp",23.4
"1723","1922",NA,2019-09-03,09:24:00,2019-09-03,9,3,2019,"During","wet","AG","Middle Sac River",2023-09-03,"secchi",0.19
"1724","1922",NA,2019-09-03,09:24:00,2019-09-03,9,3,2019,"During","wet","AG","Middle Sac River",2023-09-03,"ec",495
"1725","1922",NA,2019-09-03,09:24:00,2019-09-03,9,3,2019,"During","wet","AG","Middle Sac River",2023-09-03,"sp_cond",511
"1726","1922",NA,2019-09-03,09:24:00,2019-09-03,9,3,2019,"During","wet","AG","Middle Sac River",2023-09-03,"p_h",7.72
"1727","1922",NA,2019-09-03,09:24:00,2019-09-03,9,3,2019,"During","wet","AG","Middle Sac River",2023-09-03,"do",5.05
"1728","1922",NA,2019-09-03,09:24:00,2019-09-03,9,3,2019,"During","wet","AG","Middle Sac River",2023-09-03,"turb",39.4
"1729","1923","RCS",2019-09-03,10:20:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"surface_irr",2132
"1730","1923","RCS",2019-09-03,10:20:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth1irr",1597
"1731","1923","RCS",2019-09-03,10:20:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth2irr",1076
"1732","1923","RCS",2019-09-03,10:20:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth3irr",539
"1733","1923","RCS",2019-09-03,10:20:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth4irr",21.58
"1734","1923","RCS",2019-09-03,10:20:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"water_temp",23.6
"1735","1923","RCS",2019-09-03,10:20:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"secchi",0.28
"1736","1923","RCS",2019-09-03,10:20:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"ec",494
"1737","1923","RCS",2019-09-03,10:20:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"sp_cond",508
"1738","1923","RCS",2019-09-03,10:20:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"p_h",7.63
"1739","1923","RCS",2019-09-03,10:20:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"do",4.96
"1740","1923","RCS",2019-09-03,10:20:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"turb",31.7
"1741","1925","RD22",2019-09-03,12:04:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"surface_irr",2139
"1742","1925","RD22",2019-09-03,12:04:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth1irr",1609
"1743","1925","RD22",2019-09-03,12:04:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth2irr",1059.7
"1744","1925","RD22",2019-09-03,12:04:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth3irr",532.5
"1745","1925","RD22",2019-09-03,12:04:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth4irr",21.09
"1746","1925","RD22",2019-09-03,12:04:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"water_temp",23.6
"1747","1925","RD22",2019-09-03,12:04:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"secchi",0.28
"1748","1925","RD22",2019-09-03,12:04:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"ec",504
"1749","1925","RD22",2019-09-03,12:04:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"sp_cond",518
"1750","1925","RD22",2019-09-03,12:04:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"p_h",7.66
"1751","1925","RD22",2019-09-03,12:04:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"do",4.19
"1752","1925","RD22",2019-09-03,12:04:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"turb",31.6
"1753","1927","I80",2019-09-03,09:50:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"surface_irr",2169
"1754","1927","I80",2019-09-03,09:50:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth1irr",1639
"1755","1927","I80",2019-09-03,09:50:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth2irr",1074
"1756","1927","I80",2019-09-03,09:50:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth3irr",540
"1757","1927","I80",2019-09-03,09:50:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth4irr",23
"1758","1927","I80",2019-09-03,09:50:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"water_temp",24.1
"1759","1927","I80",2019-09-03,09:50:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"secchi",0.22
"1760","1927","I80",2019-09-03,09:50:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"ec",521
"1761","1927","I80",2019-09-03,09:50:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"sp_cond",530
"1762","1927","I80",2019-09-03,09:50:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"p_h",7.84
"1763","1927","I80",2019-09-03,09:50:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"do",4.79
"1764","1927","I80",2019-09-03,09:50:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"turb",42.2
"1765","1928","LIS",2019-09-03,11:18:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"surface_irr",2379
"1766","1928","LIS",2019-09-03,11:18:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth1irr",1782
"1767","1928","LIS",2019-09-03,11:18:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth2irr",1186
"1768","1928","LIS",2019-09-03,11:18:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth3irr",595.9
"1769","1928","LIS",2019-09-03,11:18:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"depth4irr",23.75
"1770","1928","LIS",2019-09-03,11:18:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"water_temp",24.4
"1771","1928","LIS",2019-09-03,11:18:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"secchi",0.22
"1772","1928","LIS",2019-09-03,11:18:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"ec",533
"1773","1928","LIS",2019-09-03,11:18:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"sp_cond",540
"1774","1928","LIS",2019-09-03,11:18:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"p_h",7.86
"1775","1928","LIS",2019-09-03,11:18:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"do",4.51
"1776","1928","LIS",2019-09-03,11:18:00,2019-09-03,9,3,2019,"During","wet","AG","Upstream",2023-09-03,"turb",39.5
"1777","1929","STTD",2019-09-04,12:02:00,2019-09-04,9,4,2019,"During","wet","AG","Upstream",2023-09-04,"surface_irr",2847
"1778","1929","STTD",2019-09-04,12:02:00,2019-09-04,9,4,2019,"During","wet","AG","Upstream",2023-09-04,"depth1irr",2129
"1779","1929","STTD",2019-09-04,12:02:00,2019-09-04,9,4,2019,"During","wet","AG","Upstream",2023-09-04,"depth2irr",1421.6
"1780","1929","STTD",2019-09-04,12:02:00,2019-09-04,9,4,2019,"During","wet","AG","Upstream",2023-09-04,"depth3irr",716.5
"1781","1929","STTD",2019-09-04,12:02:00,2019-09-04,9,4,2019,"During","wet","AG","Upstream",2023-09-04,"depth4irr",28.77
"1782","1929","STTD",2019-09-04,12:02:00,2019-09-04,9,4,2019,"During","wet","AG","Upstream",2023-09-04,"water_temp",24.9
"1783","1929","STTD",2019-09-04,12:02:00,2019-09-04,9,4,2019,"During","wet","AG","Upstream",2023-09-04,"secchi",0.26
"1784","1929","STTD",2019-09-04,12:02:00,2019-09-04,9,4,2019,"During","wet","AG","Upstream",2023-09-04,"ec",546
"1785","1929","STTD",2019-09-04,12:02:00,2019-09-04,9,4,2019,"During","wet","AG","Upstream",2023-09-04,"sp_cond",547
"1786","1929","STTD",2019-09-04,12:02:00,2019-09-04,9,4,2019,"During","wet","AG","Upstream",2023-09-04,"p_h",7.81
"1787","1929","STTD",2019-09-04,12:02:00,2019-09-04,9,4,2019,"During","wet","AG","Upstream",2023-09-04,"do",5.73
"1788","1929","STTD",2019-09-04,12:02:00,2019-09-04,9,4,2019,"During","wet","AG","Upstream",2023-09-04,"turb",26.6
"1789","1930","BL5",2019-09-04,11:23:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"surface_irr",2974
"1790","1930","BL5",2019-09-04,11:23:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"depth1irr",2228
"1791","1930","BL5",2019-09-04,11:23:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"depth2irr",1497
"1792","1930","BL5",2019-09-04,11:23:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"depth3irr",751
"1793","1930","BL5",2019-09-04,11:23:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"depth4irr",117.8
"1794","1930","BL5",2019-09-04,11:23:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"water_temp",22.8
"1795","1930","BL5",2019-09-04,11:23:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"secchi",1.4
"1796","1930","BL5",2019-09-04,11:23:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"ec",215
"1797","1930","BL5",2019-09-04,11:23:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"sp_cond",225
"1798","1930","BL5",2019-09-04,11:23:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"p_h",8.04
"1799","1930","BL5",2019-09-04,11:23:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"do",7.55
"1800","1930","BL5",2019-09-04,11:23:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"turb",4.9
"1801","1931","LIB",2019-09-04,10:50:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"surface_irr",1710
"1802","1931","LIB",2019-09-04,10:50:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"depth1irr",1262
"1803","1931","LIB",2019-09-04,10:50:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"depth2irr",848
"1804","1931","LIB",2019-09-04,10:50:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"depth3irr",423
"1805","1931","LIB",2019-09-04,10:50:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"depth4irr",92.61
"1806","1931","LIB",2019-09-04,10:50:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"water_temp",22.2
"1807","1931","LIB",2019-09-04,10:50:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"secchi",1.55
"1808","1931","LIB",2019-09-04,10:50:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"ec",140
"1809","1931","LIB",2019-09-04,10:50:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"sp_cond",147
"1810","1931","LIB",2019-09-04,10:50:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"p_h",7.57
"1811","1931","LIB",2019-09-04,10:50:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"do",7.85
"1812","1931","LIB",2019-09-04,10:50:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"turb",4.1
"1813","1932","RYI",2019-09-04,10:12:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"surface_irr",1264
"1814","1932","RYI",2019-09-04,10:12:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"depth1irr",954
"1815","1932","RYI",2019-09-04,10:12:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"depth2irr",644
"1816","1932","RYI",2019-09-04,10:12:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"depth3irr",339
"1817","1932","RYI",2019-09-04,10:12:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"depth4irr",184.58
"1818","1932","RYI",2019-09-04,10:12:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"water_temp",22.1
"1819","1932","RYI",2019-09-04,10:12:00,2019-09-04,9,4,2019,"During","wet","AG","Downstream",2023-09-04,"secchi",1.5
