StationCode,Date,ChlaAvg
LIB,2019-07-12,1.0690625
LIB,2019-07-13,1.0970833333333334
LIB,2019-07-14,1.1515625
LIB,2019-07-15,1.2408333333333332
LIB,2019-07-16,1.33125
LIB,2019-07-17,1.5475641025641025
LIB,2019-07-18,1.4255208333333333
LIB,2019-07-19,1.5344047619047618
LIB,2019-07-20,1.3705494505494507
LIB,2019-07-21,2.6984946236559137
LIB,2019-07-22,1.587303370786517
LIB,2019-07-23,1.5392708333333334
LIB,2019-07-24,1.5976041666666667
LIB,2019-07-25,1.3807865168539326
LIB,2019-07-26,1.2906741573033709
LIB,2019-07-27,1.8445555555555555
LIB,2019-07-28,1.8435294117647059
LIB,2019-07-29,1.5522784810126582
LIB,2019-07-30,1.48
LIB,2019-09-05,0.9420930232558139
LIB,2019-09-06,0.9502083333333333
LIB,2019-09-07,0.911875
LIB,2019-09-08,1.0225
LIB,2019-09-09,1.0328915662650602
LIB,2019-09-10,1.0128125
LIB,2019-09-11,1.087764705882353
LIB,2019-09-12,1.0513186813186812
LIB,2019-09-13,1.1335106382978724
LIB,2019-09-14,0.9096875
LIB,2019-09-15,0.8244791666666667
LIB,2019-09-16,1.049425287356322
LIB,2019-09-17,0.8278125
LIB,2019-09-18,0.8579166666666667
LIB,2019-09-19,0.8923958333333333
LIB,2019-09-20,0.9189583333333333
LIB,2019-09-21,0.9567708333333333
LIB,2019-09-22,0.9978125
LIB,2019-09-23,0.9845833333333334
LIB,2019-09-24,1.1813684210526316
LIB,2019-09-25,0.9647916666666667
LIB,2019-09-26,1.004175824175824
LIB,2019-09-27,0.9020652173913043
LIB,2019-09-28,1.0053658536585366
LIB,2019-09-29,0.8313541666666666
LIB,2019-09-30,0.7976923076923077
LIB,2019-10-01,0.8670454545454546
LIB,2019-10-02,0.750625
LIB,2019-10-03,0.7324418604651163
LIB,2019-10-04,0.7908333333333334
LIB,2019-10-05,0.7771875
LIB,2019-10-06,0.7747916666666667
LIB,2019-10-07,0.7834375
LIB,2019-10-08,0.748125
LIB,2019-10-09,0.7251515151515151
LIB,2019-10-17,0.6916279069767441
LIB,2019-10-18,0.6833766233766234
LIB,2019-10-19,0.7001052631578948
LIB,2019-10-20,0.6513541666666667
LIB,2019-10-21,0.9759139784946237
LIB,2019-10-22,0.7212941176470589
LIB,2019-10-23,0.771875
LIB,2019-10-24,0.79225
LIB,2019-10-25,1.0883076923076922
LIB,2019-10-26,0.8623076923076923
LIB,2019-10-27,3.279342105263158
LIB,2019-10-28,3.616764705882353
LIB,2019-10-29,2.6697560975609758
LIB,2019-10-30,0.9879452054794521
LIB,2019-10-31,0.7169791666666667
LIB,2019-11-01,0.6817241379310345
LIB,2019-11-02,0.7432954545454545
LIB,2019-11-03,0.6780459770114943
LIB,2019-11-04,0.7479729729729729
LIB,2019-11-05,0.8819791666666666
LIB,2019-11-06,1.0338636363636364
LIB,2019-11-07,0.9159770114942529
LIB,2019-11-08,0.6392708333333333
LIB,2019-11-09,0.6905194805194805
LIB,2019-11-10,0.9040625
LIB,2019-11-11,0.6898958333333334
LIB,2019-11-12,1.0610588235294118
LIB,2019-11-13,0.8391666666666666
LIB,2019-11-14,0.7017708333333333
LIB,2019-11-15,0.7628571428571429
LIS,2013-07-01,30.0425
LIS,2013-07-02,23.597916666666666
LIS,2013-07-03,12.844270833333333
LIS,2013-07-04,10.382395833333334
LIS,2013-07-05,11.487083333333333
LIS,2013-07-06,12.917604166666667
LIS,2013-07-07,13.989583333333334
LIS,2013-07-08,14.0309375
LIS,2013-07-09,13.5903125
LIS,2013-07-10,13.526145833333333
LIS,2013-07-11,13.6415625
LIS,2013-07-12,13.688125
LIS,2013-07-13,14.368854166666667
LIS,2013-07-14,14.650208333333333
LIS,2013-07-15,13.5103125
LIS,2013-07-16,12.58125
LIS,2013-07-17,11.753645833333334
LIS,2013-07-18,12.352291666666666
LIS,2013-07-19,12.026145833333333
LIS,2013-07-20,11.372083333333334
LIS,2013-07-21,11.290520833333334
LIS,2013-07-22,10.8728125
LIS,2013-07-23,10.630729166666667
LIS,2013-07-24,10.569895833333334
LIS,2013-07-25,10.805
LIS,2013-08-01,8.0986
LIS,2013-08-02,7.9028125000000005
LIS,2013-08-03,7.764583333333333
LIS,2013-08-04,7.694375
LIS,2013-08-05,8.1371875
LIS,2013-08-06,8.858333333333333
LIS,2013-08-07,8.781052631578948
LIS,2013-08-08,8.673684210526316
LIS,2013-08-09,8.680208333333333
LIS,2013-08-10,8.790625
LIS,2013-08-11,9.038541666666667
LIS,2013-08-12,8.998947368421053
LIS,2013-08-13,7.585416666666666
LIS,2013-08-14,7.352083333333333
LIS,2013-08-15,8.560416666666667
LIS,2013-08-16,8.321875
LIS,2013-08-17,8.072916666666666
LIS,2013-08-18,7.454166666666667
LIS,2013-08-19,7.43921568627451
LIS,2013-08-21,7.964516129032258
LIS,2013-08-22,7.644791666666666
LIS,2013-08-23,7.514583333333333
LIS,2013-08-24,6.8375
LIS,2013-08-25,6.435416666666667
LIS,2013-08-26,6.366666666666666
LIS,2013-08-27,7.064583333333333
LIS,2013-08-28,7.570967741935484
LIS,2013-08-29,8.622916666666667
LIS,2013-08-30,13.254166666666666
LIS,2013-08-31,14.94421052631579
LIS,2013-09-01,13.903125
LIS,2013-09-02,13.748958333333334
LIS,2013-09-03,12.803125
LIS,2013-09-04,15.984375
LIS,2013-09-05,16.427083333333332
LIS,2013-09-06,20.282
LIS,2013-09-11,20.870555555555555
LIS,2013-09-12,16.612916666666667
LIS,2013-09-13,15.490208333333333
LIS,2013-09-14,14.375208333333333
LIS,2013-09-15,13.075104166666666
LIS,2013-09-16,12.6525
LIS,2013-09-17,12.770625
LIS,2013-09-18,12.440208333333333
LIS,2013-09-19,12.24
LIS,2013-09-20,11.778333333333334
LIS,2013-09-21,11.5309375
LIS,2013-09-22,10.323645833333334
LIS,2013-09-23,11.735416666666667
LIS,2013-09-24,15.341770833333333
LIS,2013-09-25,13.14625
LIS,2013-09-26,10.177916666666667
LIS,2013-09-27,9.948229166666668
LIS,2013-09-28,10.014583333333333
LIS,2013-09-29,9.747916666666667
LIS,2013-09-30,9.026458333333334
LIS,2013-10-01,8.4122916666666665
LIS,2013-10-02,8.2794791666666665
LIS,2013-10-03,8.998333333333333
LIS,2013-10-04,9.488541666666666
LIS,2013-10-05,11.573020833333333
LIS,2013-10-06,12.3603125
LIS,2013-10-07,10.865833333333333
LIS,2013-10-08,10.42021052631579
LIS,2013-10-09,9.458645833333334
LIS,2013-10-10,8.874479166666667
LIS,2013-10-11,8.479270833333333
LIS,2013-10-12,9.584999999999999
LIS,2013-10-13,9.511979166666666
LIS,2013-10-14,10.121875
LIS,2013-10-15,12.336770833333333
LIS,2013-10-16,10.579255319148936
LIS,2013-10-17,8.671
LIS,2013-10-20,7.666071428571429
LIS,2013-10-22,7.199673913043478
LIS,2013-10-23,7.4753125
LIS,2013-10-24,8.01021505376344
LIS,2013-10-25,7.624193548387097
LIS,2013-10-26,7.590833333333333
LIS,2013-10-27,9.399247311827956
LIS,2013-10-28,7.838736842105263
LIS,2013-10-29,7.613444444444444
LIS,2013-11-08,5.148392857142857
LIS,2013-11-09,5.009270833333333
LIS,2013-11-10,5.224270833333334
LIS,2013-11-11,5.025416666666667
LIS,2013-11-12,5.449895833333334
LIS,2013-11-13,5.3784375
LIS,2013-11-14,5.303020833333333
LIS,2013-11-15,5.184375
LIS,2014-07-01,10.3734375
LIS,2014-07-02,9.328854166666666
LIS,2014-07-03,9.462234042553192
LIS,2014-07-04,10.015
LIS,2014-07-05,10.30468085106383
LIS,2014-07-06,10.5096875
LIS,2014-07-07,11.416382978723405
LIS,2014-07-08,10.158645833333333
LIS,2014-07-09,9.683645833333333
LIS,2014-07-10,9.7091666666666665
LIS,2014-07-11,9.967916666666667
LIS,2014-07-12,10.097083333333334
LIS,2014-07-13,10.2934375
LIS,2014-07-14,10.521666666666667
LIS,2014-07-15,10.759375
LIS,2014-07-16,10.627291666666666
LIS,2014-07-17,10.2278125
LIS,2014-07-18,10.300833333333333
LIS,2014-07-19,10.602500000000001
LIS,2014-07-20,10.952708333333334
LIS,2014-07-21,11.040212765957447
LIS,2014-07-22,8.840105263157895
LIS,2014-07-23,7.4035416666666665
LIS,2014-07-24,7.2859375
LIS,2014-07-25,7.757604166666667
LIS,2014-07-26,8.2169791666666665
LIS,2014-07-27,7.67
LIS,2014-07-28,7.514895833333333
LIS,2014-07-29,7.623125
LIS,2014-07-30,7.861354166666667
LIS,2014-07-31,7.606631578947368
LIS,2014-08-01,7.771894736842105
LIS,2014-08-02,7.5921875
LIS,2014-08-03,7.2521875
LIS,2014-08-04,6.778125
LIS,2014-08-05,6.335
LIS,2014-08-06,6.154166666666667
LIS,2014-08-07,6.91875
LIS,2014-08-08,7.575208333333333
LIS,2014-08-09,7.9521875
LIS,2014-08-10,7.986666666666666
LIS,2014-08-11,8.553936170212767
LIS,2014-08-12,9.423229166666667
LIS,2014-08-13,10.452291666666667
LIS,2014-08-14,12.437411764705882
LIS,2014-08-15,8.556629213483147
LIS,2014-08-16,5.608229166666667
LIS,2014-08-17,5.670833333333333
LIS,2014-08-18,5.348020833333333
LIS,2014-08-19,5.2153125
LIS,2014-08-20,5.357916666666666
LIS,2014-08-21,5.763684210526316
LIS,2014-08-22,5.9396875
LIS,2014-08-23,6.059270833333334
LIS,2014-08-24,6.2640625
LIS,2014-08-25,6.7728125
LIS,2014-08-26,6.824166666666667
LIS,2014-08-27,6.953541666666666
LIS,2014-08-28,6.989895833333334
LIS,2014-08-29,7.406354166666667
LIS,2014-08-30,7.370208333333333
LIS,2014-08-31,6.823229166666667
LIS,2014-09-01,6.2091666666666665
LIS,2014-09-02,6.680833333333333
LIS,2014-09-03,7.071875
LIS,2014-09-04,6.398541666666667
LIS,2014-09-05,7.087032967032967
LIS,2014-09-06,7.165263157894737
LIS,2014-09-07,6.804444444444444
LIS,2014-09-08,6.694186046511628
LIS,2014-09-09,7.327083333333333
LIS,2014-09-11,7.5996875
LIS,2014-09-12,8.72957894736842
LIS,2014-09-13,10.38125
LIS,2014-09-14,11.786458333333334
LIS,2014-09-15,13.742105263157894
LIS,2014-09-16,14.85625
LIS,2014-09-17,15.121875
LIS,2014-09-18,13.219791666666667
LIS,2014-09-19,12.092708333333333
LIS,2014-09-20,14.669791666666667
LIS,2014-09-21,14.934375
LIS,2014-09-22,14.026041666666666
LIS,2014-09-23,13.263541666666667
LIS,2014-09-24,12.372916666666667
LIS,2014-09-25,13.130208333333334
LIS,2014-09-26,12.004166666666666
LIS,2014-09-27,11.120833333333334
LIS,2014-09-28,9.958333333333334
LIS,2014-09-29,8.748958333333333
LIS,2014-09-30,9.494791666666666
LIS,2014-10-01,9.287708333333333
LIS,2014-10-02,9.7428125
LIS,2014-10-03,10.510520833333333
LIS,2014-10-04,10.955729166666666
LIS,2014-10-05,10.029583333333333
LIS,2014-10-06,8.366041666666666
LIS,2014-10-07,7.128020833333333
LIS,2014-10-08,7.1632291666666665
LIS,2014-10-09,6.5051041666666665
LIS,2014-10-10,6.0346874999999995
LIS,2014-10-11,5.573958333333334
LIS,2014-10-12,5.451458333333333
LIS,2014-10-13,5.538541666666666
LIS,2014-10-14,5.5903125
LIS,2014-10-15,5.563125
LIS,2014-10-16,5.355208333333334
LIS,2014-10-17,5.239166666666667
LIS,2014-10-18,5.0694791666666665
LIS,2014-10-19,5.101666666666667
LIS,2014-10-20,5.2153125
LIS,2014-10-21,4.831145833333333
LIS,2014-10-22,4.604583333333333
LIS,2014-10-23,4.518541666666667
LIS,2014-10-24,4.9596875
LIS,2014-10-25,5.904270833333333
LIS,2014-10-26,5.5460416666666665
LIS,2014-10-27,4.8152083333333335
LIS,2014-10-28,4.741770833333334
LIS,2014-10-29,4.6821875
LIS,2014-10-30,4.418229166666666
LIS,2014-10-31,4.456458333333333
LIS,2014-11-01,4.252083333333333
LIS,2014-11-02,3.8159375
LIS,2014-11-03,3.886458333333333
LIS,2014-11-04,3.7005208333333335
LIS,2014-11-05,4.027083333333334
LIS,2014-11-06,4.164086021505376
LIS,2014-11-07,4.2517708333333335
LIS,2014-11-08,4.6466666666666665
LIS,2014-11-09,4.759375
LIS,2014-11-10,4.599270833333334
LIS,2014-11-11,4.65375
LIS,2014-11-12,5.218854166666667
LIS,2014-11-13,7.388229166666667
LIS,2014-11-14,8.575416666666667
LIS,2014-11-15,7.668958333333333
LIS,2015-07-01,6.100416666666667
LIS,2015-07-02,5.3445833333333335
LIS,2015-07-03,4.7326041666666665
LIS,2015-07-04,4.963958333333333
LIS,2015-07-05,4.9740625
LIS,2015-07-06,4.976875
LIS,2015-07-07,5.562395833333333
LIS,2015-07-08,5.382708333333333
LIS,2015-07-09,5.321170212765957
LIS,2015-07-10,5.265208333333334
LIS,2015-07-11,4.906770833333334
LIS,2015-07-12,4.69436170212766
LIS,2015-07-13,4.8746875
LIS,2015-07-14,5.240625
LIS,2015-07-15,5.8621875
LIS,2015-07-16,6.341770833333333
LIS,2015-07-17,6.473125
LIS,2015-07-18,6.183541666666667
LIS,2015-07-19,6.496041666666667
LIS,2015-07-20,7.005578947368421
LIS,2015-07-21,7.3009375
LIS,2015-07-22,7.037708333333334
LIS,2015-07-23,6.9269791666666665
LIS,2015-07-24,7.640833333333333
LIS,2015-07-25,9.489895833333334
LIS,2015-07-26,7.034895833333334
LIS,2015-07-27,4.572105263157895
LIS,2015-07-28,4.012083333333333
LIS,2015-07-29,4.058229166666667
LIS,2015-07-30,4.0509375
LIS,2015-07-31,3.852291666666667
LIS,2015-08-01,3.6574999999999998
LIS,2015-08-02,3.814
LIS,2015-08-03,3.9707291666666666
LIS,2015-08-04,4.215
LIS,2015-08-05,4.141770833333333
LIS,2015-08-06,4.3741666666666665
LIS,2015-08-07,4.73
LIS,2015-08-08,4.840208333333333
LIS,2015-08-09,4.525729166666666
LIS,2015-08-10,4.681666666666667
LIS,2015-08-11,4.679583333333333
LIS,2015-08-12,4.8175
LIS,2015-08-13,4.526041666666667
LIS,2015-08-14,4.394895833333333
LIS,2015-08-15,5.582291666666666
LIS,2015-08-16,5.534479166666666
LIS,2015-08-17,6.797894736842105
LIS,2015-08-18,10.3478125
LIS,2015-08-19,10.675
LIS,2015-08-20,10.413645833333334
LIS,2015-08-21,9.496458333333333
LIS,2015-08-22,10.64125
LIS,2015-08-23,15.048229166666667
LIS,2015-08-24,13.402708333333333
LIS,2015-08-25,11.479375
LIS,2015-08-26,12.88468085106383
LIS,2015-08-27,13.8128125
LIS,2015-08-28,12.115729166666666
LIS,2015-08-29,13.615625
LIS,2015-08-30,13.632083333333334
LIS,2015-08-31,11.2265625
LIS,2015-09-01,9.687604166666667
LIS,2015-09-02,9.150833333333333
LIS,2015-09-03,8.420729166666666
LIS,2015-09-04,8.328229166666667
LIS,2015-09-05,8.362291666666668
LIS,2015-09-06,7.990833333333334
LIS,2015-09-07,7.817872340425532
LIS,2015-09-08,7.913020833333333
LIS,2015-09-09,7.401170212765957
LIS,2015-09-10,7.346702127659574
LIS,2015-09-11,7.340520833333334
LIS,2015-09-12,7.4496875
LIS,2015-09-13,7.562604166666667
LIS,2015-09-14,7.423958333333333
LIS,2015-09-15,7.217340425531915
LIS,2015-09-16,7.278854166666667
LIS,2015-09-17,7.057083333333333
LIS,2015-09-18,6.947978723404256
LIS,2015-09-19,6.614375
LIS,2015-09-20,7.536875
LIS,2015-09-21,7.553020833333333
LIS,2015-09-22,8.255
LIS,2015-09-23,8.152604166666666
LIS,2015-09-24,8.955212765957446
LIS,2015-09-25,9.9122916666666665
LIS,2015-09-26,9.451770833333333
LIS,2015-09-27,9.3140625
LIS,2015-09-28,8.948854166666667
LIS,2015-09-29,8.445625
LIS,2015-09-30,7.6121875
LIS,2015-10-01,5.8378125
LIS,2015-10-02,4.940104166666667
LIS,2015-10-03,5.723645833333333
LIS,2015-10-04,5.994791666666667
LIS,2015-10-05,5.823854166666667
LIS,2015-10-06,5.399479166666667
LIS,2015-10-07,5.243645833333333
LIS,2015-10-08,5.463541666666667
LIS,2015-10-09,4.684375
LIS,2015-10-10,4.552604166666667
LIS,2015-10-11,4.353125
LIS,2015-10-12,4.5340625
LIS,2015-10-13,4.2353125
LIS,2015-10-14,4.3663541666666665
LIS,2015-10-15,3.9836458333333336
LIS,2015-10-16,3.3073958333333335
LIS,2015-10-17,3.345833333333333
LIS,2015-10-18,3.5658333333333334
LIS,2015-10-19,3.3865625
LIS,2015-10-20,3.886041666666667
LIS,2015-10-21,3.4558333333333335
LIS,2015-10-22,4.154375
LIS,2015-10-23,4.185520833333333
LIS,2015-10-24,3.937291666666667
LIS,2015-10-25,3.7847916666666666
LIS,2015-10-26,3.57125
LIS,2015-10-27,3.5791666666666666
LIS,2015-10-28,3.4416666666666664
LIS,2015-10-29,3.316842105263158
LIS,2015-10-30,3.3697916666666665
LIS,2015-10-31,3.303125
LIS,2015-11-01,3.232291666666667
LIS,2015-11-02,3.423958333333333
LIS,2015-11-03,3.290625
LIS,2015-11-04,3.459375
LIS,2015-11-05,3.283333333333333
LIS,2015-11-06,3.0041666666666664
LIS,2015-11-07,2.9635416666666665
LIS,2015-11-08,3.0083333333333333
LIS,2015-11-09,3.003125
LIS,2015-11-10,3.6878125
LIS,2015-11-11,4.786489361702127
LIS,2015-11-12,4.7703125
LIS,2015-11-13,4.672604166666667
LIS,2015-11-14,4.758404255319149
LIS,2015-11-15,4.647395833333333
LIS,2016-07-01,8.643020833333333
LIS,2016-07-02,8.3678125
LIS,2016-07-03,8.552291666666667
LIS,2016-07-04,8.970833333333333
LIS,2016-07-05,8.8859375
LIS,2016-07-06,8.437083333333334
LIS,2016-07-07,8.2334736842105265
LIS,2016-07-08,8.338958333333334
LIS,2016-07-09,8.991666666666667
LIS,2016-07-10,8.4084375
LIS,2016-07-11,9.65
LIS,2016-07-12,9.413645833333334
LIS,2016-07-13,8.471354166666666
LIS,2016-07-14,8.456354166666667
LIS,2016-07-15,15.961875000000001
LIS,2016-07-16,22.688645833333332
LIS,2016-07-17,19.016875
LIS,2016-07-18,18.010104166666668
LIS,2016-07-19,15.910104166666667
LIS,2016-07-20,14.195425531914895
LIS,2016-07-21,13.3946875
LIS,2016-07-22,12.751041666666667
LIS,2016-07-23,11.222021276595745
LIS,2016-07-24,9.367826086956521
LIS,2016-07-25,9.321666666666667
LIS,2016-07-26,9.286354166666667
LIS,2016-07-27,8.692708333333334
LIS,2016-07-28,8.303541666666666
LIS,2016-07-29,8.392604166666667
LIS,2016-07-30,8.754148936170212
LIS,2016-07-31,9.199375
LIS,2016-08-01,8.867391304347827
LIS,2016-08-02,9.06586956521739
LIS,2016-08-03,11.099255319148936
LIS,2016-08-04,10.8009375
LIS,2016-08-05,9.369479166666666
LIS,2016-08-06,8.991170212765958
LIS,2016-08-07,8.961276595744682
LIS,2016-08-08,9.307916666666667
LIS,2016-08-09,9.071145833333333
LIS,2016-08-10,8.8484375
LIS,2016-08-11,8.601458333333333
LIS,2016-08-12,7.727291666666667
LIS,2016-08-13,8.131458333333333
LIS,2016-08-14,8.5209375
LIS,2016-08-15,8.600729166666667
LIS,2016-08-16,8.325729166666667
LIS,2016-08-17,8.396458333333333
LIS,2016-08-18,8.9721875
LIS,2016-08-19,9.975416666666666
LIS,2016-08-20,10.189479166666667
LIS,2016-08-21,10.321770833333334
LIS,2016-08-22,10.6825
LIS,2016-08-23,10.969270833333333
LIS,2016-08-24,10.904479166666667
LIS,2016-08-25,11.196666666666667
LIS,2016-08-26,11.585625
LIS,2016-08-27,11.589375
LIS,2016-08-28,11.287083333333333
LIS,2016-08-29,11.518125
LIS,2016-08-30,11.589583333333334
LIS,2016-08-31,11.764479166666666
LIS,2016-09-01,12.085833333333333
LIS,2016-09-02,12.570520833333333
LIS,2016-09-03,14.483936170212766
LIS,2016-09-04,14.703958333333333
LIS,2016-09-05,12.5696875
LIS,2016-09-06,12.3196875
LIS,2016-09-07,11.7375
LIS,2016-09-08,12.899583333333334
LIS,2016-09-09,12.1740625
LIS,2016-09-10,11.36
LIS,2016-09-11,11.45375
LIS,2016-09-12,11.165416666666667
LIS,2016-09-13,11.020833333333334
LIS,2016-09-14,10.884583333333333
LIS,2016-09-15,10.909375
LIS,2016-09-16,11.272291666666666
LIS,2016-09-17,10.439893617021276
LIS,2016-09-18,8.1544791666666665
LIS,2016-09-19,9.434791666666667
LIS,2016-09-20,12.390416666666667
LIS,2016-09-21,12.977916666666667
LIS,2016-09-22,12.236458333333333
LIS,2016-09-23,11.328645833333333
LIS,2016-09-24,15.0878125
LIS,2016-09-25,11.513854166666667
LIS,2016-09-26,10.202291666666667
LIS,2016-09-27,9.691875
LIS,2016-09-28,9.745851063829788
LIS,2016-09-29,11.121041666666667
LIS,2016-09-30,15.682
LIS,2016-10-01,19.89494623655914
LIS,2016-10-02,22.6046875
LIS,2016-10-03,8.438229166666666
LIS,2016-10-04,7.033854166666667
LIS,2016-10-05,7.033229166666667
LIS,2016-10-06,6.6961458333333335
LIS,2016-10-07,7.54
LIS,2016-10-08,6.541458333333333
LIS,2016-10-09,5.759479166666667
LIS,2016-10-10,5.421145833333333
LIS,2016-10-11,5.1221875
LIS,2016-10-12,4.685625
LIS,2016-10-13,4.9878125
LIS,2016-10-14,4.59625
LIS,2016-10-15,4.244375
LIS,2016-10-16,4.12625
LIS,2016-10-17,3.8946875
LIS,2016-10-18,4.0809375
LIS,2016-10-19,4.407395833333333
LIS,2016-10-20,3.9971875
LIS,2016-10-21,4.3263541666666665
LIS,2016-10-22,4.489270833333333
LIS,2016-10-23,5.3445833333333335
LIS,2016-10-24,5.185
LIS,2016-10-25,4.799479166666667
LIS,2016-10-26,4.752604166666667
LIS,2016-10-27,4.9159375
LIS,2016-10-28,4.958541666666667
LIS,2016-10-29,4.71625
LIS,2016-10-30,5.345625
LIS,2016-10-31,5.141770833333333
LIS,2016-11-01,5.3084375
LIS,2016-11-02,5.398541666666667
LIS,2016-11-03,6.1853125
LIS,2016-11-04,9.384375
LIS,2016-11-05,10.284895833333334
LIS,2016-11-06,13.530833333333334
LIS,2016-11-07,12.7646875
LIS,2016-11-08,8.3634375
LIS,2016-11-09,9.872291666666667
LIS,2016-11-10,16.260729166666668
LIS,2016-11-11,18.2665625
LIS,2016-11-12,11.473229166666666
LIS,2016-11-13,11.307604166666666
LIS,2016-11-14,12.904375
LIS,2016-11-15,12.64375
LIS,2017-07-01,13.185609756097561
LIS,2017-07-02,14.353777777777777
LIS,2017-07-03,17.374193548387098
LIS,2017-07-04,20.213734939759036
LIS,2017-07-05,19.99968085106383
LIS,2017-07-06,17.170851063829787
LIS,2017-07-07,15.4425
LIS,2017-07-08,16.371666666666666
LIS,2017-07-09,13.428875
LIS,2017-07-10,11.902111111111111
LIS,2017-07-11,12.164479166666666
LIS,2017-07-12,11.401875
LIS,2017-07-13,11.283229166666667
LIS,2017-07-14,15.346041666666666
LIS,2017-07-15,18.8134375
LIS,2017-07-16,20.8265625
LIS,2017-07-17,19.128333333333334
LIS,2017-07-18,13.310104166666667
LIS,2017-07-19,10.87375
LIS,2017-07-20,9.888125
LIS,2017-07-21,9.1096875
LIS,2017-07-22,8.704479166666667
LIS,2017-07-23,9.411458333333334
LIS,2017-07-24,9.3409375
LIS,2017-07-25,9.2203125
LIS,2017-07-26,9.4044791666666665
LIS,2017-07-27,10.097291666666667
LIS,2017-07-28,9.993020833333333
LIS,2017-07-29,10.1578125
LIS,2017-07-30,10.013645833333333
LIS,2017-07-31,9.546354166666667
LIS,2017-08-01,8.901666666666667
LIS,2017-08-02,9.280219780219781
LIS,2017-08-03,9.947291666666667
LIS,2017-08-04,9.337083333333334
LIS,2017-08-05,9.2753125
LIS,2017-08-06,9.004583333333333
LIS,2017-08-07,9.821458333333334
LIS,2017-08-08,10.3775
LIS,2017-08-09,11.7775
LIS,2017-08-10,13.496458333333333
LIS,2017-08-11,14.644166666666667
LIS,2017-08-12,15.721770833333334
LIS,2017-08-13,16.494583333333335
LIS,2017-08-14,17.827894736842104
LIS,2017-08-15,20.252916666666668
LIS,2017-08-16,21.230947368421052
LIS,2017-08-17,16.680851063829788
LIS,2017-08-18,14.54021052631579
LIS,2017-08-19,13.76125
LIS,2017-08-20,12.688125
LIS,2017-08-21,11.804105263157895
LIS,2017-08-22,10.411157894736842
LIS,2017-08-23,10.492395833333333
LIS,2017-08-24,11.0678125
LIS,2017-08-25,11.250416666666666
LIS,2017-08-26,11.740520833333333
LIS,2017-08-27,11.95642105263158
LIS,2017-08-28,11.764895833333334
LIS,2017-08-29,13.618829787234043
LIS,2017-08-30,14.092395833333333
LIS,2017-08-31,14.301894736842105
LIS,2017-09-01,15.580333333333334
LIS,2017-09-02,15.953958333333333
LIS,2017-09-03,16.917604166666667
LIS,2017-09-04,14.890833333333333
LIS,2017-09-05,12.684375
LIS,2017-09-06,12.741458333333334
LIS,2017-09-07,12.521458333333333
LIS,2017-09-08,8.073108108108109
LIS,2017-09-09,5.5826666666666664
LIS,2017-09-19,15.035094339622642
LIS,2017-09-20,15.356666666666667
LIS,2017-09-21,11.254479166666666
LIS,2017-09-22,10.9303125
LIS,2017-09-23,10.735208333333333
LIS,2017-09-24,9.964895833333333
LIS,2017-09-25,9.1528125
LIS,2017-09-26,8.28625
LIS,2017-09-27,8.0265625
LIS,2017-09-28,7.738229166666667
LIS,2017-09-29,7.998645833333334
LIS,2017-09-30,7.348645833333333
LIS,2017-10-01,8.443020833333334
LIS,2017-10-02,8.6471875
LIS,2017-10-03,7.140729166666667
LIS,2017-10-04,5.7527083333333335
LIS,2017-10-05,5.1396875
LIS,2017-10-06,4.4584375
LIS,2017-10-07,4.205520833333333
LIS,2017-10-08,4.471145833333333
LIS,2017-10-09,4.6023958333333335
LIS,2017-10-10,3.7607291666666667
LIS,2017-10-11,4.267708333333333
LIS,2017-10-12,4.715
LIS,2017-10-13,4.293541666666667
LIS,2017-10-14,5.150833333333333
LIS,2017-10-15,5.201458333333333
LIS,2017-10-16,4.486979166666667
LIS,2017-10-17,4.367708333333334
LIS,2017-10-18,4.4328125
LIS,2017-10-19,4.891979166666666
LIS,2017-10-20,4.9334375
LIS,2017-10-21,4.843854166666667
LIS,2017-10-22,5.6965625
LIS,2017-10-23,5.519583333333333
LIS,2017-10-24,5.2595833333333335
LIS,2017-10-25,5.566979166666667
LIS,2017-10-26,6.0183333333333335
LIS,2017-10-27,6.175104166666666
LIS,2017-10-28,6.296875
LIS,2017-10-29,5.803958333333333
LIS,2017-10-30,5.548229166666666
LIS,2017-10-31,5.359375
LIS,2017-11-01,5.4705208333333335
LIS,2017-11-02,5.510104166666666
LIS,2017-11-03,5.557708333333333
LIS,2017-11-04,5.531041666666667
LIS,2017-11-05,5.037708333333334
LIS,2017-11-06,5.224895833333333
LIS,2017-11-07,5.613125
LIS,2017-11-08,6.364375
LIS,2017-11-09,6.632916666666667
LIS,2017-11-10,7.116458333333333
LIS,2017-11-11,7.3689583333333335
LIS,2017-11-12,8.681979166666666
LIS,2017-11-13,9.1021875
LIS,2017-11-14,7.6640625
LIS,2017-11-15,7.4011458333333335
LIS,2018-07-01,6.18125
LIS,2018-07-02,5.8521875
LIS,2018-07-03,6.016979166666666
LIS,2018-07-04,6.560833333333333
LIS,2018-07-05,5.864895833333334
LIS,2018-07-06,6.004375
LIS,2018-07-07,6.6440625
LIS,2018-07-08,6.775978260869565
LIS,2018-07-09,5.755208333333333
LIS,2018-07-10,6.001875
LIS,2018-07-11,5.556770833333333
LIS,2018-07-12,5.5075
LIS,2018-07-13,5.170416666666667
LIS,2018-07-14,5.343958333333333
LIS,2018-07-15,5.102083333333334
LIS,2018-07-16,5.438607594936709
LIS,2018-07-17,5.6596875
LIS,2018-07-18,5.758541666666667
