StationCode,Date,WaterTemp,Chla
LIB,2017-09-14,21.440625,1.9141666666666666
LIB,2017-09-15,21.136458333333334,1.9620833333333334
LIB,2017-09-16,20.854166666666668,1.9066666666666667
LIB,2017-09-17,20.46666666666667,1.8658333333333332
LIB,2017-09-18,20.095833333333335,1.8695833333333334
LIB,2017-09-19,19.66875,2.0214736842105263
LIB,2017-09-20,19.463541666666668,1.8757894736842105
LIB,2017-09-21,18.994565217391305,1.7341666666666666
LIB,2017-09-22,18.73125,1.7120833333333334
LIB,2017-09-23,18.390625,1.8266666666666667
LIB,2017-09-24,18.239583333333332,1.75
LIB,2017-09-25,18.315625,1.7104166666666667
LIB,2017-09-26,18.452083333333334,1.72875
LIB,2017-09-27,18.71875,1.7604166666666667
LIB,2017-09-28,18.997916666666665,1.74125
LIB,2017-09-29,18.792708333333334,1.7625
LIB,2017-09-30,18.65625,1.9983333333333333
LIB,2017-10-01,18.65416666666667,1.8708333333333333
LIB,2017-10-02,17.588541666666668,2.743157894736842
LIB,2017-10-03,17.358333333333334,1.9508333333333334
LIB,2017-10-04,17.257291666666667,1.8616666666666666
LIB,2017-10-05,17.217708333333334,1.8113684210526315
LIB,2017-10-06,17.213541666666668,1.7654166666666666
LIB,2017-10-07,17.351041666666667,1.8
LIB,2017-10-08,17.246875,2.706526315789474
LIB,2017-10-09,16.461458333333333,2.9065263157894736
LIB,2017-10-10,16.632291666666667,2.0258333333333334
LIB,2017-10-11,16.65625,1.7383333333333333
LIB,2017-10-12,16.146153846153847,1.9121739130434783
LIB,2017-10-13,16.011458333333334,1.5229166666666667
LIB,2017-10-14,15.798958333333333,1.9554166666666666
LIB,2017-10-15,15.907291666666667,1.6421052631578947
LIB,2017-10-16,15.983333333333334,1.6021052631578947
LIB,2017-10-17,16.021875,1.7174468085106382
LIB,2017-10-18,15.842708333333334,1.7604166666666667
LIB,2017-10-19,15.651041666666666,1.7358333333333333
LIB,2017-10-20,15.5375,1.7433333333333334
LIB,2017-10-21,15.434375,1.67125
LIB,2017-10-22,15.633333333333333,1.69
LIB,2017-10-23,15.994791666666666,1.7054166666666666
LIB,2017-10-24,16.382291666666667,1.6991666666666667
LIB,2017-10-25,16.722916666666666,1.7145833333333333
LIB,2017-10-26,17.053125,1.6744086021505376
LIB,2017-10-27,17.413541666666667,1.6504166666666666
LIB,2017-10-28,17.666666666666668,1.6298947368421053
LIB,2017-10-29,17.541666666666668,1.70375
LIB,2017-10-30,17.129166666666666,1.7441666666666666
LIB,2017-10-31,16.8375,1.9330526315789474
LIB,2017-11-01,16.7125,1.9948936170212765
LIB,2017-11-02,16.444791666666667,2.063404255319149
LIB,2017-11-03,16.2,2.177204301075269
LIB,2018-08-14,21.785714285714285,0.5029787234042553
LIB,2018-08-15,21.48229166666667,0.4588541666666667
LIB,2018-08-16,21.458333333333332,0.45489583333333333
LIB,2018-08-17,21.644791666666666,0.44427083333333334
LIB,2018-08-18,22.042708333333334,0.465
LIB,2018-08-19,22.133333333333333,0.455
LIB,2018-08-20,22.053125,0.5025
LIB,2018-08-21,21.360416666666666,0.459375
LIB,2018-08-22,21.066666666666666,0.47572916666666665
LIB,2018-08-23,20.798958333333335,0.46197916666666666
LIB,2018-08-24,20.5125,0.5136263736263736
LIB,2018-08-25,20.496875,0.6942857142857143
LIB,2018-08-26,20.416666666666668,0.4942708333333333
LIB,2018-08-27,20.258333333333333,0.6226041666666666
LIB,2018-08-28,20.16875,0.6248958333333333
LIB,2018-08-29,20.122916666666665,0.8836458333333334
LIB,2018-08-30,20.229166666666668,0.6523809523809524
LIB,2018-08-31,20.45625,0.62125
LIB,2018-09-01,20.660416666666666,0.6172727272727273
LIB,2018-09-02,20.93125,0.5097916666666666
LIB,2018-09-03,20.920833333333334,0.5988421052631578
LIB,2018-09-04,20.9,0.521875
LIB,2018-09-05,20.905208333333334,0.5589583333333333
LIB,2018-09-06,20.563541666666666,0.6248958333333333
LIB,2018-09-07,20.778125,1.0793023255813954
LIB,2018-09-08,20.923958333333335,0.6177380952380952
LIB,2018-09-09,20.969791666666666,0.588314606741573
LIB,2018-09-10,21.004166666666666,0.6857647058823529
LIB,2018-09-11,20.922916666666666,0.6461363636363636
LIB,2018-09-12,20.423958333333335,0.6845348837209302
LIB,2018-09-13,20.089583333333334,0.7970833333333334
LIB,2018-09-14,20.032291666666666,0.5010526315789474
LIB,2018-09-15,19.934375,0.6526027397260274
LIB,2018-09-16,19.526041666666668,0.387032967032967
LIB,2018-09-17,19.54895833333333,0.5928048780487805
LIB,2018-09-18,19.438541666666666,1.2265882352941178
LIB,2018-09-19,19.50208333333333,1.303611111111111
LIB,2018-09-20,19.692708333333332,0.4766666666666667
LIB,2018-09-21,19.955208333333335,0.7359550561797753
LIB,2018-09-22,19.810416666666665,1.3957746478873239
LIB,2018-09-23,19.791666666666668,1.1260000000000001
LIB,2018-09-24,19.866666666666667,0.6184615384615385
LIB,2018-09-25,19.851041666666667,0.49270833333333336
LIB,2018-09-26,19.947916666666668,0.40197916666666667
LIB,2018-09-27,19.989583333333332,0.41197802197802197
LIB,2018-09-28,19.586170212765957,0.21011904761904762
LIB,2018-09-29,19.198958333333334,0.3426315789473684
LIB,2018-09-30,19.38125,0.10804597701149425
LIB,2018-10-01,19.61145833333333,0.12197368421052632
LIB,2018-10-02,19.813541666666666,0.11652777777777777
LIB,2018-10-03,19.963541666666668,0.08787500000000001
LIB,2018-10-04,19.903125,0.089125
LIB,2018-10-05,19.567708333333332,0.08194029850746269
LIB,2018-10-06,19.48125,0.18712328767123287
LIB,2018-10-07,18.760416666666668,0.6505714285714286
LIB,2018-10-08,18.46666666666667,0.10623529411764707
LIB,2018-10-09,18.502083333333335,0.1110126582278481
LIB,2018-10-10,18.359375,0.058888888888888886
LIB,2018-10-11,18.130208333333332,0.09828571428571428
LIB,2018-10-12,18.039583333333333,0.08474358974358974
LIB,2018-10-13,18.129166666666666,0.1456818181818182
LIB,2018-10-14,17.979166666666668,0.11613636363636363
LIB,2018-10-15,17.25,0.16886363636363635
LIB,2018-10-16,17.144791666666666,0.11036585365853659
LIB,2018-10-17,17.33125,0.09209302325581395
LIB,2018-10-18,17.3625,0.08766233766233766
LIB,2018-10-19,17.421875,0.09170731707317073
LIB,2018-10-20,17.455434782608695,0.08548780487804879
LIB,2018-10-21,17.382291666666667,0.09738095238095239
LIB,2018-10-22,17.105208333333334,0.0675
LIB,2018-10-23,16.75,0.122625
LIB,2018-10-24,16.667708333333334,0.09646341463414634
LIB,2018-10-25,16.790625,0.12154761904761904
LIB,2018-10-26,17.019791666666666,0.10577777777777778
LIB,2018-10-27,17.252083333333335,0.10966666666666666
LIB,2018-10-28,17.375,0.1357608695652174
LIB,2018-10-29,17.201041666666665,0.14239583333333333
LIB,2018-10-30,16.738541666666666,0.18526315789473685
LIB,2018-10-31,16.386458333333334,0.1665625
LIB,2018-11-01,16.548958333333335,0.14895833333333333
LIB,2018-11-02,16.711458333333333,0.14042553191489363
LIB,2018-11-03,16.684375,0.16189473684210526
LIB,2018-11-04,16.672916666666666,0.14440860215053763
LIB,2018-11-05,16.494791666666668,0.16989583333333333
LIB,2018-11-06,16.15,0.18479166666666666
LIB,2018-11-07,15.89375,0.1891578947368421
LIB,2018-11-08,14.8875,0.5594791666666666
LIB,2018-11-09,14.261458333333334,0.2554166666666667
LIB,2018-11-10,13.85,0.14958333333333335
LIB,2018-11-11,13.5,0.15583333333333332
LIB,2019-07-11,21.808333333333334,1.0464285714285715
LIB,2019-07-12,22.058333333333334,1.0690625
LIB,2019-07-13,22.263541666666665,1.0970833333333334
LIB,2019-07-14,22.316666666666666,1.1515625
LIB,2019-07-15,22.45104166666667,1.2408333333333332
LIB,2019-07-16,22.532291666666666,1.33125
LIB,2019-07-17,22.736458333333335,1.5475641025641025
LIB,2019-07-18,23.039583333333333,1.4255208333333333
LIB,2019-07-19,22.914583333333333,1.5344047619047618
LIB,2019-07-20,22.53125,1.3705494505494507
LIB,2019-07-21,22.43125,2.6984946236559137
LIB,2019-07-22,22.809375,1.587303370786517
LIB,2019-07-23,22.995833333333334,1.5392708333333334
LIB,2019-07-24,23.2125,1.5976041666666667
LIB,2019-07-25,23.446875,1.3807865168539326
LIB,2019-07-26,23.307291666666668,1.2906741573033709
LIB,2019-07-27,23.334375,1.8445555555555555
LIB,2019-07-28,23.764583333333334,1.8435294117647059
LIB,2019-07-29,23.426041666666666,1.5522784810126582
LIB,2019-07-30,22.81063829787234,1.48
LIB,2019-09-05,22.31195652173913,0.9420930232558139
LIB,2019-09-06,21.829166666666666,0.9502083333333333
LIB,2019-09-07,21.173958333333335,0.911875
LIB,2019-09-08,20.925,1.0225
LIB,2019-09-09,20.766666666666666,1.0328915662650602
LIB,2019-09-10,20.577083333333334,1.0128125
LIB,2019-09-11,20.704166666666666,1.087764705882353
LIB,2019-09-12,21.032291666666666,1.0513186813186812
LIB,2019-09-13,21.413541666666667,1.1335106382978724
LIB,2019-09-14,21.66875,0.9096875
LIB,2019-09-15,21.191666666666666,0.8244791666666667
LIB,2019-09-16,20.816666666666666,1.049425287356322
LIB,2019-09-17,20.508333333333333,0.8278125
LIB,2019-09-18,20.180208333333333,0.8579166666666667
LIB,2019-09-19,19.991666666666667,0.8923958333333333
LIB,2019-09-20,20.007291666666667,0.9189583333333333
LIB,2019-09-21,20.04895833333333,0.9567708333333333
LIB,2019-09-22,20.021875,0.9978125
LIB,2019-09-23,19.882291666666667,0.9845833333333334
LIB,2019-09-24,19.992708333333333,1.1813684210526316
LIB,2019-09-25,20.283333333333335,0.9647916666666667
LIB,2019-09-26,20.078125,1.004175824175824
LIB,2019-09-27,19.667708333333334,0.9020652173913043
LIB,2019-09-28,19.165625,1.0053658536585366
LIB,2019-09-29,18.7125,0.8313541666666666
LIB,2019-09-30,18.294791666666665,0.7976923076923077
LIB,2019-10-01,17.925,0.8670454545454546
LIB,2019-10-02,17.663541666666667,0.750625
LIB,2019-10-03,17.513541666666665,0.7324418604651163
LIB,2019-10-04,17.129166666666666,0.7908333333333334
LIB,2019-10-05,17.040625,0.7771875
LIB,2019-10-06,17.177083333333332,0.7747916666666667
LIB,2019-10-07,17.433333333333334,0.7834375
LIB,2019-10-08,17.492708333333333,0.748125
LIB,2019-10-09,17.09583333333333,0.7251515151515151
LIB,2019-10-17,16.080434782608695,0.6916279069767441
LIB,2019-10-18,16.088541666666668,0.6833766233766234
LIB,2019-10-19,16.069791666666667,0.7001052631578948
LIB,2019-10-20,16.227083333333333,0.6513541666666667
LIB,2019-10-21,16.455208333333335,0.9759139784946237
LIB,2019-10-22,16.679166666666667,0.7212941176470589
LIB,2019-10-23,16.857291666666665,0.771875
LIB,2019-10-24,16.636458333333334,0.79225
LIB,2019-10-25,16.691666666666666,1.0883076923076922
LIB,2019-10-26,16.70625,0.8623076923076923
LIB,2019-10-27,15.089583333333334,3.279342105263158
LIB,2019-10-28,14.5625,3.616764705882353
LIB,2019-10-29,14.13125,2.6697560975609758
LIB,2019-10-30,13.428125,0.9879452054794521
LIB,2019-10-31,13.31875,0.7169791666666667
LIB,2019-11-01,13.344791666666667,0.6817241379310345
LIB,2019-11-02,13.392708333333333,0.7432954545454545
LIB,2019-11-03,13.485416666666667,0.6780459770114943
LIB,2019-11-04,13.6375,0.7479729729729729
LIB,2019-11-05,13.776041666666666,0.8819791666666666
LIB,2019-11-06,13.872916666666667,1.0338636363636364
RD22,2013-08-15,23,8.2142
RD22,2013-08-16,23.895833333333332,8.522291666666666
RD22,2013-08-17,24.23125,8.754895833333334
RD22,2013-08-18,24.14270833333333,8.941458333333333
RD22,2013-08-19,24.59375,9.708541666666667
RD22,2013-08-20,24.692708333333332,10.562395833333333
RD22,2013-08-21,24.41875,9.9784375
RD22,2013-08-22,23.683333333333334,9.591875
RD22,2013-08-23,22.922916666666666,8.936875
RD22,2013-08-24,22.898958333333333,8.551666666666666
RD22,2013-08-25,23.196875,8.5928125
RD22,2013-08-26,22.980208333333334,7.7878125
RD22,2013-08-27,22.673958333333335,7.623958333333333
RD22,2013-08-28,22.515625,7.8921875
RD22,2013-08-29,22.696875,8.396145833333334
RD22,2013-08-30,23.061458333333334,8.398333333333333
RD22,2013-08-31,23.29375,7.8771875
RD22,2013-09-01,22.926041666666666,8.265625
RD22,2013-09-02,22.635416666666668,7.763645833333333
RD22,2013-09-03,22.345833333333335,7.090416666666667
RD22,2013-09-04,22.211458333333333,7.3440625
RD22,2013-09-05,22.009375,7.342708333333333
RD22,2013-09-06,22.077083333333334,7.350833333333333
RD22,2013-09-07,21.755208333333332,7.651041666666667
RD22,2013-09-08,22.241666666666667,7.8209375
RD22,2013-09-09,22.542708333333334,8.6428125
RD22,2013-09-10,22.621875,8.271354166666667
RD22,2013-09-11,22.147916666666667,8.775578947368421
RD22,2013-09-12,21.786021505376343,9.175434782608695
RD22,2013-09-13,22.090625,8.952395833333334
RD22,2013-09-14,22.178125,9.92125
RD22,2013-09-15,21.553125,9.608085106382978
RD22,2013-09-16,21.4625,9.199895833333333
RD22,2013-09-17,21.272916666666667,9.119791666666666
RD22,2013-09-18,20.966666666666665,8.94625
RD22,2013-09-19,20.221875,8.6003125
RD22,2013-09-20,20.351041666666667,8.4534375
RD22,2013-09-21,20.120833333333334,9.6103125
RD22,2013-09-22,19.010416666666668,8.612315789473683
RD22,2013-09-23,20.047916666666666,8.516875
RD22,2013-09-24,20.611458333333335,10.676354166666666
RD22,2013-09-25,20.377083333333335,11.154270833333333
RD22,2013-09-26,19.209375,12.6165625
RD22,2013-09-27,18.492708333333333,12.258020833333333
RD22,2013-09-28,18.441666666666666,11.817291666666666
RD22,2013-09-29,18.763541666666665,12.751041666666666
RD22,2013-09-30,19.1875,13.090208333333333
RD22,2013-10-01,19.082291666666666,11.370416666666667
RD22,2013-10-02,19.1375,11.029583333333333
RD22,2013-10-03,18.623958333333334,10.805208333333333
RD22,2013-10-04,16.651612903225807,12.049354838709677
RD22,2013-10-05,16.166666666666668,10.048645833333333
RD22,2013-10-06,16.797916666666666,9.889895833333334
RD22,2013-10-07,17.213541666666668,13.075104166666666
RD22,2013-10-08,17.2875,24.15041666666667
RD22,2013-10-09,16.825,40.976063829787236
RD22,2013-10-10,16.5,46.27
RD22,2013-10-11,16.638541666666665,43.752916666666664
RD22,2013-10-12,16.605208333333334,42.553333333333335
RD22,2013-10-13,16.575,46.34072916666667
RD22,2013-10-14,16.317708333333332,44.33572916666667
RD22,2013-10-15,16.41875,38.0278125
RD22,2013-10-16,16.094791666666666,30.114895833333332
RD22,2013-10-17,16.652083333333334,31.48875
RD22,2013-10-18,16.159375,29.747083333333332
RD22,2013-10-19,16.653125,28.246770833333333
RD22,2013-10-20,16.429166666666667,26.3046875
RD22,2013-10-21,16.432291666666668,24.179166666666667
RD22,2013-10-22,16.913541666666667,25.911145833333332
RD22,2013-10-23,17.114583333333332,29.502916666666668
RD22,2013-10-24,16.152083333333334,33.758229166666666
RD22,2013-10-25,16.4625,37.040729166666665
RD22,2013-10-26,15.936458333333334,35.1271875
RD22,2013-10-27,15.725,31.660625
RD22,2013-10-28,14.736458333333333,30.018333333333334
RD22,2013-10-29,14.855208333333334,25.857395833333335
RD22,2013-10-30,14.910416666666666,25.222291666666667
RD22,2013-10-31,14.361458333333333,22.021041666666665
RD22,2013-11-01,14.333333333333334,19.756875
RD22,2013-11-02,14.271875,16.946354166666666
RD22,2013-11-03,14.213541666666666,16.3271875
RD22,2013-11-04,13.107142857142858,14.468095238095238
RD22,2014-07-25,25.008333333333333,15.6865625
RD22,2014-07-26,25.260416666666668,18.114791666666665
RD22,2014-07-27,25.665625,15.5365625
RD22,2014-07-28,25.559375,15.8490625
RD22,2014-07-29,25.130208333333332,17.6584375
RD22,2014-07-30,25.309375,16.071458333333332
RD22,2014-07-31,25.717708333333334,15.487291666666666
RD22,2014-08-01,25.953125,13.315833333333334
RD22,2014-08-02,25.801041666666666,12.280625
RD22,2014-08-03,25.096875,13.698645833333334
RD22,2014-08-04,24.026041666666668,14.703020833333333
RD22,2014-08-05,23.394791666666666,12.323020833333333
RD22,2014-08-06,23.452083333333334,9.779166666666667
RD22,2014-08-07,24.291666666666668,10.0325
RD22,2014-08-08,24.636458333333334,11.818020833333334
RD22,2014-08-09,24.470833333333335,13.691041666666667
RD22,2014-08-10,23.854166666666668,13.266145833333333
RD22,2014-08-11,23.728125,11.63625
RD22,2014-08-12,23.878125,12.948541666666667
RD22,2014-08-13,23.415625,11.341770833333333
RD22,2014-08-14,23.2494623655914,10.887419354838709
RD22,2014-08-15,23.503125,9.727604166666667
RD22,2014-08-16,23.823958333333334,9.359791666666666
RD22,2014-08-17,23.8,9.25375
RD22,2014-08-18,23.723958333333332,9.9314583333333335
RD22,2014-08-19,23.445833333333333,11.127083333333333
RD22,2014-08-20,23.43125,15.217604166666666
RD22,2014-08-21,23.055208333333333,22.126041666666666
RD22,2014-08-22,23.321875,15.9346875
RD22,2014-08-23,23.078125,18.0759375
RD22,2014-08-24,23.310416666666665,13.524166666666666
RD22,2014-08-25,23.1125,11.767916666666666
RD22,2014-08-26,23.058333333333334,11.611770833333333
RD22,2014-08-27,23.159375,12.189166666666667
RD22,2014-08-28,23.447916666666668,14.981666666666667
RD22,2014-08-29,23.558333333333334,12.7575
RD22,2014-08-30,23.030208333333334,10.546875
RD22,2014-08-31,23.452083333333334,7.813645833333333
RD22,2014-09-01,23.56875,7.813229166666667
RD22,2014-09-02,23.967708333333334,7.526458333333333
RD22,2014-09-03,23.486458333333335,6.027395833333333
RD22,2014-09-04,23.33978494623656,5.174193548387096
RD22,2014-09-05,23.075,5.111041666666667
RD22,2014-09-06,23.064583333333335,5.065520833333333
RD22,2014-09-07,22.863541666666666,5.16375
RD22,2014-09-08,22.521875,5.2575
RD22,2014-09-09,21.671875,5.0478125
RD22,2014-09-10,21.719791666666666,4.7540625
RD22,2014-09-11,22.269791666666666,5.126041666666667
RD22,2014-09-12,22.425,5.445416666666667
RD22,2014-09-13,22.970833333333335,5.041354166666666
RD22,2014-09-14,23.15625,5.1378125
RD22,2014-09-15,23.085416666666667,5.345208333333333
RD22,2014-09-16,22.64375,5.284166666666667
RD22,2014-09-17,22.447916666666668,5.486041666666667
RD22,2014-09-18,22.666666666666668,5.481041666666667
RD22,2014-09-19,22.68125,5.647916666666666
RD22,2014-09-20,22.652083333333334,6.228541666666667
RD22,2014-09-21,22.803125,6.7815625
RD22,2014-09-22,22.073958333333334,6.434270833333334
RD22,2014-09-23,22.2,6.361875
RD22,2014-09-24,22.34516129032258,5.83752688172043
RD22,2014-09-25,22.132291666666667,5.4965625
RD22,2014-09-26,21.533333333333335,5.105520833333333
RD22,2014-09-27,21.385416666666668,4.921145833333333
RD22,2014-09-28,21.227083333333333,5.291458333333333
RD22,2014-09-29,20.607291666666665,4.94125
RD22,2014-09-30,21.116666666666667,4.8090625
RD22,2014-10-01,20.264583333333334,5.009270833333333
RD22,2014-10-02,19.504166666666666,4.859375
RD22,2014-10-03,19.65625,4.933333333333334
RD22,2014-10-04,19.996875,5.104791666666666
RD22,2014-10-05,20.215625,5.199166666666667
RD22,2014-10-06,20.308333333333334,5.494166666666667
RD22,2014-10-07,20.702083333333334,5.728645833333333
RD22,2014-10-08,20.825,5.7828125
RD22,2014-10-09,20.603125,5.3689583333333335
RD22,2014-10-10,20.373958333333334,4.940729166666666
RD22,2014-10-11,20.397916666666667,4.45125
RD22,2014-10-12,19.971875,4.666875
RD22,2014-10-13,19.04375,4.780833333333334
RD22,2014-10-14,19.080208333333335,4.7890625
RD22,2014-10-15,18.735416666666666,5.2559375
RD22,2014-10-16,18.615625,5.793333333333333
RD22,2014-10-17,18.358333333333334,6.2951041666666665
RD22,2014-10-18,18.375,6.370104166666667
RD22,2014-10-19,18.498958333333334,6.7271875
RD22,2014-10-20,18.65833333333333,6.7898958333333335
RD22,2014-10-21,17.7,6.346354166666667
RD22,2014-10-22,17.14375,5.5409375
RD22,2014-10-23,17.501041666666666,5.001145833333333
RD22,2014-10-24,17.447916666666668,4.85125
RD22,2014-10-25,17.666666666666668,4.846145833333333
RD22,2014-10-26,17.325,4.921354166666666
RD22,2014-10-27,16.415625,4.995208333333333
RD22,2014-10-28,15.823958333333334,5.5275
RD22,2014-10-29,16.025,6.441145833333334
RD22,2014-10-30,16.313541666666666,7.398125
RD22,2014-10-31,16.375,8.684166666666666
RD22,2014-11-01,15.9875,7.378645833333334
RD22,2014-11-02,15.619791666666666,6.327708333333334
RD22,2014-11-03,14.985416666666667,5.775
RD22,2014-11-04,14.628125,6.452083333333333
RD22,2014-11-05,14.666666666666666,7.079270833333333
RD22,2014-11-06,14.941666666666666,8.338229166666666
RD22,2014-11-07,15.198958333333334,9.437604166666667
RD22,2014-11-08,15.257291666666667,9.66
RD22,2015-07-24,23.005263157894735,14.743859649122808
RD22,2015-07-25,22.726041666666667,19.811666666666667
RD22,2015-07-26,22.963541666666668,29.532083333333333
RD22,2015-07-27,22.755208333333332,22.1915625
RD22,2015-07-28,23.8375,16.714166666666667
RD22,2015-07-29,24.75,20.1390625
RD22,2015-07-30,25.79375,23.7778125
RD22,2015-07-31,25.078125,14.816666666666666
RD22,2015-08-01,24.560416666666665,12.885520833333333
RD22,2015-08-02,24.35,13.155416666666667
RD22,2015-08-03,24.342708333333334,16.62
RD22,2015-08-04,23.38125,21.298229166666665
RD22,2015-08-05,22.5375,19.6546875
RD22,2015-08-06,23.828125,18.769479166666667
RD22,2015-08-07,24.2375,26.3234375
RD22,2015-08-08,24.665625,23.263541666666665
RD22,2015-08-09,24.645833333333332,14.128645833333334
RD22,2015-08-10,25.035416666666666,12.111979166666666
RD22,2015-08-11,24.629166666666666,10.264895833333334
RD22,2015-08-12,24.75625,9.7716666666666665
RD22,2015-08-13,24.436458333333334,11.015104166666667
RD22,2015-08-14,24.370833333333334,9.680416666666666
RD22,2015-08-15,24.863541666666666,12.809375
RD22,2015-08-16,25.133333333333333,24.992083333333333
RD22,2015-08-17,25.483333333333334,43.72208333333333
RD22,2015-08-18,25.303125,36.40020833333333
RD22,2015-08-19,24.775,35.01208333333334
RD22,2015-08-20,24.309375,29.721145833333335
RD22,2015-08-21,24.295833333333334,26.126145833333332
RD22,2015-08-22,24.402083333333334,37.50666666666667
RD22,2015-08-23,24.215625,29.3734375
RD22,2015-08-24,24.041666666666668,16.505520833333332
RD22,2015-08-25,23.758333333333333,20.406041666666667
RD22,2015-08-26,23.942708333333332,16.760208333333335
RD22,2015-08-27,24.2,9.783932584269662
RD22,2015-08-28,24.747916666666665,6.851770833333333
RD22,2015-08-29,24.49375,8.174375
RD22,2015-08-30,24.051041666666666,8.605104166666667
RD22,2015-08-31,24.042708333333334,6.989270833333333
RD22,2015-09-01,23.782291666666666,7.2909375
RD22,2015-09-02,23.144791666666666,7.215
RD22,2015-09-03,22.786458333333332,6.5190624999999995
RD22,2015-09-04,22.628125,6.3828125
RD22,2015-09-05,22.158333333333335,6.08
RD22,2015-09-06,21.665625,5.153333333333333
RD22,2015-09-07,21.827083333333334,4.843854166666667
RD22,2015-09-08,21.98645833333333,4.877604166666667
RD22,2015-09-09,22.245833333333334,4.794583333333334
RD22,2015-09-10,22.709375,4.610416666666667
RD22,2015-09-11,23.028125,5.014270833333334
RD22,2015-09-12,23.03125,5.135416666666667
RD22,2015-09-13,23.165625,4.966145833333333
RD22,2015-09-14,22.540625,4.933645833333333
RD22,2015-09-15,21.920833333333334,4.723541666666667
RD22,2015-09-16,21.04479166666667,4.483958333333334
RD22,2015-09-17,20.75625,4.1246875
RD22,2015-09-18,20.682291666666668,4.210625
RD22,2015-09-19,20.729166666666668,4.532708333333333
RD22,2015-09-20,20.934375,4.4167708333333335
RD22,2015-09-21,21.186458333333334,4.744791666666667
RD22,2015-09-22,21.38125,5.608645833333333
RD22,2015-09-23,20.829166666666666,5.614375
RD22,2015-09-24,21.589583333333334,5.911875
RD22,2015-09-25,22.042708333333334,6.197708333333333
RD22,2015-09-26,22.288541666666667,6.003541666666667
RD22,2015-09-27,22.285416666666666,6.304895833333333
RD22,2015-09-28,22.046875,6.491666666666666
RD22,2015-09-29,21.042708333333334,6.167708333333334
RD22,2015-09-30,20.109375,5.825104166666667
RD22,2015-10-01,19.786516853932586,8.776629213483146
RD22,2015-10-02,20.608333333333334,11.98125
RD22,2015-10-03,20.311458333333334,11.382604166666667
RD22,2015-10-04,19.934375,12.67625
RD22,2015-10-05,20.04895833333333,12.2265625
RD22,2015-10-06,20.382291666666667,11.1153125
RD22,2015-10-07,20.85,11.909166666666668
RD22,2015-10-08,21.06875,14.039583333333333
RD22,2015-10-09,21.194791666666667,14.663020833333334
RD22,2015-10-10,21.222916666666666,12.737916666666667
RD22,2015-10-11,21.15625,15.623854166666666
RD22,2015-10-12,20.889583333333334,14.561145833333333
RD22,2015-10-13,20.744791666666668,13.621666666666666
RD22,2015-10-14,20.920833333333334,14.348854166666667
RD22,2015-10-15,21.188541666666666,14.658125
RD22,2015-10-16,21.233333333333334,16.543854166666666
RD22,2015-10-17,20.85625,18.280833333333334
RD22,2015-10-18,20.073958333333334,20.195833333333333
RD22,2015-10-19,19.461458333333333,11.681770833333333
RD22,2015-10-20,19.657291666666666,35.539479166666666
RD22,2015-10-21,18.958333333333332,22.610520833333332
RD22,2015-10-22,18.936458333333334,18.913020833333334
RD22,2015-10-23,18.586458333333333,27.038645833333334
RD22,2015-10-24,17.957291666666666,15.483333333333334
RD22,2015-10-25,18.1375,38.5975
RD22,2015-10-26,17.58020833333333,16.5871875
RD22,2015-10-27,17.95625,41.5828125
RD22,2015-10-28,17.63125,37.244166666666665
RD22,2015-10-29,17.153125,34.33166666666666
RD22,2015-10-30,16.7875,25.729479166666668
RD22,2015-10-31,17.2375,21.903333333333332
RD22,2015-11-01,17.2875,18.808333333333334
RD22,2015-11-02,17.414583333333333,12.534791666666667
RD22,2015-11-03,16.660416666666666,9.444375
RD22,2015-11-04,15.65625,14.310520833333333
RD22,2015-11-05,14.560416666666667,15.074583333333333
RD22,2015-11-06,13.642708333333333,11.469583333333333
RD22,2015-11-07,13.305208333333333,12.2259375
RD22,2015-11-08,13.482291666666667,12.6265625
RD22,2015-11-09,13.173958333333333,11.218958333333333
RD22,2015-11-10,12.953488372093023,10.150930232558139
RD22,2016-06-23,23.91111111111111,13.646851851851851
RD22,2016-06-24,24.961458333333333,15.439895833333333
RD22,2016-06-25,25.573958333333334,12.708020833333334
RD22,2016-06-26,26.338541666666668,12.907604166666667
RD22,2016-06-27,27.309375,12.189479166666667
RD22,2016-06-28,27.835416666666667,10.6503125
RD22,2016-06-29,27.402083333333334,9.653020833333333
RD22,2016-06-30,26.49684210526316,10.130106382978724
RD22,2016-07-01,26.746875,11.381770833333334
RD22,2016-07-02,26.391666666666666,16.2559375
RD22,2016-07-03,25.883333333333333,18.8428125
RD22,2016-07-04,25.35625,18.933645833333333
RD22,2016-07-05,24.716666666666665,19.90822916666667
RD22,2016-07-06,23.910416666666666,20.393645833333334
RD22,2016-07-07,23.725,22.789791666666666
RD22,2016-07-08,23.727083333333333,17.8703125
RD22,2016-07-09,24.547916666666666,15.490833333333333
RD22,2016-07-10,24.511458333333334,22.50863157894737
RD22,2016-07-11,24.413541666666667,17.560104166666665
RD22,2016-07-12,24.628125,15.590208333333333
RD22,2016-07-13,25.680208333333333,14.327659574468084
RD22,2016-07-14,27.23229166666667,17.289479166666666
RD22,2016-07-15,27.261458333333334,17.528854166666665
RD22,2016-07-16,26.675,13.913958333333333
RD22,2016-07-17,25.7125,12.062916666666666
RD22,2016-07-18,24.922916666666666,10.866979166666667
RD22,2016-07-19,24.807291666666668,10.300520833333334
RD22,2016-07-20,24.825,9.392604166666667
RD22,2016-07-21,24.598958333333332,9.021894736842105
